 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
68,244.287,16.097,8,30,11.164,12.967,0.623,16,68,1.405,0.712,0.901
69,244.765,16.233,8,28,11.140,12.950,0.647,17,69,1.406,0.711,0.900
70,246.162,16.214,8,29,11.166,12.918,0.620,17,70,1.400,0.714,0.902
71,246.256,16.233,0,30,11.166,12.940,0.617,17,71,1.395,0.717,0.902
72,246.781,16.227,8,25,11.170,12.904,0.622,17,72,1.403,0.713,0.903
73,247.338,16.256,8,32,11.179,12.902,0.612,17,73,1.400,0.714,0.904
74,247.125,16.300,8,31,11.176,12.885,0.603,17,74,1.404,0.712,0.899
75,248.294,16.238,8,26,11.164,12.871,0.623,17,75,1.402,0.713,0.904
76,248.167,16.285,8,26,11.147,12.848,0.602,17,76,1.401,0.714,0.899
77,249.148,16.338,8,29,11.148,12.848,0.592,17,77,1.397,0.716,0.900
78,249.890,16.293,8,32,11.163,12.811,0.615,17,78,1.394,0.718,0.901
79,249.195,16.402,8,27,11.144,12.788,0.649,17,79,1.399,0.715,0.900
80,249.900,16.451,8,29,11.157,12.792,0.615,17,80,1.398,0.715,0.900
81,249.622,16.486,8,30,11.160,12.763,0.650,17,81,1.402,0.713,0.901
82,250.429,16.457,8,27,11.138,12.744,0.635,17,82,1.395,0.717,0.899
83,249.958,16.542,8,29,11.147,12.718,0.651,17,83,1.401,0.714,0.898
84,250.925,16.546,8,30,11.107,12.687,0.609,17,84,1.396,0.717,0.901
85,250.798,16.555,8,27,11.115,12.661,0.647,17,85,1.395,0.717,0.898
86,251.051,16.580,8,27,11.081,12.662,0.652,17,86,1.393,0.718,0.898
87,252.553,16.608,8,26,11.146,12.645,0.591,17,87,1.392,0.719,0.900
88,252.644,16.675,8,30,11.106,12.626,0.637,17,88,1.392,0.718,0.897
