 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
25,509.828,43.253,22,107,14.220,30.825,0.590,42,25,1.667,0.600,0.954
26,510.435,43.105,23,98,14.216,30.787,0.590,42,26,1.670,0.599,0.953
27,510.681,43.049,21,104,14.188,30.777,0.584,42,27,1.671,0.598,0.957
28,510.312,43.002,22,98,14.211,30.768,0.609,42,28,1.677,0.596,0.955
29,509.178,43.008,22,102,14.183,30.791,0.601,42,29,1.670,0.599,0.954
30,509.168,42.897,23,100,14.175,30.753,0.606,42,30,1.670,0.599,0.957
31,510.973,42.832,21,98,14.193,30.767,0.627,42,31,1.673,0.598,0.961
32,507.315,42.869,0,104,14.198,30.751,0.565,42,32,1.682,0.595,0.958
33,505.896,42.904,21,97,14.208,30.797,0.621,42,33,1.688,0.592,0.957
34,505.025,42.976,22,106,14.191,30.790,0.597,42,34,1.692,0.591,0.954
35,506.752,42.786,0,103,14.219,30.807,0.604,42,35,1.680,0.595,0.954
36,506.214,42.810,20,104,14.212,30.761,0.596,42,36,1.681,0.595,0.950
37,505.563,42.645,21,107,14.209,30.737,0.548,42,37,1.681,0.595,0.952
38,504.325,42.766,22,97,14.208,30.722,0.549,42,38,1.683,0.594,0.952
39,504.397,42.712,0,106,14.233,30.745,0.575,42,39,1.676,0.597,0.956
40,504.986,42.827,0,106,14.208,30.725,0.522,42,40,1.671,0.598,0.954
41,506.362,42.708,21,101,14.201,30.735,0.591,42,41,1.668,0.599,0.957
42,506.232,42.728,22,103,14.209,30.712,0.527,42,42,1.673,0.598,0.946
43,505.058,42.655,20,92,14.230,30.697,0.552,42,43,1.669,0.599,0.952
44,504.191,42.699,21,103,14.209,30.714,0.555,42,44,1.671,0.598,0.954
45,504.607,42.684,19,98,14.236,30.735,0.562,42,45,1.681,0.595,0.955
46,506.575,42.655,0,100,14.205,30.706,0.541,42,46,1.679,0.596,0.946
47,505.105,42.495,21,97,14.207,30.704,0.601,42,47,1.685,0.594,0.949
48,505.769,42.580,20,101,14.197,30.708,0.525,42,48,1.673,0.598,0.946
49,505.787,42.552,22,99,14.216,30.764,0.576,42,49,1.680,0.595,0.950
50,506.167,42.593,20,91,14.224,30.768,0.502,42,50,1.681,0.595,0.950
51,507.402,42.521,0,100,14.221,30.797,0.584,42,51,1.675,0.597,0.950
52,507.658,42.759,20,99,14.219,30.777,0.539,43,52,1.675,0.597,0.952
53,507.152,42.769,21,89,14.248,30.781,0.598,43,53,1.678,0.596,0.963
54,507.059,42.782,21,101,14.240,30.785,0.545,43,54,1.679,0.595,0.948
55,504.072,43.022,21,104,14.245,30.842,0.583,43,55,1.684,0.594,0.948
56,507.701,42.954,21,101,14.238,30.819,0.570,43,56,1.678,0.596,0.945
57,505.217,42.986,22,98,14.246,30.802,0.558,43,57,1.685,0.594,0.945
58,504.498,43.089,22,96,14.246,30.859,0.549,43,58,1.669,0.599,0.949
59,506.250,42.858,20,96,14.217,30.827,0.562,43,59,1.673,0.598,0.948
60,506.159,42.883,21,91,14.228,30.815,0.511,43,60,1.672,0.598,0.944
61,504.148,42.982,22,95,14.209,30.850,0.528,43,61,1.669,0.599,0.946
62,505.199,42.904,20,97,14.232,30.864,0.564,43,62,1.677,0.596,0.947
63,502.761,42.921,0,103,14.236,30.902,0.555,43,63,1.680,0.595,0.947
64,502.144,42.809,15,96,14.251,30.869,0.521,43,64,1.681,0.595,0.947
65,500.771,42.983,20,88,14.222,30.900,0.533,43,65,1.675,0.597,0.945
66,503.043,42.742,18,89,14.235,30.917,0.590,43,66,1.681,0.595,0.948
67,500.688,42.796,19,91,14.247,30.901,0.496,43,67,1.670,0.599,0.943
68,499.681,42.787,20,87,14.279,30.922,0.537,43,68,1.678,0.596,0.943
69,499.666,42.759,14,93,14.295,30.861,0.543,43,69,1.688,0.593,0.955
70,498.023,42.622,18,95,14.335,30.868,0.532,43,70,1.684,0.594,0.955
71,485.517,43.064,19,88,14.376,30.904,0.479,43,71,1.693,0.591,0.943
72,465.858,43.582,25,80,14.403,30.754,0.392,44,72,1.681,0.595,0.933
73,496.980,42.437,17,88,14.365,30.777,0.538,43,73,1.696,0.590,0.952
74,474.189,43.065,21,86,14.408,30.801,0.402,43,74,1.689,0.592,0.931
75,468.400,42.983,21,85,14.391,30.699,0.389,43,75,1.691,0.591,0.935
76,497.099,42.060,18,95,14.368,30.772,0.564,43,76,1.698,0.589,0.954
77,497.120,42.028,0,89,14.335,30.762,0.529,43,77,1.695,0.590,0.944
78,464.962,43.058,23,88,14.363,30.619,0.425,43,78,1.687,0.593,0.921
79,489.262,42.047,0,86,14.307,30.675,0.410,43,79,1.705,0.587,0.925
80,464.124,43.019,22,83,14.350,30.622,0.416,43,80,1.706,0.586,0.931
81,467.021,42.855,0,87,14.362,30.637,0.380,43,81,1.699,0.589,0.903
82,468.776,42.784,17,87,14.386,30.644,0.501,43,82,1.733,0.577,0.942
83,460.477,43.144,23,84,14.355,30.498,0.371,43,83,1.708,0.586,0.921
84,462.445,43.099,22,78,14.351,30.526,0.391,43,84,1.720,0.581,0.927
85,468.064,42.743,0,78,14.350,30.509,0.476,43,85,1.720,0.581,0.938
86,466.161,42.811,18,83,14.367,30.458,0.444,43,86,1.732,0.577,0.942
87,467.855,42.766,19,84,14.361,30.432,0.524,43,87,1.735,0.576,0.953
88,466.631,42.569,0,83,14.395,30.448,0.540,43,88,1.741,0.574,0.946
89,467.010,42.703,18,81,14.424,30.487,0.541,43,89,1.738,0.575,0.951
90,460.795,42.794,21,82,14.416,30.384,0.447,43,90,1.719,0.582,0.938
91,460.755,42.698,19,80,14.426,30.471,0.502,43,91,1.730,0.578,0.944
92,457.007,42.743,21,77,14.436,30.472,0.440,43,92,1.700,0.588,0.930
93,460.733,42.628,0,78,14.440,30.458,0.436,43,93,1.699,0.589,0.943
94,458.762,42.710,18,80,14.447,30.424,0.409,43,94,1.696,0.590,0.936
95,458.336,43.019,19,73,14.442,30.406,0.469,44,95,1.712,0.584,0.940
96,455.858,43.015,19,81,14.453,30.416,0.486,44,96,1.714,0.583,0.942
97,451.489,43.074,20,81,14.416,30.299,0.406,44,97,1.685,0.594,0.932
98,449.564,43.359,20,81,14.438,30.276,0.415,44,98,1.688,0.592,0.930
99,450.145,43.511,24,76,14.422,30.296,0.403,44,99,1.689,0.592,0.931
100,451.648,43.249,22,80,14.447,30.267,0.405,44,100,1.696,0.590,0.928
101,449.802,43.343,0,78,14.416,30.215,0.381,44,101,1.690,0.592,0.925
102,451.348,43.329,20,81,14.409,30.205,0.419,44,102,1.700,0.588,0.929
103,452.659,43.103,0,77,14.424,30.211,0.388,44,103,1.707,0.586,0.934
104,452.984,43.044,19,84,14.399,30.212,0.399,44,104,1.711,0.584,0.932
105,457.729,42.799,17,92,14.434,30.248,0.449,43,105,1.749,0.572,0.941
106,456.927,42.861,18,88,14.425,30.256,0.458,43,106,1.744,0.573,0.932
107,454.555,42.928,23,81,14.372,30.131,0.394,43,107,1.724,0.580,0.931
108,457.592,42.478,0,77,14.361,30.129,0.429,43,108,1.744,0.573,0.936
109,454.439,42.528,23,74,14.369,30.161,0.390,43,109,1.718,0.582,0.927
110,452.056,42.625,22,73,14.353,30.076,0.374,43,110,1.711,0.584,0.918
111,453.164,42.534,23,72,14.373,30.060,0.419,43,111,1.721,0.581,0.922
112,453.117,42.418,20,77,14.401,30.079,0.446,43,112,1.741,0.574,0.922
113,456.501,42.343,17,75,14.442,30.124,0.453,43,113,1.745,0.573,0.931
114,455.775,42.334,16,74,14.425,30.143,0.451,43,114,1.740,0.575,0.923
115,448.488,42.544,0,77,14.426,30.074,0.383,43,115,1.728,0.579,0.916
116,452.724,42.229,19,74,14.454,30.153,0.414,43,116,1.745,0.573,0.926
117,451.528,42.272,17,74,14.461,30.105,0.450,43,117,1.737,0.576,0.929
118,449.531,42.265,20,74,14.471,30.142,0.431,43,118,1.736,0.576,0.922
119,449.066,42.256,0,69,14.496,30.155,0.448,43,119,1.727,0.579,0.928
120,447.379,42.159,0,75,14.523,30.171,0.427,43,120,1.726,0.579,0.924
