 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
29,254.697,36.909,14,67,15.102,8.928,0.716,39,29,1.629,0.614,0.960
30,254.509,36.966,14,63,15.097,8.911,0.717,39,30,1.627,0.615,0.959
31,254.385,36.945,14,63,15.107,8.916,0.719,39,31,1.625,0.615,0.959
32,253.845,37.048,14,63,15.116,8.921,0.709,39,32,1.625,0.615,0.955
33,253.324,36.911,14,65,15.145,8.939,0.715,39,33,1.622,0.616,0.956
34,252.726,37.005,14,65,15.153,8.949,0.719,39,34,1.619,0.618,0.955
35,252.758,36.968,14,61,15.154,8.942,0.715,39,35,1.615,0.619,0.956
36,252.777,36.905,14,63,15.185,8.947,0.713,39,36,1.614,0.620,0.956
37,252.827,36.836,14,60,15.178,8.953,0.724,39,37,1.610,0.621,0.957
38,252.979,36.902,14,68,15.200,8.971,0.717,39,38,1.610,0.621,0.958
39,252.295,36.864,14,66,15.211,8.982,0.716,39,39,1.609,0.622,0.958
40,252.382,36.851,14,63,15.215,8.985,0.717,39,40,1.606,0.623,0.958
41,251.889,36.830,14,59,15.186,8.977,0.719,39,41,1.604,0.624,0.957
42,251.805,36.753,14,60,15.217,8.970,0.724,39,42,1.600,0.625,0.958
43,252.305,36.661,14,62,15.211,8.966,0.720,39,43,1.602,0.624,0.959
44,252.164,36.710,14,61,15.217,8.965,0.715,39,44,1.603,0.624,0.959
45,251.519,36.705,14,61,15.234,8.964,0.710,39,45,1.603,0.624,0.958
46,252.012,36.609,14,60,15.226,8.970,0.712,39,46,1.599,0.626,0.955
47,251.410,36.677,14,62,15.227,8.949,0.718,39,47,1.596,0.627,0.956
48,251.490,36.486,14,62,15.230,8.962,0.719,38,48,1.591,0.629,0.957
49,251.284,36.410,14,61,15.214,8.942,0.716,38,49,1.595,0.627,0.955
50,251.577,36.332,14,60,15.218,8.940,0.710,38,50,1.590,0.629,0.953
51,250.693,36.343,14,61,15.256,8.981,0.716,38,51,1.589,0.629,0.951
52,250.360,36.133,14,61,15.253,8.990,0.719,38,52,1.586,0.631,0.956
53,250.237,36.078,14,59,15.241,8.997,0.715,38,53,1.582,0.632,0.956
54,250.345,36.158,14,60,15.254,8.997,0.715,38,54,1.583,0.632,0.956
55,250.081,36.009,14,59,15.258,9.007,0.722,38,55,1.584,0.631,0.957
56,249.950,36.052,14,61,15.270,9.009,0.724,38,56,1.581,0.632,0.956
57,250.505,35.790,14,61,15.261,9.008,0.720,38,57,1.581,0.633,0.959
58,250.327,35.715,14,59,15.246,8.990,0.724,38,58,1.577,0.634,0.960
59,249.842,35.594,14,59,15.249,9.008,0.723,37,59,1.582,0.632,0.960
60,249.758,35.448,14,58,15.278,9.011,0.723,37,60,1.580,0.633,0.960
61,249.526,35.436,14,58,15.276,9.023,0.727,37,61,1.578,0.634,0.963
62,248.678,35.114,14,53,15.270,9.039,0.725,37,62,1.582,0.632,0.963
63,247.845,35.001,14,54,15.242,9.010,0.726,37,63,1.581,0.632,0.961
64,247.240,34.643,14,53,15.246,9.027,0.722,36,64,1.581,0.632,0.961
65,246.798,34.542,14,52,15.248,9.053,0.723,36,65,1.579,0.633,0.962
66,245.714,34.212,14,51,15.262,9.075,0.720,36,66,1.577,0.634,0.960
67,245.566,33.900,14,54,15.257,9.052,0.725,36,67,1.578,0.634,0.961
68,244.613,33.792,14,52,15.236,9.050,0.723,36,68,1.582,0.632,0.961
69,246.102,33.303,13,50,15.233,9.064,0.721,35,69,1.579,0.633,0.962
70,245.646,33.122,13,50,15.226,9.072,0.726,35,70,1.580,0.633,0.961
71,245.385,32.948,13,50,15.218,9.080,0.729,35,71,1.583,0.632,0.963
72,244.627,32.635,13,49,15.209,9.102,0.723,34,72,1.580,0.633,0.964
73,243.624,32.380,13,47,15.211,9.113,0.726,34,73,1.582,0.632,0.962
74,242.247,32.175,13,47,15.202,9.133,0.713,34,74,1.584,0.631,0.958
75,241.903,31.982,13,47,15.179,9.150,0.718,34,75,1.582,0.632,0.961
76,240.979,31.673,13,47,15.181,9.140,0.715,33,76,1.587,0.630,0.958
77,240.428,31.439,13,47,15.178,9.163,0.717,33,77,1.583,0.632,0.959
78,239.508,31.246,13,45,15.185,9.186,0.717,33,78,1.584,0.631,0.957
79,238.870,30.991,13,45,15.169,9.185,0.717,33,79,1.588,0.630,0.958
80,238.413,30.738,13,47,15.177,9.213,0.713,32,80,1.587,0.630,0.956
