 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
45,177.523,55.100,19,75,10.443,9.620,0.856,58,45,1.228,0.814,0.990
46,178.011,54.884,19,72,10.437,9.651,0.855,58,46,1.229,0.813,0.990
47,177.696,55.072,19,73,10.431,9.662,0.856,58,47,1.228,0.815,0.990
48,177.537,55.249,19,72,10.435,9.658,0.853,58,48,1.223,0.818,0.989
49,177.360,55.310,19,72,10.438,9.667,0.852,58,49,1.221,0.819,0.989
50,177.649,55.205,19,74,10.416,9.709,0.856,58,50,1.218,0.821,0.990
51,177.798,54.934,19,73,10.415,9.715,0.851,58,51,1.217,0.821,0.990
52,177.321,55.115,19,73,10.434,9.743,0.850,58,52,1.214,0.824,0.989
53,177.230,55.323,19,73,10.424,9.753,0.848,58,53,1.213,0.824,0.989
54,177.563,55.075,19,75,10.428,9.719,0.850,58,54,1.218,0.821,0.990
55,177.201,55.513,19,74,10.425,9.725,0.854,58,55,1.219,0.820,0.989
56,177.324,55.353,19,76,10.430,9.730,0.854,58,56,1.219,0.820,0.987
57,176.778,55.180,19,73,10.399,9.766,0.849,58,57,1.218,0.821,0.988
58,177.212,55.140,19,73,10.378,9.776,0.849,58,58,1.216,0.822,0.988
59,177.035,55.408,19,72,10.368,9.797,0.849,58,59,1.212,0.825,0.989
60,177.248,55.353,19,75,10.379,9.791,0.850,58,60,1.219,0.820,0.989
61,176.836,55.405,19,76,10.375,9.821,0.853,58,61,1.219,0.821,0.989
62,176.710,55.397,19,72,10.389,9.801,0.851,58,62,1.219,0.821,0.990
63,177.346,55.612,19,75,10.378,9.813,0.855,58,63,1.221,0.819,0.989
64,177.165,55.497,19,73,10.391,9.830,0.853,58,64,1.224,0.817,0.989
65,177.465,55.355,19,73,10.376,9.826,0.855,58,65,1.227,0.815,0.990
66,177.114,55.203,19,71,10.378,9.810,0.849,58,66,1.229,0.814,0.989
67,177.190,55.473,19,73,10.378,9.829,0.851,58,67,1.226,0.816,0.989
68,177.599,55.153,19,73,10.375,9.830,0.854,58,68,1.226,0.816,0.989
69,176.923,55.545,19,74,10.376,9.853,0.856,58,69,1.226,0.816,0.989
70,177.313,55.606,19,72,10.377,9.853,0.851,58,70,1.230,0.813,0.989
