 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
41,259.317,54.129,25,87,15.600,12.245,0.759,56,41,1.876,0.533,0.982
42,259.118,54.094,25,84,15.594,12.250,0.750,56,42,1.876,0.533,0.980
43,258.644,53.889,25,80,15.623,12.262,0.753,55,43,1.875,0.533,0.983
44,258.521,53.906,25,83,15.608,12.250,0.757,55,44,1.875,0.533,0.984
45,258.550,53.950,25,85,15.623,12.270,0.758,55,45,1.869,0.535,0.983
46,257.533,53.915,25,77,15.624,12.264,0.757,55,46,1.874,0.534,0.982
47,257.504,53.705,25,83,15.600,12.264,0.753,55,47,1.874,0.534,0.982
48,257.308,53.687,25,82,15.595,12.258,0.752,55,48,1.869,0.535,0.983
49,257.149,53.670,25,83,15.592,12.295,0.753,55,49,1.873,0.534,0.981
50,256.831,53.572,25,77,15.592,12.297,0.756,55,50,1.866,0.536,0.982
51,256.038,53.757,25,81,15.595,12.307,0.757,55,51,1.877,0.533,0.982
52,256.346,53.538,25,87,15.578,12.313,0.761,55,52,1.872,0.534,0.982
53,255.734,53.634,25,81,15.590,12.306,0.756,55,53,1.872,0.534,0.981
54,256.100,53.566,25,82,15.595,12.311,0.752,55,54,1.875,0.533,0.983
55,255.278,53.503,25,79,15.588,12.321,0.755,55,55,1.882,0.531,0.983
56,255.568,53.315,25,80,15.579,12.328,0.757,55,56,1.879,0.532,0.982
57,255.224,53.272,25,82,15.601,12.332,0.756,55,57,1.875,0.533,0.982
58,254.927,53.136,25,81,15.594,12.348,0.754,55,58,1.878,0.532,0.981
59,254.851,53.295,25,82,15.584,12.366,0.760,55,59,1.877,0.533,0.982
60,254.630,53.146,25,85,15.593,12.371,0.757,55,60,1.878,0.532,0.981
61,254.811,52.995,25,77,15.602,12.372,0.748,55,61,1.879,0.532,0.981
62,254.395,52.991,25,78,15.591,12.388,0.757,55,62,1.878,0.533,0.981
63,254.203,52.800,25,83,15.565,12.379,0.761,54,63,1.878,0.532,0.981
64,252.933,52.749,25,78,15.570,12.387,0.754,54,64,1.882,0.531,0.980
65,252.745,52.523,25,83,15.558,12.423,0.751,54,65,1.883,0.531,0.980
66,252.596,52.485,0,80,15.552,12.422,0.753,54,66,1.884,0.531,0.980
67,251.489,52.230,25,77,15.555,12.450,0.753,54,67,1.884,0.531,0.980
68,251.033,52.274,25,78,15.534,12.488,0.752,54,68,1.887,0.530,0.978
69,252.625,51.832,24,82,15.532,12.482,0.751,53,69,1.887,0.530,0.980
70,251.692,51.711,24,79,15.517,12.470,0.749,53,70,1.894,0.528,0.981
71,251.666,51.527,24,77,15.494,12.513,0.754,53,71,1.894,0.528,0.981
72,251.236,51.395,24,79,15.517,12.528,0.758,53,72,1.897,0.527,0.980
73,250.859,51.161,24,76,15.519,12.539,0.750,53,73,1.893,0.528,0.979
74,250.635,51.043,24,76,15.504,12.554,0.746,52,74,1.895,0.528,0.978
75,250.650,50.900,24,80,15.475,12.576,0.751,52,75,1.899,0.527,0.977
76,250.078,50.474,24,78,15.461,12.615,0.746,52,76,1.889,0.530,0.976
77,249.676,50.557,24,75,15.464,12.648,0.745,52,77,1.894,0.528,0.978
78,249.162,50.259,24,78,15.439,12.641,0.748,52,78,1.900,0.526,0.980
79,249.014,50.104,24,80,15.429,12.651,0.744,52,79,1.899,0.527,0.979
80,249.423,50.068,24,76,15.426,12.641,0.755,52,80,1.900,0.526,0.981
81,250.599,49.900,24,78,15.392,12.628,0.741,51,81,1.897,0.527,0.981
82,249.774,49.736,24,79,15.379,12.652,0.749,51,82,1.899,0.526,0.981
83,250.617,49.618,24,76,15.353,12.644,0.744,51,83,1.893,0.528,0.979
84,250.313,49.437,24,72,15.337,12.628,0.750,51,84,1.895,0.528,0.977
85,250.027,49.354,24,76,15.317,12.618,0.753,51,85,1.891,0.529,0.978
86,249.969,49.348,24,73,15.310,12.618,0.751,51,86,1.892,0.529,0.979
87,249.101,49.196,24,73,15.297,12.626,0.746,50,87,1.896,0.527,0.979
88,248.970,49.006,24,76,15.254,12.635,0.749,50,88,1.899,0.527,0.979
