 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
57,672.715,53.967,0,158,15.253,15.078,0.714,54,57,1.195,0.837,0.962
58,672.563,53.785,26,150,15.272,15.072,0.732,53,58,1.195,0.837,0.964
59,671.150,53.832,26,159,15.278,15.077,0.727,54,59,1.195,0.837,0.963
60,670.398,53.856,26,159,15.298,15.086,0.713,53,60,1.195,0.837,0.962
61,669.672,53.806,26,154,15.301,15.096,0.743,53,61,1.196,0.836,0.965
62,668.830,53.743,26,155,15.312,15.120,0.721,53,62,1.196,0.836,0.964
63,668.020,53.831,26,161,15.329,15.130,0.704,54,63,1.198,0.835,0.964
64,667.923,53.920,0,152,15.347,15.163,0.728,53,64,1.198,0.835,0.963
65,667.601,53.701,26,149,15.372,15.167,0.723,53,65,1.197,0.836,0.964
66,668.631,53.837,0,160,15.394,15.180,0.725,54,66,1.195,0.837,0.961
67,667.858,53.867,0,149,15.401,15.162,0.724,54,67,1.195,0.837,0.965
68,668.602,53.800,26,154,15.398,15.170,0.709,54,68,1.195,0.837,0.962
69,670.113,53.784,0,150,15.365,15.132,0.719,54,69,1.194,0.837,0.964
70,670.478,53.816,0,151,15.383,15.136,0.712,54,70,1.192,0.839,0.963
71,670.911,53.816,26,144,15.368,15.121,0.738,54,71,1.192,0.839,0.964
72,672.747,53.719,0,143,15.348,15.104,0.703,53,72,1.189,0.841,0.963
73,670.362,53.756,27,145,15.341,15.077,0.712,53,73,1.192,0.839,0.959
74,673.521,53.672,0,149,15.341,15.059,0.730,54,74,1.188,0.842,0.961
75,672.328,53.696,27,141,15.340,15.037,0.715,54,75,1.188,0.842,0.962
76,671.511,53.573,0,139,15.365,15.033,0.712,53,76,1.189,0.841,0.960
77,673.423,53.546,27,134,15.382,15.018,0.694,53,77,1.187,0.842,0.959
78,672.379,53.545,27,141,15.393,14.992,0.712,53,78,1.188,0.842,0.961
79,672.773,53.485,27,135,15.391,14.983,0.710,53,79,1.187,0.842,0.960
80,673.372,53.683,27,133,15.382,14.979,0.708,54,80,1.187,0.843,0.960
81,673.192,53.727,0,135,15.391,14.960,0.695,54,81,1.184,0.845,0.959
82,672.823,53.660,27,134,15.384,14.946,0.693,54,82,1.187,0.842,0.961
83,672.400,53.574,0,133,15.389,14.941,0.706,54,83,1.186,0.843,0.961
84,671.790,53.571,0,135,15.390,14.935,0.687,54,84,1.188,0.842,0.961
85,672.079,53.510,27,131,15.403,14.937,0.715,54,85,1.188,0.842,0.961
86,672.787,53.450,27,134,15.437,14.908,0.692,53,86,1.187,0.843,0.961
87,672.335,53.410,0,136,15.460,14.893,0.703,53,87,1.188,0.842,0.963
88,673.506,53.408,0,131,15.460,14.875,0.702,53,88,1.186,0.843,0.963
89,673.568,53.338,0,140,15.484,14.874,0.707,53,89,1.185,0.844,0.963
90,673.535,53.111,0,126,15.475,14.865,0.654,53,90,1.188,0.841,0.959
91,673.550,53.148,0,126,15.476,14.857,0.682,53,91,1.190,0.841,0.961
92,674.417,53.001,27,127,15.466,14.837,0.671,53,92,1.187,0.842,0.956
93,672.606,53.061,0,136,15.480,14.871,0.697,53,93,1.191,0.840,0.960
94,671.739,53.048,0,129,15.478,14.854,0.696,53,94,1.196,0.836,0.960
95,671.631,53.032,0,119,15.495,14.847,0.703,53,95,1.195,0.837,0.963
96,671.977,52.983,27,132,15.453,14.869,0.656,53,96,1.197,0.835,0.962
97,674.663,52.763,0,127,15.452,14.866,0.684,53,97,1.196,0.836,0.963
98,670.019,52.916,0,120,15.479,14.836,0.685,53,98,1.197,0.835,0.965
99,673.091,52.604,0,123,15.485,14.803,0.673,53,99,1.195,0.837,0.959
100,672.892,52.509,26,124,15.488,14.816,0.697,53,100,1.196,0.836,0.961
101,671.396,52.518,0,122,15.498,14.801,0.687,53,101,1.196,0.836,0.959
102,671.417,52.278,0,112,15.523,14.785,0.694,53,102,1.197,0.835,0.962
103,670.825,52.256,0,125,15.504,14.780,0.688,53,103,1.198,0.835,0.960
104,665.353,52.428,0,118,15.456,14.778,0.660,53,104,1.206,0.829,0.962
105,663.452,52.516,0,117,15.474,14.813,0.670,53,105,1.207,0.828,0.960
106,663.131,52.398,27,118,15.455,14.814,0.687,53,106,1.209,0.827,0.961
107,664.106,52.382,0,114,15.477,14.806,0.675,53,107,1.207,0.828,0.958
108,666.997,52.212,0,119,15.496,14.780,0.677,53,108,1.204,0.830,0.960
109,662.350,52.264,27,117,15.473,14.771,0.706,52,109,1.209,0.827,0.961
110,663.702,52.304,27,116,15.473,14.746,0.676,53,110,1.210,0.827,0.961
111,665.595,52.345,27,110,15.479,14.736,0.641,53,111,1.204,0.830,0.956
112,665.498,52.412,27,114,15.483,14.746,0.653,53,112,1.205,0.830,0.959
113,665.808,52.306,0,116,15.473,14.752,0.652,53,113,1.205,0.830,0.964
114,671.056,52.065,0,116,15.467,14.760,0.654,52,114,1.201,0.833,0.962
115,666.672,52.244,0,119,15.476,14.762,0.615,53,115,1.204,0.830,0.960
116,667.626,52.155,0,108,15.476,14.751,0.653,53,116,1.204,0.831,0.961
117,666.307,52.222,0,119,15.449,14.764,0.654,53,117,1.206,0.829,0.961
118,665.686,52.121,0,106,15.472,14.759,0.656,53,118,1.208,0.828,0.959
119,669.701,51.896,0,110,15.454,14.754,0.674,52,119,1.201,0.833,0.956
120,666.336,52.176,0,103,15.449,14.748,0.676,53,120,1.206,0.829,0.960
