 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
33,237.784,32.478,13,106,12.859,6.230,0.801,29,33,1.465,0.683,0.982
34,237.661,32.444,13,104,12.881,6.211,0.792,30,34,1.464,0.683,0.982
35,238.157,32.472,13,98,12.850,6.196,0.811,29,35,1.465,0.682,0.985
36,237.415,32.514,13,98,12.878,6.197,0.806,30,36,1.464,0.683,0.982
37,236.655,32.353,13,101,12.895,6.197,0.799,29,37,1.471,0.680,0.983
38,236.681,32.454,13,94,12.860,6.191,0.804,29,38,1.470,0.680,0.982
39,236.854,32.501,13,94,12.872,6.184,0.806,30,39,1.469,0.681,0.983
40,236.047,32.423,13,96,12.861,6.172,0.805,29,40,1.469,0.681,0.982
41,236.177,32.563,13,94,12.900,6.163,0.800,30,41,1.477,0.677,0.982
42,235.960,32.447,13,93,12.878,6.146,0.796,29,42,1.476,0.678,0.982
43,236.471,32.510,13,100,12.899,6.159,0.801,29,43,1.479,0.676,0.980
44,236.040,32.470,13,92,12.875,6.142,0.806,30,44,1.482,0.675,0.982
45,235.153,32.448,13,94,12.906,6.152,0.803,29,45,1.479,0.676,0.981
46,235.045,32.447,13,89,12.911,6.143,0.796,30,46,1.483,0.674,0.981
47,235.222,32.501,13,90,12.925,6.122,0.808,30,47,1.480,0.676,0.983
48,235.153,32.319,13,83,12.925,6.114,0.795,30,48,1.483,0.675,0.982
49,234.607,32.413,13,83,12.922,6.112,0.799,30,49,1.484,0.674,0.979
50,233.890,32.455,13,82,12.927,6.081,0.804,29,50,1.482,0.675,0.981
51,232.895,32.379,13,82,12.950,6.074,0.796,29,51,1.483,0.674,0.981
52,233.445,32.371,13,88,12.928,6.068,0.791,29,52,1.489,0.672,0.981
53,232.946,32.481,13,89,12.920,6.072,0.805,30,53,1.489,0.672,0.982
54,232.537,32.296,13,83,12.932,6.034,0.786,29,54,1.497,0.668,0.982
55,232.913,32.361,13,84,12.970,6.040,0.797,29,55,1.492,0.670,0.981
56,233.015,32.417,13,80,12.988,6.049,0.789,30,56,1.495,0.669,0.980
57,232.736,32.274,13,85,12.971,6.040,0.788,29,57,1.494,0.669,0.981
58,232.797,32.419,13,86,13.010,6.037,0.797,29,58,1.500,0.667,0.982
59,232.407,32.473,13,86,12.976,6.023,0.793,29,59,1.497,0.668,0.981
60,232.171,32.186,13,86,13.033,6.007,0.788,29,60,1.497,0.668,0.981
61,232.392,32.288,13,86,12.987,6.008,0.791,29,61,1.496,0.668,0.983
62,231.585,32.444,13,86,13.023,6.007,0.785,29,62,1.499,0.667,0.981
63,230.456,32.553,13,84,13.040,5.964,0.786,30,63,1.506,0.664,0.980
64,229.511,32.545,13,82,13.028,5.945,0.790,29,64,1.512,0.662,0.981
65,229.428,32.512,13,85,13.040,5.937,0.793,29,65,1.514,0.661,0.981
66,229.146,32.627,13,89,13.039,5.914,0.792,30,66,1.517,0.659,0.981
67,229.084,32.590,13,83,13.071,5.920,0.788,30,67,1.522,0.657,0.982
68,229.117,32.427,13,85,13.073,5.909,0.784,29,68,1.526,0.655,0.980
69,227.868,32.502,13,82,13.073,5.866,0.789,30,69,1.530,0.654,0.980
70,227.260,32.681,13,81,13.120,5.868,0.779,30,70,1.526,0.655,0.979
71,226.906,32.613,13,83,13.152,5.865,0.774,30,71,1.535,0.652,0.979
72,226.620,32.699,13,85,13.115,5.837,0.787,30,72,1.538,0.650,0.980
73,225.954,32.799,13,82,13.122,5.794,0.787,30,73,1.550,0.645,0.978
74,224.579,32.840,13,86,13.184,5.778,0.776,30,74,1.555,0.643,0.978
75,223.652,32.908,13,82,13.137,5.764,0.781,30,75,1.557,0.642,0.979
76,223.012,32.729,13,84,13.164,5.752,0.777,30,76,1.557,0.642,0.979
77,223.475,32.852,13,82,13.162,5.717,0.777,30,77,1.563,0.640,0.977
78,222.961,32.818,13,82,13.124,5.683,0.768,30,78,1.571,0.637,0.976
79,221.774,32.827,13,80,13.140,5.699,0.776,30,79,1.571,0.637,0.979
80,221.796,32.976,13,83,13.126,5.661,0.763,30,80,1.576,0.635,0.978
