 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
41,466.125,46.106,0,108,12.898,15.371,0.495,44,35,1.815,0.551,0.944
42,14.086,25.966,0,35,8.793,29.650,0.186,26,35,3.078,0.325,0.660
43,465.995,46.000,0,106,12.899,15.400,0.474,44,36,1.824,0.548,0.941
44,14.544,25.056,0,37,8.795,29.673,0.134,26,36,3.051,0.328,0.610
45,468.654,45.892,0,105,12.889,15.365,0.510,44,37,1.817,0.550,0.946
46,17.553,24.568,0,35,8.978,29.723,0.168,25,37,2.713,0.369,0.652
47,465.292,45.975,0,103,12.910,15.390,0.481,44,38,1.819,0.550,0.940
48,13.559,24.416,0,34,8.643,29.534,0.131,26,38,2.831,0.353,0.614
49,464.055,46.175,24,100,12.932,15.373,0.507,44,39,1.826,0.548,0.952
50,12.773,26.160,0,34,8.774,29.784,0.093,26,39,3.044,0.329,0.564
51,463.128,46.166,0,101,12.953,15.356,0.495,45,40,1.833,0.546,0.943
52,14.353,25.283,0,35,8.796,29.687,0.169,26,40,3.064,0.326,0.598
53,463.138,46.128,24,108,12.948,15.376,0.482,45,41,1.834,0.545,0.953
54,12.380,24.939,0,34,8.857,29.987,0.151,26,41,3.421,0.292,0.622
55,463.506,46.091,0,105,12.956,15.388,0.503,44,42,1.838,0.544,0.952
56,13.130,23.943,0,35,8.874,29.832,0.122,26,42,2.982,0.335,0.597
57,463.348,46.130,24,97,12.973,15.411,0.484,44,43,1.841,0.543,0.948
58,12.221,25.393,0,35,8.958,30.007,0.091,26,43,3.054,0.327,0.577
59,463.452,46.115,0,97,12.988,15.420,0.452,45,44,1.848,0.541,0.926
60,11.922,25.487,0,35,8.992,30.191,0.119,26,44,3.249,0.308,0.604
61,463.546,46.103,0,98,12.980,15.442,0.459,44,45,1.856,0.539,0.920
62,12.903,25.629,0,37,9.117,30.199,0.117,26,45,3.229,0.310,0.598
63,466.071,46.035,23,96,12.965,15.413,0.466,45,46,1.854,0.539,0.922
64,16.507,25.115,0,34,9.017,29.879,0.170,25,46,2.812,0.356,0.681
65,465.505,45.942,0,101,12.980,15.454,0.473,45,47,1.857,0.539,0.917
66,15.341,25.537,0,37,8.958,29.832,0.226,26,47,2.863,0.349,0.710
67,465.526,46.079,0,99,12.992,15.463,0.468,45,48,1.868,0.535,0.925
68,16.265,26.062,0,38,9.048,29.817,0.176,26,48,2.343,0.427,0.635
69,465.144,45.988,0,95,13.002,15.453,0.469,45,49,1.869,0.535,0.920
70,16.802,25.941,0,37,9.153,29.941,0.173,26,49,2.536,0.394,0.622
71,464.938,46.035,0,99,12.992,15.467,0.471,45,50,1.874,0.534,0.925
72,16.571,25.050,0,36,9.088,29.993,0.169,26,50,2.674,0.374,0.645
73,464.621,46.039,0,102,12.982,15.458,0.441,45,51,1.871,0.534,0.913
74,16.947,24.930,0,34,9.245,30.134,0.185,26,51,2.552,0.392,0.656
75,463.726,46.108,0,97,12.981,15.452,0.452,45,52,1.871,0.534,0.918
76,17.971,25.218,0,36,9.149,30.058,0.150,26,52,3.120,0.321,0.629
77,461.313,46.134,24,94,12.975,15.430,0.444,45,53,1.875,0.533,0.919
78,12.928,25.858,0,36,9.098,30.368,0.136,26,53,3.791,0.264,0.627
79,465.357,45.755,23,96,12.957,15.427,0.447,44,54,1.875,0.533,0.916
80,16.568,25.973,0,35,9.267,30.227,0.186,26,54,2.808,0.356,0.695
81,465.887,45.736,23,96,12.949,15.442,0.421,44,55,1.876,0.533,0.913
82,16.532,25.533,0,35,9.277,30.285,0.183,26,55,2.843,0.352,0.640
83,464.924,45.741,23,91,12.938,15.448,0.447,44,56,1.878,0.532,0.915
84,17.906,26.169,0,36,9.320,30.135,0.197,26,56,2.844,0.352,0.691
85,464.040,45.738,0,100,12.929,15.491,0.447,44,57,1.879,0.532,0.911
86,17.473,26.221,0,37,9.271,30.236,0.174,26,57,3.017,0.331,0.702
87,463.074,45.818,23,100,12.951,15.510,0.433,44,58,1.884,0.531,0.911
88,17.044,26.030,0,35,9.444,30.381,0.171,26,58,2.669,0.375,0.679
89,463.110,45.742,0,98,12.940,15.505,0.449,44,59,1.886,0.530,0.913
90,18.025,25.392,0,36,9.405,30.198,0.361,26,59,2.593,0.386,0.788
91,463.946,45.824,0,95,12.899,15.510,0.433,44,60,1.883,0.531,0.914
92,17.686,26.334,0,36,9.464,30.246,0.239,27,60,2.524,0.396,0.731
93,464.336,45.826,0,95,12.904,15.526,0.397,45,61,1.886,0.530,0.914
94,19.140,26.202,0,37,9.203,29.942,0.138,26,61,2.660,0.376,0.613
95,463.016,45.705,0,99,12.889,15.543,0.417,44,62,1.885,0.531,0.916
96,18.173,25.383,0,34,9.174,29.962,0.260,26,62,2.499,0.400,0.708
97,462.504,45.547,0,90,12.894,15.529,0.431,44,63,1.884,0.531,0.921
98,17.856,25.578,0,38,9.149,29.936,0.138,26,63,2.376,0.421,0.623
99,462.464,45.468,0,91,12.875,15.539,0.443,44,64,1.884,0.531,0.921
100,16.254,25.913,0,36,8.857,29.905,0.166,26,64,3.187,0.314,0.610
101,481.831,44.570,0,90,12.797,15.836,0.219,44,65,1.922,0.520,0.869
102,479.948,44.492,0,99,12.789,15.795,0.235,44,66,1.925,0.519,0.875
103,480.027,44.455,0,89,12.790,15.788,0.270,44,67,1.921,0.521,0.878
104,477.196,44.345,0,89,12.788,15.786,0.255,44,68,1.925,0.519,0.874
105,459.430,44.788,0,96,12.860,15.485,0.403,44,69,1.893,0.528,0.902
106,18.180,26.234,0,35,9.265,29.745,0.167,26,69,1.921,0.520,0.619
107,475.450,44.020,0,91,12.776,15.779,0.260,43,70,1.923,0.520,0.864
108,455.888,44.594,0,90,12.864,15.420,0.393,44,71,1.887,0.530,0.923
109,16.864,26.942,0,36,9.412,30.013,0.175,27,71,1.914,0.522,0.641
110,454.607,44.431,0,93,12.869,15.429,0.387,44,72,1.888,0.530,0.919
111,17.242,25.662,0,35,9.265,29.803,0.169,26,72,1.943,0.515,0.631
112,458.280,44.226,0,93,12.834,15.342,0.405,43,73,1.872,0.534,0.922
113,19.930,25.711,0,37,9.383,29.855,0.206,26,73,2.059,0.486,0.682
114,454.030,44.514,0,95,12.846,15.359,0.380,44,74,1.868,0.535,0.927
115,19.270,26.374,0,37,9.161,29.732,0.181,27,74,2.218,0.451,0.649
116,452.079,44.545,0,94,12.847,15.403,0.410,44,75,1.863,0.537,0.931
117,18.270,25.820,0,36,9.202,29.834,0.154,26,75,2.206,0.453,0.628
118,453.035,44.607,0,90,12.852,15.382,0.391,44,76,1.860,0.538,0.920
119,16.604,26.053,0,36,9.366,30.074,0.196,26,76,2.214,0.452,0.713
120,449.716,44.843,0,91,12.865,15.367,0.410,44,77,1.864,0.537,0.926
121,17.690,26.056,0,35,9.047,29.820,0.143,26,77,2.412,0.415,0.585
122,478.541,43.377,0,88,12.715,15.700,0.246,43,78,1.865,0.536,0.859
123,479.017,43.386,0,91,12.708,15.681,0.220,43,79,1.873,0.534,0.855
124,451.700,44.433,0,95,12.826,15.315,0.464,44,80,1.825,0.548,0.945
125,18.512,24.747,0,35,9.041,29.642,0.144,26,80,2.623,0.381,0.632
126,449.294,44.746,0,92,12.803,15.303,0.416,44,81,1.829,0.547,0.935
127,16.002,24.437,0,34,9.343,30.100,0.166,25,81,2.183,0.458,0.611
128,449.687,44.612,0,88,12.802,15.244,0.400,44,82,1.823,0.549,0.938
129,18.321,25.509,0,34,9.410,30.054,0.125,26,82,2.272,0.440,0.630
130,453.013,44.213,0,90,12.769,15.182,0.459,44,83,1.816,0.551,0.944
131,22.989,24.454,0,36,9.193,29.763,0.140,25,83,2.676,0.374,0.615
132,448.176,44.487,0,90,12.767,15.151,0.414,44,84,1.822,0.549,0.937
133,15.792,25.130,0,34,9.448,30.212,0.155,25,84,2.251,0.444,0.675
134,452.688,44.102,0,90,12.732,15.058,0.438,43,85,1.820,0.550,0.944
135,19.147,22.731,0,33,9.433,30.133,0.255,24,85,2.369,0.422,0.743
136,452.573,43.998,0,85,12.747,15.077,0.426,43,86,1.811,0.552,0.933
137,16.979,24.151,0,34,8.827,29.445,0.179,25,86,2.699,0.371,0.610
138,447.227,44.319,0,84,12.753,15.062,0.410,44,87,1.822,0.549,0.932
139,14.277,25.007,0,33,9.297,30.144,0.191,26,87,2.278,0.439,0.675
140,449.280,44.290,0,91,12.758,15.051,0.432,43,88,1.825,0.548,0.940
141,12.091,23.667,0,33,9.399,30.243,0.105,25,88,2.050,0.488,0.595
142,447.920,44.330,0,87,12.749,15.047,0.413,43,89,1.822,0.549,0.936
143,12.272,23.448,0,33,9.627,30.475,0.138,25,89,1.920,0.521,0.671
144,448.129,44.335,0,90,12.751,15.043,0.418,43,90,1.824,0.548,0.937
145,11.269,22.811,0,33,9.200,30.213,0.167,25,90,2.527,0.396,0.663
146,447.144,44.598,23,88,12.757,15.048,0.452,44,91,1.826,0.548,0.939
147,15.554,21.438,0,33,9.044,29.635,0.168,24,91,2.404,0.416,0.585
148,446.210,44.497,0,89,12.758,15.053,0.408,44,92,1.829,0.547,0.933
149,10.598,23.816,0,34,8.645,29.413,0.139,25,92,2.408,0.415,0.549
150,448.122,44.472,0,93,12.723,15.033,0.408,44,93,1.821,0.549,0.924
151,446.351,44.529,0,94,12.714,15.012,0.423,44,94,1.824,0.548,0.932
152,14.220,22.473,0,32,9.441,30.000,0.127,24,94,1.751,0.571,0.621
153,460.379,43.939,0,89,12.671,15.280,0.260,44,95,1.856,0.539,0.848
154,446.935,44.637,0,88,12.705,15.039,0.427,44,96,1.809,0.553,0.920
155,12.106,24.541,0,34,8.813,29.614,0.086,25,96,2.724,0.367,0.565
156,446.127,44.669,0,87,12.726,15.035,0.413,44,97,1.809,0.553,0.920
157,447.588,44.730,23,97,12.713,15.015,0.417,44,98,1.794,0.558,0.928
158,449.099,44.668,0,90,12.728,15.080,0.414,44,99,1.787,0.560,0.923
159,447.108,44.760,23,88,12.736,15.101,0.433,44,100,1.793,0.558,0.927
160,447.949,44.781,0,90,12.719,15.111,0.418,44,101,1.793,0.558,0.919
161,445.225,44.850,0,89,12.698,15.107,0.435,44,102,1.794,0.557,0.931
162,443.613,44.726,23,96,12.711,15.114,0.393,44,103,1.799,0.556,0.923
163,442.639,44.614,23,89,12.736,15.184,0.407,44,104,1.799,0.556,0.926
164,442.130,44.544,23,92,12.736,15.221,0.391,44,105,1.800,0.555,0.928
165,11.435,25.080,0,38,9.046,30.225,0.096,25,105,3.552,0.282,0.575
166,440.723,44.649,0,90,12.763,15.213,0.435,44,106,1.803,0.555,0.929
167,442.217,44.285,0,96,12.765,15.223,0.410,44,107,1.805,0.554,0.918
168,10.717,23.872,0,36,9.569,30.695,0.120,25,107,2.173,0.460,0.603
169,441.167,44.221,0,92,12.767,15.178,0.408,43,108,1.791,0.558,0.926
170,11.074,25.567,0,35,9.667,30.880,0.159,26,108,2.163,0.462,0.560
171,438.552,44.251,0,95,12.773,15.164,0.400,44,109,1.789,0.559,0.923
172,11.929,24.682,0,35,9.621,30.793,0.146,25,109,2.414,0.414,0.596
173,437.015,44.217,0,88,12.766,15.140,0.386,44,110,1.782,0.561,0.926
174,11.233,26.275,0,38,9.599,30.923,0.134,26,110,2.699,0.370,0.592
175,433.938,44.274,0,91,12.782,15.114,0.397,44,111,1.781,0.561,0.920
176,13.523,24.256,0,35,9.044,30.356,0.109,25,111,3.805,0.263,0.548
177,433.098,44.194,0,96,12.800,15.078,0.402,44,112,1.777,0.563,0.921
178,11.009,24.864,0,34,8.933,30.262,0.119,25,112,3.273,0.306,0.475
179,431.727,44.255,0,87,12.804,15.088,0.394,44,113,1.776,0.563,0.924
180,11.319,22.721,0,34,8.769,29.992,0.106,24,113,3.254,0.307,0.482
181,431.796,44.216,0,88,12.801,15.076,0.393,44,114,1.777,0.563,0.923
182,12.614,24.656,0,34,8.980,30.058,0.066,25,114,2.663,0.375,0.449
183,431.604,44.244,0,91,12.809,15.107,0.402,44,115,1.777,0.563,0.924
184,13.642,23.327,0,34,8.967,30.181,0.131,25,115,3.157,0.317,0.560
185,432.452,44.292,0,87,12.796,15.101,0.384,44,116,1.784,0.561,0.916
186,13.264,25.589,0,36,8.965,30.029,0.104,25,116,2.733,0.366,0.487
187,433.184,44.219,23,87,12.800,15.119,0.410,44,117,1.784,0.560,0.919
188,432.474,44.333,0,99,12.797,15.134,0.395,44,118,1.785,0.560,0.924
189,11.348,25.372,0,34,8.939,30.238,0.092,25,118,3.557,0.281,0.509
190,432.485,44.167,0,86,12.823,15.166,0.397,44,119,1.787,0.560,0.921
191,10.060,24.926,0,37,9.346,30.660,0.108,25,119,3.299,0.303,0.609
192,432.834,44.206,0,89,12.841,15.229,0.384,44,120,1.786,0.560,0.920
