 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
66,238.584,31.054,12,66,23.232,10.164,0.497,29,66,2.813,0.356,0.907
67,238.548,30.949,12,70,23.249,10.164,0.468,29,67,2.821,0.354,0.903
68,238.483,31.158,12,65,23.231,10.178,0.495,29,68,2.821,0.354,0.907
69,237.521,31.145,12,68,23.208,10.196,0.509,29,69,2.809,0.356,0.905
70,238.031,31.111,12,70,23.251,10.181,0.495,29,70,2.809,0.356,0.902
71,238.537,30.971,0,66,23.235,10.205,0.487,29,71,2.809,0.356,0.900
72,238.082,31.158,12,67,23.223,10.217,0.502,30,72,2.800,0.357,0.904
73,237.536,31.149,0,66,23.224,10.210,0.491,30,73,2.811,0.356,0.901
74,237.894,30.905,12,63,23.194,10.240,0.449,29,74,2.828,0.354,0.895
75,238.277,31.093,12,66,23.224,10.227,0.477,30,75,2.804,0.357,0.898
76,237.720,31.193,12,68,23.183,10.242,0.493,29,76,2.792,0.358,0.900
77,238.284,31.138,12,66,23.179,10.247,0.491,30,77,2.795,0.358,0.901
78,238.031,30.988,12,64,23.158,10.260,0.489,29,78,2.795,0.358,0.907
79,238.606,31.012,12,65,23.181,10.263,0.491,29,79,2.777,0.360,0.903
80,238.631,30.863,0,66,23.170,10.284,0.499,29,80,2.779,0.360,0.909
