 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
57,232.532,52.676,20,130,13.899,14.896,0.850,49,57,1.313,0.762,0.988
58,232.388,52.727,20,126,13.885,14.899,0.852,49,58,1.318,0.759,0.988
59,232.590,52.883,20,126,13.891,14.880,0.846,50,59,1.317,0.759,0.986
60,232.724,52.820,20,125,13.898,14.888,0.849,49,60,1.316,0.760,0.988
61,232.944,52.714,20,124,13.911,14.908,0.859,49,61,1.316,0.760,0.989
62,233.315,53.157,20,133,13.953,14.869,0.859,50,62,1.311,0.763,0.989
63,233.694,53.119,20,127,13.958,14.873,0.851,50,63,1.313,0.761,0.988
64,232.904,53.372,20,131,13.959,14.871,0.857,50,64,1.313,0.762,0.988
65,233.322,53.420,20,130,13.998,14.873,0.857,50,65,1.312,0.762,0.989
66,233.438,53.233,20,129,13.998,14.933,0.851,50,66,1.320,0.757,0.989
67,232.980,53.248,20,125,13.988,14.946,0.847,50,67,1.325,0.755,0.987
68,233.200,53.032,20,126,14.038,14.962,0.849,49,68,1.320,0.758,0.989
69,233.445,53.248,20,128,14.070,14.956,0.849,50,69,1.323,0.756,0.988
70,233.492,52.946,20,127,14.126,14.918,0.847,50,70,1.321,0.757,0.989
71,235.137,53.189,20,137,14.155,14.935,0.851,50,71,1.327,0.754,0.988
72,235.140,52.805,20,125,14.151,14.980,0.852,49,72,1.323,0.756,0.988
73,234.603,52.597,20,128,14.113,15.027,0.855,49,73,1.322,0.757,0.988
74,234.502,52.856,20,127,14.186,15.026,0.856,50,74,1.328,0.753,0.988
75,235.277,52.815,20,126,14.158,15.084,0.853,49,75,1.325,0.754,0.989
76,234.711,52.719,20,129,14.151,15.096,0.847,49,76,1.327,0.753,0.988
77,235.075,52.825,20,129,14.190,15.086,0.850,49,77,1.328,0.753,0.988
78,236.587,52.521,20,128,14.233,15.131,0.847,49,78,1.323,0.756,0.988
79,236.309,52.667,20,126,14.259,15.149,0.853,49,79,1.327,0.754,0.988
80,236.435,52.831,20,127,14.246,15.174,0.847,49,80,1.329,0.752,0.988
