 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
40,4.173,75.454,56,137,3.508,2.937,0.630,68,40,1.697,0.589,0.850
41,4.603,73.539,54,141,3.553,2.942,0.542,66,41,1.502,0.666,0.795
42,3.712,76.063,58,141,3.539,2.901,0.527,67,42,1.404,0.712,0.764
43,3.957,75.779,54,146,3.552,2.933,0.550,69,43,1.752,0.571,0.834
44,4.098,75.354,56,136,3.603,2.983,0.661,68,44,1.538,0.650,0.884
45,3.953,74.338,55,133,3.459,2.909,0.680,68,45,1.738,0.575,0.880
46,4.166,75.255,56,132,3.527,2.943,0.560,68,46,1.561,0.640,0.828
47,4.271,74.201,55,140,3.485,2.946,0.553,67,47,1.719,0.582,0.823
48,4.386,73.447,55,139,3.539,2.947,0.534,66,48,1.983,0.504,0.840
49,4.101,75.148,55,131,3.532,3.032,0.618,70,49,1.385,0.722,0.844
50,3.860,74.842,56,135,3.547,3.014,0.584,67,50,1.810,0.552,0.842
51,4.354,74.748,55,141,3.489,2.887,0.553,66,51,1.456,0.687,0.790
52,3.748,74.034,56,133,3.425,2.893,0.670,67,52,1.323,0.756,0.877
53,3.986,74.502,55,137,3.471,2.971,0.612,67,53,1.483,0.674,0.844
54,3.798,73.378,55,125,3.416,2.860,0.511,66,54,1.728,0.579,0.788
55,3.733,74.643,55,133,3.431,3.027,0.566,68,55,1.581,0.632,0.840
56,4.044,72.844,55,128,3.474,2.944,0.565,66,56,1.614,0.619,0.818
57,3.640,75.666,55,130,3.477,2.982,0.694,69,57,1.349,0.742,0.879
58,3.975,73.493,55,129,3.489,2.888,0.499,65,58,1.532,0.653,0.755
59,3.481,74.462,55,123,3.525,3.066,0.565,68,59,1.317,0.760,0.811
60,3.953,72.308,56,124,3.522,2.983,0.676,66,60,1.493,0.670,0.875
61,3.881,72.939,55,121,3.555,3.038,0.538,67,61,1.489,0.671,0.824
62,3.921,72.370,56,121,3.539,2.977,0.484,65,62,1.520,0.658,0.748
63,3.867,70.833,55,116,3.536,2.973,0.654,65,63,1.565,0.639,0.867
64,3.625,72.826,57,122,3.464,2.959,0.551,67,64,1.415,0.707,0.791
65,3.427,72.743,55,117,3.567,3.004,0.538,67,65,1.219,0.820,0.778
66,3.946,71.880,55,115,3.576,2.895,0.686,66,66,1.480,0.676,0.884
67,3.824,72.098,54,116,3.618,2.946,0.596,66,67,1.523,0.657,0.853
68,3.932,70.309,55,108,3.689,3.015,0.574,65,68,1.602,0.624,0.784
69,3.683,71.509,55,111,3.704,3.003,0.513,65,69,1.512,0.662,0.823
70,3.863,70.746,54,110,3.681,3.002,0.638,66,70,1.439,0.695,0.871
71,3.643,70.203,55,102,3.725,3.022,0.572,66,71,1.303,0.768,0.804
72,3.405,72.169,56,113,3.768,3.107,0.517,67,72,1.408,0.710,0.741
73,3.751,70.837,54,108,3.713,3.103,0.545,66,73,1.676,0.597,0.779
74,3.856,69.661,56,107,3.536,3.042,0.651,64,74,1.425,0.702,0.830
75,3.481,71.642,55,109,3.675,3.162,0.585,67,75,1.516,0.659,0.818
76,3.283,70.070,53,102,3.704,3.147,0.470,66,76,1.513,0.661,0.740
77,3.604,70.401,55,106,3.605,3.069,0.584,66,77,1.544,0.648,0.851
78,3.091,70.328,55,98,3.692,2.982,0.442,66,78,1.457,0.686,0.726
79,3.153,69.759,55,101,3.690,2.854,0.522,65,79,1.701,0.588,0.784
80,3.481,68.661,55,99,3.709,2.926,0.461,64,80,1.476,0.677,0.735
