 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
48,280.598,41.409,15,80,14.536,10.014,0.851,40,48,1.441,0.694,0.990
49,281.834,41.148,14,80,14.508,9.999,0.846,39,49,1.443,0.693,0.990
50,281.260,41.039,14,81,14.529,10.000,0.851,39,50,1.442,0.693,0.991
51,281.224,41.016,14,79,14.533,10.000,0.850,39,51,1.444,0.693,0.990
52,278.932,41.694,15,83,14.544,9.994,0.847,40,52,1.452,0.689,0.990
53,280.103,41.232,14,81,14.550,9.981,0.850,40,53,1.448,0.690,0.991
54,279.015,41.185,14,80,14.569,9.974,0.847,40,54,1.449,0.690,0.990
55,278.234,40.937,14,83,14.571,9.992,0.847,39,55,1.451,0.689,0.990
56,277.659,41.198,14,80,14.573,9.978,0.850,40,56,1.447,0.691,0.991
57,277.536,41.008,14,79,14.558,9.956,0.848,40,57,1.452,0.689,0.991
58,277.522,40.950,14,81,14.557,9.941,0.843,39,58,1.452,0.689,0.991
59,277.034,41.043,14,81,14.543,9.933,0.845,39,59,1.455,0.687,0.990
60,276.491,41.108,14,81,14.527,9.888,0.845,39,60,1.454,0.688,0.990
61,276.614,41.160,14,81,14.558,9.874,0.846,40,61,1.456,0.687,0.990
62,276.278,40.967,14,82,14.569,9.868,0.844,39,62,1.450,0.690,0.990
63,275.732,40.861,14,79,14.579,9.886,0.849,39,63,1.451,0.689,0.991
64,275.494,41.084,14,80,14.570,9.872,0.842,40,64,1.451,0.689,0.990
65,274.803,41.075,14,82,14.578,9.858,0.847,40,65,1.449,0.690,0.990
66,274.778,40.876,14,79,14.593,9.884,0.841,39,66,1.451,0.689,0.989
67,274.059,40.794,14,81,14.622,9.885,0.842,39,67,1.452,0.688,0.990
68,272.978,41.027,14,80,14.616,9.889,0.843,39,68,1.452,0.689,0.990
69,273.209,40.883,14,79,14.653,9.891,0.845,39,69,1.457,0.686,0.990
70,272.707,40.974,14,83,14.648,9.882,0.847,40,70,1.456,0.687,0.990
