 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
44,276.625,70.333,24,120,12.629,11.722,0.819,74,44,1.318,0.759,0.985
45,276.943,70.398,24,120,12.617,11.733,0.827,74,45,1.317,0.760,0.985
46,276.639,70.235,24,121,12.627,11.724,0.828,74,46,1.318,0.759,0.986
47,276.245,70.297,24,115,12.640,11.731,0.823,74,47,1.318,0.759,0.986
48,275.579,70.204,24,121,12.638,11.749,0.825,74,48,1.324,0.755,0.984
49,275.177,70.150,24,120,12.636,11.737,0.825,74,49,1.321,0.757,0.986
50,275.568,70.001,24,122,12.638,11.757,0.822,73,50,1.317,0.759,0.985
51,275.456,69.877,24,118,12.644,11.730,0.827,73,51,1.319,0.758,0.985
52,275.383,69.926,24,119,12.652,11.753,0.830,73,52,1.319,0.758,0.985
53,274.735,69.802,24,113,12.672,11.771,0.831,73,53,1.318,0.759,0.985
54,274.138,69.672,24,122,12.664,11.770,0.832,73,54,1.320,0.757,0.986
55,273.791,69.854,24,121,12.673,11.755,0.829,74,55,1.322,0.757,0.985
56,274.214,69.748,24,117,12.662,11.752,0.835,73,56,1.320,0.758,0.986
57,273.816,70.105,24,113,12.657,11.772,0.825,74,57,1.321,0.757,0.986
58,273.762,70.212,24,124,12.665,11.768,0.832,74,58,1.321,0.757,0.986
59,273.679,70.340,24,112,12.675,11.767,0.828,74,59,1.317,0.759,0.985
60,273.487,70.203,24,123,12.675,11.759,0.818,74,60,1.319,0.758,0.984
61,273.201,70.112,24,121,12.645,11.765,0.819,73,61,1.320,0.758,0.985
62,272.546,70.544,24,122,12.670,11.794,0.823,74,62,1.323,0.756,0.985
63,272.097,69.708,24,119,12.654,11.824,0.827,73,63,1.322,0.757,0.985
64,271.728,69.432,24,117,12.688,11.848,0.826,73,64,1.327,0.754,0.985
65,272.036,69.237,24,123,12.660,11.831,0.824,73,65,1.324,0.755,0.985
66,271.316,69.198,24,116,12.691,11.859,0.822,73,66,1.326,0.754,0.985
67,271.431,68.955,24,111,12.672,11.869,0.823,72,67,1.328,0.753,0.984
68,271.008,68.919,24,116,12.680,11.891,0.822,72,68,1.332,0.751,0.985
69,270.364,68.756,24,116,12.689,11.895,0.828,72,69,1.338,0.748,0.986
70,270.100,69.035,24,120,12.684,11.901,0.821,72,70,1.335,0.749,0.985
71,270.107,68.666,24,120,12.694,11.908,0.824,72,71,1.335,0.749,0.985
72,269.893,68.669,24,119,12.700,11.918,0.823,72,72,1.332,0.751,0.984
73,269.882,69.068,24,117,12.691,11.905,0.837,73,73,1.335,0.749,0.986
74,268.913,68.650,24,116,12.719,11.919,0.824,72,74,1.337,0.748,0.985
75,268.648,68.624,24,114,12.720,11.980,0.822,72,75,1.337,0.748,0.985
76,269.195,68.630,24,110,12.691,12.000,0.826,72,76,1.336,0.749,0.985
77,268.739,68.853,24,117,12.706,12.007,0.819,72,77,1.335,0.749,0.984
78,268.247,68.750,24,116,12.713,12.021,0.827,72,78,1.336,0.748,0.986
79,267.740,68.485,24,114,12.729,12.031,0.819,72,79,1.338,0.748,0.985
80,266.839,68.432,24,110,12.724,12.046,0.815,72,80,1.337,0.748,0.984
81,266.242,67.979,24,123,12.714,12.028,0.823,72,81,1.336,0.748,0.985
82,265.377,67.599,24,122,12.707,12.050,0.826,71,82,1.341,0.746,0.985
83,264.331,67.594,24,120,12.718,12.067,0.824,71,83,1.345,0.744,0.984
84,263.444,67.718,24,113,12.728,12.070,0.820,71,84,1.343,0.745,0.983
85,263.441,67.537,24,114,12.715,12.095,0.817,71,85,1.344,0.744,0.984
86,263.365,67.465,24,115,12.705,12.082,0.811,71,86,1.345,0.743,0.983
87,261.870,67.512,24,119,12.691,12.117,0.815,71,87,1.348,0.742,0.983
88,261.512,67.463,24,114,12.668,12.113,0.812,71,88,1.356,0.737,0.984
89,261.530,67.054,24,107,12.677,12.131,0.822,71,89,1.354,0.738,0.984
90,261.226,67.335,24,116,12.637,12.129,0.809,71,90,1.354,0.739,0.982
91,260.973,67.096,24,110,12.657,12.165,0.780,71,91,1.359,0.736,0.981
92,260.158,67.591,24,117,12.629,12.197,0.805,71,92,1.362,0.734,0.982
93,259.369,67.684,24,118,12.637,12.187,0.806,71,93,1.364,0.733,0.981
94,259.550,67.591,24,109,12.624,12.188,0.806,71,94,1.357,0.737,0.980
