 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
32,172.563,54.426,19,80,10.703,8.076,0.826,58,32,1.322,0.757,0.981
33,172.509,54.395,19,79,10.691,8.101,0.824,58,33,1.326,0.754,0.980
34,172.664,54.240,19,77,10.718,8.091,0.827,58,34,1.326,0.754,0.981
35,172.285,54.179,19,78,10.719,8.106,0.823,57,35,1.333,0.750,0.979
36,172.184,54.217,19,75,10.733,8.138,0.818,58,36,1.335,0.749,0.976
37,172.191,54.373,19,78,10.755,8.154,0.822,58,37,1.337,0.748,0.978
38,172.303,54.262,19,77,10.783,8.158,0.822,58,38,1.336,0.749,0.978
39,172.350,54.241,19,75,10.785,8.176,0.823,58,39,1.340,0.747,0.977
40,172.176,54.312,19,77,10.803,8.197,0.818,58,40,1.344,0.744,0.976
41,172.317,54.234,19,77,10.808,8.209,0.818,58,41,1.351,0.740,0.974
42,172.534,54.283,19,76,10.837,8.215,0.815,58,42,1.358,0.736,0.976
43,173.008,54.158,19,78,10.827,8.226,0.815,58,43,1.360,0.735,0.978
44,172.917,54.036,19,78,10.848,8.262,0.820,58,44,1.361,0.735,0.978
45,173.091,54.456,19,75,10.883,8.264,0.825,58,45,1.358,0.736,0.979
46,172.820,54.109,19,76,10.876,8.258,0.820,58,46,1.367,0.731,0.978
47,172.408,54.332,19,77,10.877,8.271,0.822,58,47,1.367,0.731,0.978
48,172.581,54.221,19,74,10.884,8.297,0.824,58,48,1.365,0.733,0.980
49,173.131,53.992,19,76,10.904,8.291,0.814,57,49,1.366,0.732,0.979
50,173.243,54.074,19,76,10.924,8.310,0.827,58,50,1.366,0.732,0.981
51,173.405,53.906,19,76,10.900,8.360,0.820,57,51,1.359,0.736,0.979
52,173.268,53.928,19,76,10.917,8.369,0.820,57,52,1.357,0.737,0.981
53,173.539,53.964,19,77,10.927,8.389,0.820,58,53,1.360,0.735,0.980
54,173.384,53.902,19,76,10.921,8.401,0.817,57,54,1.360,0.735,0.977
55,173.525,53.966,19,77,10.950,8.400,0.819,58,55,1.365,0.733,0.978
56,173.597,53.853,19,74,10.950,8.421,0.818,57,56,1.371,0.729,0.978
57,173.283,53.820,19,78,10.961,8.418,0.823,57,57,1.369,0.731,0.980
58,173.319,53.889,19,74,10.977,8.436,0.815,58,58,1.369,0.731,0.978
59,173.293,53.633,19,75,10.958,8.458,0.822,57,59,1.378,0.726,0.980
60,173.160,54.000,19,74,10.985,8.485,0.819,58,60,1.374,0.728,0.980
61,172.986,53.867,19,75,11.019,8.475,0.818,58,61,1.382,0.723,0.978
62,173.351,54.061,19,75,11.021,8.485,0.819,58,62,1.384,0.722,0.979
63,173.228,53.747,19,74,11.023,8.500,0.821,58,63,1.394,0.717,0.979
64,172.809,53.909,19,74,11.015,8.496,0.815,58,64,1.399,0.715,0.978
65,172.592,53.722,19,74,11.038,8.507,0.817,57,65,1.398,0.715,0.978
66,172.122,53.740,19,74,11.059,8.523,0.819,57,66,1.393,0.718,0.979
67,172.285,53.694,19,73,11.069,8.536,0.815,57,67,1.404,0.712,0.978
68,172.082,53.783,19,79,11.060,8.542,0.808,58,68,1.408,0.710,0.976
69,171.461,53.525,19,74,11.063,8.547,0.805,57,69,1.409,0.710,0.978
70,171.341,53.620,19,74,11.072,8.567,0.809,57,70,1.408,0.710,0.978
