 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
110,0.756,67.632,61,73,3.163,2.744,0.649,67,110,1.172,0.853,0.787
111,0.930,68.070,60,78,3.245,2.826,0.688,67,111,1.299,0.770,0.845
112,0.688,66.532,63,70,3.445,2.872,0.477,66,112,1.683,0.594,0.721
113,0.376,68.019,64,74,3.520,2.859,0.649,68,113,1.365,0.732,0.424
114,0.594,66.360,63,73,3.504,2.876,0.336,66,114,2.146,0.466,0.461
115,0.452,68.104,62,76,3.464,2.847,0.429,67,115,1.438,0.695,0.372
116,0.575,66.629,62,72,3.333,2.837,0.440,67,116,2.028,0.493,0.699
117,0.709,66.474,60,70,3.410,2.778,0.476,67,117,1.508,0.663,0.710
118,0.872,66.780,63,73,3.395,2.901,0.601,66,118,1.285,0.778,0.776
119,0.930,66.572,62,73,3.320,2.687,0.425,66,119,1.677,0.596,0.657
120,0.427,66.898,63,73,3.595,2.735,0.306,66,120,1.066,0.938,0.356
