 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
39,1.625,78.540,63,106,4.299,4.278,0.753,76,39,1.068,0.936,0.883
40,1.885,76.239,63,106,4.271,4.204,0.721,73,40,1.127,0.888,0.861
41,1.755,76.107,62,101,4.275,4.229,0.850,74,41,1.141,0.876,0.937
42,1.690,76.859,62,103,4.330,4.241,0.856,75,42,1.017,0.983,0.916
43,1.784,75.010,62,92,4.293,4.285,0.755,75,43,1.270,0.787,0.883
44,1.423,78.076,63,103,4.397,4.301,0.842,76,44,1.270,0.788,0.915
45,1.564,74.661,63,98,4.312,4.265,0.801,71,45,1.315,0.760,0.919
46,1.647,76.268,63,100,4.344,4.332,0.811,75,46,1.086,0.921,0.903
47,1.524,75.694,63,97,4.266,4.357,0.862,74,47,1.155,0.866,0.922
48,1.484,77.925,62,101,4.145,4.451,0.852,76,48,1.082,0.924,0.923
49,1.578,75.707,62,99,4.223,4.354,0.815,74,49,1.278,0.783,0.914
50,1.477,75.262,63,91,4.344,4.395,0.767,75,50,1.449,0.690,0.896
51,1.842,75.449,62,100,4.282,4.296,0.746,72,51,1.163,0.860,0.899
52,1.784,74.352,62,99,4.317,4.180,0.769,72,52,1.371,0.730,0.906
53,1.564,74.910,63,89,4.384,4.214,0.836,74,53,1.068,0.936,0.922
54,1.658,74.924,62,101,4.399,4.012,0.861,73,54,1.170,0.855,0.918
55,1.676,76.575,62,104,4.493,4.030,0.791,74,55,1.157,0.865,0.894
56,1.535,75.129,62,101,4.468,3.932,0.821,73,56,1.234,0.810,0.911
57,1.607,74.452,62,98,4.603,4.024,0.813,72,57,1.176,0.850,0.904
58,1.759,73.932,63,96,4.505,4.045,0.784,71,58,1.288,0.777,0.885
59,1.766,74.225,63,96,4.507,3.931,0.825,72,59,1.177,0.849,0.912
60,1.571,74.060,63,91,4.509,4.009,0.769,74,60,1.505,0.664,0.878
61,1.618,76.230,63,95,4.568,4.081,0.801,74,61,1.248,0.801,0.917
62,1.517,73.790,62,97,4.500,4.088,0.788,71,62,1.233,0.811,0.885
63,1.589,76.345,62,103,4.571,4.190,0.687,75,63,1.030,0.971,0.415
64,1.466,76.025,63,96,4.698,4.175,0.860,75,64,1.085,0.921,0.921
65,1.676,72.789,62,88,4.672,4.227,0.679,72,65,1.220,0.820,0.862
66,1.405,73.645,63,89,4.742,4.269,0.832,72,66,1.163,0.860,0.909
67,1.437,74.761,63,91,4.718,4.336,0.770,74,67,1.227,0.815,0.875
68,1.351,71.631,62,87,4.704,4.256,0.634,70,68,1.345,0.744,0.837
69,1.484,73.818,62,93,4.628,4.085,0.731,72,69,1.306,0.766,0.874
70,1.419,73.018,63,95,4.765,4.170,0.781,70,70,1.142,0.875,0.873
71,1.181,72.263,62,88,4.885,4.245,0.693,71,71,1.336,0.749,0.854
72,1.242,70.110,62,80,4.868,4.253,0.718,69,72,1.221,0.819,0.873
73,1.217,72.525,62,88,4.770,4.203,0.612,71,73,1.280,0.781,0.797
74,1.199,72.548,63,86,4.735,4.342,0.870,72,74,1.141,0.876,0.921
75,1.156,72.759,63,85,4.696,4.164,0.830,72,75,1.121,0.892,0.905
76,1.029,74.196,63,95,4.679,4.107,0.803,72,76,1.257,0.795,0.888
77,1.203,70.967,62,89,4.741,4.088,0.712,69,77,1.082,0.924,0.865
78,1.109,72.889,63,88,4.685,4.199,0.844,71,78,1.195,0.836,0.903
79,1.242,71.759,62,86,4.722,4.077,0.735,71,79,1.420,0.704,0.866
80,1.138,69.829,62,83,4.545,4.071,0.804,69,80,1.236,0.809,0.886
81,1.065,71.478,63,87,4.578,4.021,0.735,70,81,1.295,0.772,0.865
82,1.044,70.253,62,87,4.652,4.157,0.742,69,82,1.392,0.719,0.889
83,1.116,70.851,63,84,4.617,4.117,0.692,69,83,1.088,0.919,0.819
84,0.859,69.899,62,78,4.608,4.007,0.718,70,84,1.108,0.902,0.869
85,1.192,69.682,63,78,4.594,4.050,0.822,69,85,1.212,0.825,0.897
86,1.076,70.695,62,83,4.469,4.036,0.800,70,86,1.148,0.871,0.883
87,1.018,69.057,62,84,4.472,4.037,0.669,68,87,1.239,0.807,0.831
88,0.906,69.789,62,83,4.483,4.071,0.685,69,88,1.270,0.787,0.837
89,1.148,69.648,63,81,4.503,3.995,0.721,68,89,1.198,0.835,0.861
90,1.011,69.168,62,82,4.586,4.057,0.726,68,90,1.092,0.916,0.875
91,1.051,69.739,63,80,4.455,3.936,0.808,69,91,1.316,0.760,0.893
92,1.156,68.134,62,77,4.344,3.968,0.577,68,92,1.229,0.813,0.798
93,0.979,68.554,62,77,4.200,3.996,0.855,69,93,1.104,0.906,0.917
94,1.141,69.563,62,80,4.241,4.098,0.740,69,94,1.329,0.752,0.869
95,1.011,67.132,62,73,4.263,3.995,0.606,67,95,1.571,0.636,0.798
96,1.062,69.276,63,81,4.321,4.000,0.770,69,96,1.309,0.764,0.879
97,0.946,68.943,62,81,4.237,3.923,0.612,67,97,1.482,0.675,0.806
98,1.080,68.472,62,81,4.247,3.941,0.689,67,98,1.236,0.809,0.845
99,1.390,67.249,62,76,4.305,3.857,0.770,67,99,1.107,0.904,0.889
100,1.174,68.775,62,80,4.181,3.851,0.766,68,100,1.309,0.764,0.888
101,1.054,67.723,62,78,4.355,3.935,0.688,67,101,1.523,0.657,0.850
102,0.874,68.186,62,76,4.310,3.750,0.694,68,102,1.301,0.769,0.812
103,0.924,67.379,62,76,4.344,3.902,0.761,67,103,1.163,0.860,0.853
104,1.018,70.713,62,84,4.392,3.782,0.838,69,104,1.059,0.944,0.898
105,0.863,69.473,63,79,4.331,3.778,0.631,68,105,1.806,0.554,0.817
106,0.914,68.225,62,76,4.241,3.929,0.713,68,106,1.392,0.718,0.775
107,0.719,68.719,63,80,4.228,3.939,0.789,68,107,1.430,0.699,0.888
108,0.798,67.706,62,76,4.268,4.022,0.705,67,108,1.123,0.890,0.814
109,0.469,65.023,62,70,4.056,3.751,0.507,65,109,1.030,0.971,0.722
110,0.459,65.449,62,68,4.001,3.714,0.781,66,110,1.557,0.642,0.885
111,0.784,66.576,63,72,4.181,3.830,0.819,66,111,1.291,0.774,0.891
112,0.563,68.365,63,77,4.268,3.732,0.794,68,112,1.476,0.677,0.862
113,0.675,67.102,62,75,4.389,3.760,0.706,67,113,1.356,0.738,0.850
114,0.495,66.715,63,73,4.507,3.930,0.697,67,114,1.287,0.777,0.833
115,0.632,66.766,63,77,4.347,3.972,0.600,65,115,1.511,0.662,0.795
116,0.610,67.183,63,74,4.483,3.950,0.721,67,116,1.587,0.630,0.849
117,0.762,66.502,63,74,4.518,3.984,0.768,66,117,1.343,0.745,0.885
118,0.737,66.127,62,71,4.606,3.965,0.605,66,118,1.596,0.627,0.779
119,0.339,64.968,62,69,4.476,3.900,0.643,65,119,1.712,0.584,0.790
120,0.614,68.035,63,75,4.664,3.817,0.606,68,120,1.475,0.678,0.810
