 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
49,160.289,35.848,15,106,12.590,7.488,0.802,33,49,1.501,0.666,0.979
50,160.984,35.712,14,102,12.615,7.469,0.796,33,50,1.511,0.662,0.977
51,160.079,35.897,15,103,12.632,7.469,0.803,33,51,1.509,0.663,0.980
52,159.496,36.016,15,103,12.623,7.500,0.803,33,52,1.509,0.663,0.980
53,159.163,35.846,15,104,12.673,7.465,0.798,33,53,1.513,0.661,0.980
54,160.683,35.703,14,103,12.717,7.492,0.806,33,54,1.509,0.663,0.980
55,159.098,35.965,15,103,12.723,7.453,0.795,33,55,1.506,0.664,0.978
56,158.722,35.935,15,100,12.732,7.498,0.789,33,56,1.513,0.661,0.977
57,158.787,35.577,14,96,12.758,7.447,0.770,33,57,1.501,0.666,0.977
58,158.516,35.518,14,100,12.784,7.461,0.794,33,58,1.502,0.666,0.978
59,158.812,35.446,14,97,12.786,7.472,0.799,33,59,1.497,0.668,0.978
60,158.621,35.478,14,96,12.831,7.480,0.790,33,60,1.499,0.667,0.977
61,156.608,35.936,15,96,12.895,7.471,0.781,33,61,1.509,0.663,0.976
62,155.660,36.439,15,101,12.933,7.429,0.789,33,62,1.506,0.664,0.975
63,155.526,36.087,15,99,12.940,7.454,0.777,33,63,1.506,0.664,0.975
64,155.023,36.272,15,101,13.006,7.414,0.771,33,64,1.503,0.665,0.972
65,156.015,35.971,14,102,13.060,7.461,0.795,33,65,1.494,0.669,0.978
66,154.347,36.302,15,99,13.135,7.452,0.792,33,66,1.491,0.671,0.978
67,155.450,36.058,14,96,13.195,7.466,0.798,33,67,1.474,0.678,0.979
68,153.880,36.362,15,98,13.278,7.488,0.788,33,68,1.480,0.676,0.976
69,154.842,35.935,14,98,13.256,7.505,0.792,33,69,1.478,0.677,0.976
70,155.154,36.081,14,106,13.324,7.553,0.799,33,70,1.465,0.683,0.978
71,153.464,36.669,15,98,13.375,7.578,0.790,34,71,1.473,0.679,0.977
72,153.909,36.280,14,101,13.368,7.555,0.790,33,72,1.461,0.684,0.977
73,154.734,36.278,14,101,13.405,7.615,0.791,33,73,1.455,0.687,0.978
74,155.219,36.460,14,97,13.447,7.652,0.796,33,74,1.440,0.695,0.980
75,154.578,36.521,14,97,13.466,7.658,0.798,34,75,1.447,0.691,0.979
76,154.079,36.501,14,98,13.508,7.665,0.806,34,76,1.437,0.696,0.979
77,154.437,36.389,14,97,13.518,7.699,0.814,33,77,1.437,0.696,0.982
78,153.561,36.382,14,102,13.509,7.729,0.811,33,78,1.442,0.694,0.981
79,153.073,36.746,14,101,13.533,7.730,0.797,34,79,1.448,0.691,0.980
80,153.076,36.641,14,98,13.595,7.696,0.802,34,80,1.437,0.696,0.980
