 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
47,214.584,88.848,0,177,14.619,9.367,0.732,88,47,1.404,0.712,0.953
48,214.129,88.627,26,180,14.626,9.364,0.736,88,48,1.402,0.713,0.954
49,213.818,88.469,26,180,14.647,9.357,0.735,87,49,1.401,0.714,0.953
50,213.359,87.627,26,181,14.638,9.365,0.734,86,50,1.396,0.716,0.954
51,212.795,87.832,26,191,14.650,9.354,0.734,86,51,1.395,0.717,0.954
52,212.010,88.043,0,181,14.672,9.342,0.736,86,52,1.388,0.721,0.955
53,211.331,87.411,0,195,14.677,9.338,0.728,85,53,1.392,0.718,0.952
54,210.655,87.016,0,192,14.677,9.347,0.732,85,54,1.392,0.718,0.950
55,209.639,86.689,0,193,14.690,9.328,0.734,84,55,1.398,0.716,0.951
56,208.449,86.608,26,192,14.715,9.330,0.737,84,56,1.393,0.718,0.954
57,208.218,85.906,25,192,14.718,9.310,0.722,83,57,1.389,0.720,0.951
58,207.535,85.936,0,195,14.739,9.302,0.726,83,58,1.384,0.723,0.951
59,206.873,85.609,0,180,14.755,9.302,0.734,83,59,1.387,0.721,0.952
60,206.844,85.467,0,194,14.786,9.331,0.741,83,60,1.387,0.721,0.954
61,206.273,85.201,25,194,14.800,9.318,0.733,83,61,1.382,0.724,0.952
62,205.894,85.060,25,190,14.801,9.334,0.737,82,62,1.382,0.723,0.952
63,205.482,85.139,25,190,14.827,9.328,0.735,82,63,1.379,0.725,0.951
64,205.395,84.696,25,191,14.840,9.347,0.733,82,64,1.377,0.726,0.951
65,204.892,84.690,0,190,14.884,9.332,0.741,82,65,1.374,0.728,0.953
66,204.505,84.713,0,190,14.903,9.357,0.734,82,66,1.371,0.729,0.951
67,204.538,84.634,25,184,14.912,9.359,0.736,82,67,1.376,0.727,0.955
68,204.158,84.566,25,189,14.909,9.358,0.739,81,68,1.384,0.722,0.954
69,203.862,84.747,0,184,14.917,9.362,0.749,82,69,1.381,0.724,0.955
70,203.511,84.484,25,189,14.971,9.374,0.746,81,70,1.377,0.726,0.953
