 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
32,1.938,77.086,69,88,2.990,3.010,0.806,77,32,1.256,0.796,0.911
33,1.352,77.326,69,88,3.053,3.083,0.746,77,33,1.181,0.846,0.861
34,1.811,75.583,65,85,3.128,2.991,0.659,75,34,1.171,0.854,0.819
35,1.833,78.174,67,93,3.037,2.937,0.744,77,35,1.101,0.908,0.862
36,1.695,76.085,70,84,3.044,3.085,0.744,76,36,1.488,0.672,0.870
37,2.053,74.452,67,84,3.128,2.997,0.641,74,37,1.131,0.885,0.823
38,1.963,75.921,68,85,3.058,3.072,0.652,75,38,1.323,0.756,0.816
39,1.883,75.528,67,85,3.111,3.024,0.867,75,39,1.023,0.977,0.920
40,1.977,74.949,67,82,3.124,3.008,0.699,75,40,1.100,0.909,0.860
41,1.880,74.960,67,83,3.205,3.097,0.729,75,41,1.093,0.915,0.870
42,1.768,73.658,67,82,3.111,3.112,0.710,74,42,1.140,0.877,0.847
43,2.133,74.047,67,81,3.048,3.174,0.723,74,43,1.153,0.868,0.875
44,1.894,75.040,67,83,3.114,3.091,0.753,75,44,1.110,0.901,0.884
45,2.097,74.816,67,84,3.163,3.121,0.776,75,45,1.148,0.871,0.884
46,2.346,74.641,66,82,3.109,3.053,0.703,75,46,1.173,0.852,0.849
47,2.364,73.674,65,81,3.100,3.081,0.672,73,47,1.364,0.733,0.844
48,2.379,73.891,66,82,3.064,3.217,0.720,74,48,1.138,0.879,0.873
49,2.379,74.494,67,83,3.080,3.065,0.816,74,49,1.081,0.925,0.916
50,2.458,75.222,66,83,3.106,3.088,0.781,75,50,1.201,0.833,0.892
51,2.574,73.907,66,83,3.166,3.046,0.593,74,51,1.231,0.812,0.791
52,2.545,73.614,67,82,3.157,3.125,0.598,73,52,1.383,0.723,0.812
53,2.711,74.247,68,82,3.127,3.106,0.611,74,53,1.353,0.739,0.817
54,2.552,73.670,65,84,3.156,2.968,0.686,73,54,1.128,0.887,0.836
55,2.509,73.131,67,78,3.158,3.132,0.624,73,55,1.163,0.860,0.804
56,2.498,73.936,67,85,3.142,3.154,0.553,74,56,1.129,0.886,0.772
57,2.827,74.771,65,84,3.112,3.059,0.726,74,57,1.290,0.775,0.885
58,3.044,73.475,67,82,3.094,3.218,0.618,73,58,1.089,0.919,0.794
59,3.011,73.863,66,84,3.221,3.221,0.684,74,59,1.112,0.899,0.851
60,2.805,73.393,64,82,3.193,3.216,0.541,73,60,1.170,0.855,0.756
61,3.315,73.841,65,84,3.164,3.218,0.535,73,61,1.099,0.910,0.758
62,2.628,74.274,65,87,3.156,3.306,0.595,74,62,1.200,0.833,0.803
63,3.409,73.011,64,83,3.224,3.333,0.534,72,63,1.044,0.957,0.760
64,3.416,73.184,65,83,3.279,3.297,0.561,73,64,1.073,0.932,0.774
65,3.586,73.963,65,82,3.259,3.243,0.703,74,65,1.169,0.855,0.862
66,3.268,74.601,66,82,3.255,3.410,0.652,74,66,1.163,0.860,0.850
67,3.084,74.795,67,84,3.279,3.393,0.652,75,67,1.242,0.805,0.862
68,2.943,73.813,66,89,3.137,3.391,0.678,72,68,1.261,0.793,0.849
69,3.416,73.697,64,83,3.127,3.378,0.673,73,69,1.472,0.679,0.864
70,3.420,73.871,67,83,3.129,3.340,0.605,73,70,1.214,0.823,0.817
