 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
25,0.586,56.614,51,67,3.162,3.320,0.845,56,25,1.043,0.958,0.902
26,0.622,56.574,51,68,3.197,3.321,0.791,55,26,1.082,0.925,0.891
27,0.657,55.903,51,65,3.277,3.415,0.811,55,27,1.309,0.764,0.899
28,0.763,54.458,50,61,3.215,3.390,0.832,54,28,1.082,0.924,0.896
29,0.544,55.929,51,63,3.230,3.404,0.851,56,29,1.504,0.665,0.909
30,0.897,55.815,50,67,3.169,3.320,0.781,55,30,1.187,0.843,0.870
31,0.724,56.439,51,67,3.124,3.439,0.774,56,31,1.290,0.775,0.872
32,0.678,55.943,51,65,3.139,3.438,0.837,55,32,1.151,0.868,0.901
33,0.554,55.675,51,63,3.094,3.337,0.810,55,33,1.269,0.788,0.887
34,0.572,55.988,51,63,3.213,3.341,0.861,56,34,1.185,0.844,0.918
35,0.682,55.845,51,63,3.159,3.317,0.868,55,35,1.149,0.870,0.921
36,0.523,55.216,51,62,3.122,3.356,0.891,55,36,1.094,0.914,0.905
37,0.614,54.954,51,60,3.293,3.339,0.810,55,37,1.230,0.813,0.872
38,0.890,55.234,51,65,3.170,3.213,0.777,54,38,1.139,0.878,0.884
39,0.643,56.533,49,67,3.152,3.222,0.728,55,39,1.475,0.678,0.886
40,0.611,55.341,51,62,3.152,3.328,0.852,55,40,1.067,0.938,0.887
41,0.731,55.251,51,64,3.168,3.317,0.894,54,41,1.141,0.877,0.918
42,0.509,54.347,50,60,3.191,3.246,0.845,54,42,1.274,0.785,0.900
43,0.660,53.957,51,58,3.282,3.370,0.896,54,43,1.248,0.802,0.949
44,0.540,56.020,51,65,3.195,3.407,0.837,56,44,1.273,0.786,0.913
45,0.650,56.103,51,65,3.203,3.374,0.865,56,45,1.204,0.830,0.915
46,0.569,55.174,51,61,3.277,3.322,0.868,55,46,1.079,0.927,0.912
47,0.357,53.911,51,59,3.213,3.424,0.905,53,47,1.175,0.851,0.898
48,0.505,54.315,50,61,3.300,3.307,0.728,54,48,1.271,0.787,0.819
49,0.604,55.246,51,63,3.271,3.372,0.786,55,49,1.310,0.763,0.886
50,0.494,53.450,51,58,3.359,3.489,0.801,53,50,1.504,0.665,0.897
51,0.385,53.817,51,58,3.287,3.376,0.854,54,51,1.454,0.688,0.876
52,0.586,53.988,51,60,3.306,3.351,0.873,53,52,1.125,0.889,0.910
53,0.579,54.085,51,59,3.215,3.335,0.651,54,53,1.208,0.828,0.804
54,0.311,52.295,50,55,3.204,3.161,0.751,52,54,1.284,0.779,0.842
55,0.378,52.710,50,57,3.207,3.311,0.550,52,55,1.157,0.864,0.733
56,0.445,53.079,51,57,3.352,3.348,0.528,52,56,1.279,0.782,0.708
57,0.477,53.911,51,59,3.277,3.355,0.865,54,57,1.496,0.668,0.915
58,0.484,52.839,51,55,3.318,3.323,0.804,53,58,1.680,0.595,0.895
59,0.367,52.394,51,55,3.377,3.233,0.748,52,59,1.388,0.720,0.867
60,0.268,51.632,51,53,3.241,3.532,0.643,52,60,2.622,0.381,0.752
61,0.261,51.865,50,55,3.271,3.348,0.587,52,61,1.451,0.689,0.722
62,0.279,52.329,51,55,3.325,3.220,0.913,52,62,1.214,0.824,0.913
63,0.399,53.735,50,58,3.366,3.250,0.785,53,63,1.060,0.944,0.825
64,0.166,51.574,51,53,3.463,3.186,0.798,52,64,1.765,0.566,0.825
65,0.166,48.404,46,50,3.461,3.187,0.798,48,65,1.765,0.566,0.825
66,0.307,53.264,51,57,3.402,3.167,0.800,53,66,1.887,0.530,0.902
67,0.166,48.681,47,50,3.462,3.186,0.798,49,67,1.765,0.566,0.825
68,0.166,48.553,46,50,3.463,3.187,0.798,49,68,1.765,0.566,0.825
69,0.138,51.179,51,52,3.344,3.212,0.619,51,69,2.962,0.338,0.839
70,0.035,51.000,51,51,3.565,3.268,0.982,51,70,2.217,0.451,0.833
71,0.035,47.000,46,48,3.565,3.269,0.982,47,71,2.217,0.451,0.833
72,0.035,48.700,48,50,3.566,3.269,0.982,49,72,2.217,0.451,0.833
73,0.117,51.182,51,52,3.594,3.333,0.665,51,73,2.096,0.477,0.759
74,0.095,52.111,51,54,3.441,3.005,1.000,52,74,1.210,0.826,0.947
75,0.064,51.056,51,52,3.536,3.275,0.487,51,75,4.076,0.245,0.562
76,0.035,44.800,43,47,3.563,3.270,0.982,45,76,2.217,0.451,0.833
77,0.032,51.000,51,51,3.199,3.351,1.000,51,77,1.340,0.746,0.857
78,0.021,51.000,51,51,3.367,3.050,1.000,51,78,1.291,0.775,0.800
79,0.035,46.000,45,47,3.565,3.269,0.982,46,79,2.217,0.451,0.833
80,0.039,50.909,50,51,3.536,3.303,0.691,51,80,4.780,0.209,0.468
