 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
70,0.221,88.115,84,92,3.123,3.159,0.968,89,70,1.238,0.808,0.931
71,0.065,87.444,85,89,3.066,3.036,1.000,88,71,1.362,0.734,0.947
72,0.033,87.667,86,89,3.156,3.277,1.000,88,72,1.000,1.000,1.000
73,0.343,89.905,82,97,3.167,3.205,0.914,90,73,1.156,0.865,0.941
74,0.105,87.897,85,90,2.947,3.181,0.977,88,74,1.507,0.664,0.921
75,0.282,89.192,84,94,3.011,3.098,0.949,89,75,1.216,0.823,0.940
76,0.166,88.609,82,94,2.912,3.152,1.000,88,76,1.052,0.950,0.968
77,0.221,88.279,85,91,2.930,3.093,0.877,88,77,1.591,0.628,0.910
78,0.174,83.208,79,87,3.141,3.119,0.986,83,78,1.151,0.869,0.941
79,0.192,88.208,84,92,2.976,3.151,0.932,88,79,1.487,0.672,0.930
80,0.119,88.000,85,90,2.916,3.216,0.988,88,80,1.427,0.701,0.971
