 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
57,2.088,171.972,152,200,3.075,3.348,0.873,171,57,1.111,0.900,0.926
58,2.059,168.489,149,184,3.058,3.303,0.754,170,58,1.120,0.893,0.875
59,2.088,173.490,152,195,3.063,3.319,0.795,174,59,1.348,0.742,0.898
60,2.160,171.677,155,190,2.998,3.284,0.876,172,60,1.099,0.910,0.938
61,2.016,173.334,155,197,3.033,3.327,0.832,173,61,1.212,0.825,0.910
62,1.929,171.062,151,190,3.075,3.276,0.762,171,62,1.282,0.780,0.879
63,2.063,170.886,150,188,3.072,3.303,0.768,170,63,1.217,0.822,0.880
64,2.059,174.545,154,197,3.109,3.342,0.754,174,64,1.178,0.849,0.880
65,1.878,172.145,154,202,3.144,3.384,0.720,171,65,1.163,0.860,0.869
66,2.012,170.043,155,191,3.167,3.403,0.847,169,66,1.161,0.862,0.922
67,2.074,168.916,154,188,3.072,3.332,0.752,169,67,1.178,0.849,0.886
68,2.110,171.657,155,194,3.014,3.356,0.742,172,68,1.232,0.811,0.866
69,1.983,171.135,152,199,2.918,3.322,0.716,169,69,1.286,0.777,0.865
70,1.893,171.096,153,197,3.000,3.266,0.761,169,70,1.320,0.758,0.877
71,1.831,169.913,148,192,2.933,3.283,0.775,170,71,1.136,0.880,0.897
72,1.828,169.432,152,188,3.007,3.269,0.803,170,72,1.297,0.771,0.899
73,1.809,170.226,152,192,3.006,3.180,0.778,170,73,1.391,0.719,0.908
74,1.875,169.517,154,196,2.891,3.097,0.850,167,74,1.207,0.829,0.927
75,1.737,172.431,155,195,2.900,2.905,0.745,171,75,1.280,0.781,0.867
76,1.759,168.726,155,194,2.830,2.944,0.781,166,76,1.244,0.804,0.888
77,1.809,169.522,150,191,2.806,2.959,0.724,168,77,1.309,0.764,0.855
78,1.940,168.601,153,189,2.879,2.923,0.809,167,78,1.232,0.811,0.909
79,1.639,170.781,153,192,2.841,2.970,0.807,171,79,1.119,0.894,0.894
80,1.788,165.344,140,189,2.857,2.982,0.635,164,80,1.240,0.806,0.830
81,1.914,169.174,144,194,2.840,3.044,0.645,168,81,1.202,0.832,0.827
82,1.733,168.050,155,188,2.844,3.014,0.782,167,82,1.215,0.823,0.890
83,1.849,167.661,153,183,2.857,3.008,0.787,168,83,1.302,0.768,0.895
84,1.777,169.094,151,194,2.898,2.946,0.781,168,84,1.489,0.672,0.880
85,1.867,165.335,151,186,2.977,3.030,0.699,164,85,1.289,0.776,0.845
86,1.777,164.705,151,179,2.841,3.020,0.810,164,86,1.253,0.798,0.917
87,1.994,169.201,153,191,2.938,3.034,0.759,168,87,1.219,0.820,0.887
88,1.882,165.317,152,189,2.933,3.119,0.704,165,88,1.177,0.850,0.860
89,1.784,165.931,149,187,2.972,3.291,0.623,164,89,1.311,0.763,0.821
90,1.958,169.719,152,189,3.069,3.206,0.680,170,90,1.281,0.780,0.858
91,1.411,164.000,154,177,3.068,3.347,0.612,163,91,1.211,0.826,0.803
92,1.607,168.743,155,187,2.987,3.456,0.783,169,92,1.238,0.808,0.889
93,1.429,166.451,152,192,3.103,3.476,0.675,163,93,1.250,0.800,0.853
94,1.824,163.502,150,183,3.056,3.276,0.696,162,94,1.061,0.943,0.834
95,1.755,164.173,150,180,3.086,3.275,0.634,164,95,1.262,0.792,0.826
96,1.661,164.115,148,183,2.995,3.208,0.693,164,96,1.151,0.869,0.855
97,1.647,163.815,153,178,3.001,3.197,0.789,164,97,1.087,0.920,0.883
98,1.560,165.042,152,184,2.938,3.257,0.578,162,98,1.186,0.843,0.793
99,1.773,164.984,154,183,2.906,3.125,0.710,165,99,1.185,0.844,0.847
100,1.875,167.668,150,191,2.983,3.117,0.830,166,100,1.076,0.929,0.904
101,1.723,164.855,148,184,2.889,3.031,0.697,164,101,1.346,0.743,0.853
102,1.549,166.381,154,185,2.890,2.986,0.704,164,102,1.358,0.736,0.847
103,1.708,164.102,153,178,2.873,3.029,0.770,164,103,1.270,0.788,0.882
104,1.705,165.941,154,180,2.823,2.854,0.749,166,104,1.111,0.900,0.873
105,1.712,163.535,154,179,2.847,2.761,0.749,162,105,1.197,0.836,0.876
106,1.654,164.495,151,182,2.804,2.786,0.622,164,106,1.373,0.728,0.817
107,1.911,166.140,150,182,2.826,2.721,0.724,166,107,1.455,0.687,0.871
108,1.665,164.611,152,184,2.824,2.814,0.806,164,108,1.338,0.747,0.913
109,1.553,166.429,153,184,2.849,2.690,0.773,166,109,1.026,0.974,0.887
110,1.857,161.637,150,179,2.874,2.676,0.756,161,110,1.057,0.946,0.891
111,1.665,165.843,148,186,2.833,2.702,0.569,164,111,1.414,0.707,0.754
112,1.585,168.642,149,193,2.868,2.719,0.649,167,112,1.070,0.934,0.815
113,1.723,164.439,151,186,2.939,2.714,0.512,162,113,1.169,0.855,0.735
114,1.770,167.063,155,194,2.884,2.863,0.773,166,114,1.161,0.861,0.892
115,2.023,165.597,152,183,2.898,2.759,0.718,165,115,1.235,0.810,0.865
116,1.621,162.549,150,186,2.929,2.744,0.678,160,116,1.294,0.773,0.830
117,1.766,161.828,149,180,3.029,2.873,0.792,161,117,1.316,0.760,0.893
118,1.820,163.678,142,185,2.977,2.973,0.686,163,118,1.092,0.916,0.853
119,1.686,165.637,152,186,2.955,3.182,0.594,165,119,1.087,0.920,0.761
120,1.922,163.672,151,180,2.956,3.053,0.702,163,120,1.209,0.827,0.854
