 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
55,225.383,64.475,26,104,10.241,14.077,0.799,66,55,1.607,0.622,0.979
56,225.365,64.162,25,106,10.246,14.050,0.796,66,56,1.610,0.621,0.977
57,225.018,63.974,25,102,10.248,14.021,0.795,66,57,1.611,0.621,0.977
58,224.282,63.692,25,104,10.256,14.000,0.799,66,58,1.612,0.620,0.978
59,223.670,63.936,25,105,10.238,13.985,0.796,66,59,1.609,0.622,0.977
60,223.210,63.591,25,101,10.242,13.974,0.793,66,60,1.612,0.620,0.977
61,222.146,63.439,25,104,10.253,13.955,0.797,66,61,1.614,0.620,0.976
62,221.115,63.574,25,104,10.269,13.924,0.792,66,62,1.618,0.618,0.978
63,220.255,63.253,25,104,10.254,13.887,0.794,66,63,1.618,0.618,0.979
64,218.469,63.147,25,98,10.266,13.845,0.791,65,64,1.627,0.615,0.974
65,217.229,63.109,25,99,10.263,13.790,0.791,65,65,1.623,0.616,0.977
66,216.165,63.243,25,99,10.265,13.765,0.794,66,66,1.625,0.615,0.976
67,214.361,62.949,25,96,10.273,13.755,0.789,65,67,1.629,0.614,0.975
68,213.566,62.609,25,99,10.291,13.715,0.793,65,68,1.630,0.613,0.975
69,211.580,62.631,25,101,10.310,13.682,0.793,65,69,1.639,0.610,0.973
70,210.301,62.459,25,98,10.315,13.637,0.786,65,70,1.641,0.609,0.973
71,209.484,62.135,25,96,10.307,13.584,0.793,65,71,1.635,0.612,0.973
72,207.953,62.184,25,95,10.325,13.531,0.788,64,72,1.643,0.609,0.972
73,206.404,61.828,25,97,10.332,13.514,0.788,64,73,1.647,0.607,0.970
74,205.285,61.630,25,97,10.340,13.484,0.784,64,74,1.649,0.606,0.968
75,204.746,61.787,25,92,10.330,13.436,0.781,64,75,1.649,0.607,0.968
76,204.746,61.243,24,93,10.331,13.419,0.784,64,76,1.648,0.607,0.969
77,203.689,61.033,24,94,10.315,13.369,0.782,64,77,1.645,0.608,0.968
78,202.676,60.753,24,91,10.321,13.354,0.782,63,78,1.644,0.608,0.968
79,201.604,60.526,24,91,10.325,13.315,0.787,63,79,1.643,0.609,0.970
80,200.321,60.597,24,95,10.323,13.291,0.780,63,80,1.647,0.607,0.968
