 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
61,1.858,92.010,75,115,2.620,2.919,0.870,89,61,1.178,0.849,0.941
62,1.767,92.791,76,117,2.507,2.959,0.855,92,62,1.215,0.823,0.938
63,1.905,92.019,75,117,2.519,2.922,0.827,90,63,1.335,0.749,0.925
64,1.789,90.982,74,118,2.464,2.977,0.868,89,64,1.146,0.873,0.939
65,1.771,91.041,75,111,2.498,2.951,0.894,90,65,1.136,0.880,0.941
66,1.619,91.746,76,125,2.478,2.988,0.876,90,66,1.262,0.793,0.943
67,1.742,92.946,75,124,2.461,2.957,0.845,91,67,1.205,0.830,0.926
68,1.619,90.549,76,116,2.428,3.030,0.770,88,68,1.232,0.812,0.888
69,1.619,91.357,76,123,2.432,3.060,0.790,88,69,1.201,0.833,0.895
70,1.847,90.728,73,112,2.391,3.050,0.742,89,70,1.270,0.787,0.886
71,1.742,89.678,74,116,2.360,3.106,0.770,88,71,1.315,0.761,0.910
72,1.673,89.955,75,117,2.381,3.081,0.835,88,72,1.283,0.779,0.911
73,1.688,90.758,75,119,2.286,3.087,0.887,89,73,1.162,0.860,0.949
74,1.597,90.529,75,118,2.302,3.072,0.864,88,74,1.133,0.883,0.932
75,1.644,90.105,75,117,2.317,3.064,0.802,88,75,1.378,0.725,0.910
76,1.644,89.048,76,115,2.327,3.024,0.847,87,76,1.128,0.886,0.926
77,1.605,89.115,74,117,2.284,3.032,0.778,86,77,1.285,0.778,0.876
78,1.637,90.706,75,113,2.331,2.989,0.862,89,78,1.096,0.913,0.930
79,1.420,90.173,74,112,2.346,2.972,0.796,88,79,1.163,0.860,0.897
80,1.811,89.966,75,116,2.282,3.070,0.850,87,80,1.170,0.855,0.915
81,1.587,88.695,76,112,2.299,2.999,0.831,86,81,1.106,0.905,0.908
82,1.695,89.124,75,115,2.238,3.060,0.853,87,82,1.093,0.915,0.946
83,1.576,87.890,75,112,2.243,3.071,0.830,86,83,1.158,0.864,0.909
84,1.540,88.430,76,113,2.181,3.175,0.850,86,84,1.290,0.775,0.938
85,1.511,91.184,74,112,2.174,3.112,0.859,90,85,1.203,0.831,0.921
86,1.568,90.634,76,121,2.173,3.009,0.843,87,86,1.151,0.869,0.919
87,1.294,89.344,74,109,2.149,3.045,0.866,88,87,1.134,0.882,0.920
88,1.456,88.618,76,108,2.154,3.081,0.849,86,88,1.277,0.783,0.910
89,1.341,88.615,76,110,2.177,3.088,0.842,86,89,1.245,0.803,0.921
90,1.272,88.625,75,112,2.146,3.093,0.863,87,90,1.136,0.880,0.921
91,1.305,87.839,76,105,2.172,3.052,0.840,87,91,1.225,0.816,0.910
92,1.294,86.251,74,106,2.158,3.105,0.727,85,92,1.246,0.802,0.851
93,1.236,88.339,76,105,2.179,3.052,0.858,87,93,1.138,0.879,0.929
94,1.200,88.855,75,108,2.083,3.137,0.897,88,94,1.225,0.816,0.941
95,1.366,86.704,75,107,2.101,3.049,0.839,86,95,1.355,0.738,0.924
96,1.178,83.319,75,98,2.043,3.060,0.768,82,96,1.285,0.778,0.875
97,1.232,86.455,76,98,2.097,3.028,0.809,87,97,1.197,0.836,0.896
98,1.138,87.095,75,107,2.071,3.155,0.798,85,98,1.310,0.763,0.910
99,1.211,85.525,76,101,2.008,3.148,0.849,83,99,1.215,0.823,0.905
100,1.254,84.965,76,104,2.020,3.226,0.873,84,100,1.221,0.819,0.919
101,1.073,86.374,76,101,2.019,3.178,0.843,85,101,1.113,0.899,0.924
102,1.070,85.791,75,101,2.082,3.184,0.849,85,102,1.200,0.833,0.911
103,0.802,85.243,76,100,2.113,3.319,0.808,83,103,1.296,0.772,0.883
104,0.943,84.080,76,94,2.092,3.293,0.885,84,104,1.108,0.902,0.934
105,1.128,85.968,76,102,2.001,3.243,0.843,85,105,1.169,0.855,0.919
106,1.023,86.198,76,101,2.009,3.231,0.886,86,106,1.372,0.729,0.937
107,0.918,85.063,75,97,2.004,3.337,0.816,85,107,1.374,0.728,0.912
108,0.997,85.746,76,102,2.066,3.384,0.897,84,108,1.160,0.862,0.929
109,1.099,87.378,76,107,2.082,3.308,0.842,86,109,1.156,0.865,0.913
110,1.124,85.193,74,100,1.980,3.236,0.877,84,110,1.269,0.788,0.933
111,1.026,84.620,76,99,2.052,3.259,0.806,83,111,1.186,0.843,0.892
112,0.972,84.483,76,94,2.063,3.283,0.881,85,112,1.114,0.897,0.931
113,0.969,83.530,73,93,2.126,3.240,0.830,83,113,1.218,0.821,0.915
114,0.896,83.278,74,92,2.042,3.234,0.851,84,114,1.195,0.837,0.908
115,0.922,84.620,76,97,2.058,3.321,0.858,83,115,1.204,0.830,0.927
116,0.911,82.238,75,91,2.072,3.253,0.835,82,116,1.236,0.809,0.905
117,0.860,82.395,75,94,2.021,3.238,0.759,81,117,1.240,0.807,0.832
118,0.954,83.087,75,96,2.053,3.300,0.791,83,118,1.293,0.773,0.867
119,0.708,83.260,76,94,2.095,3.334,0.930,83,119,1.081,0.925,0.940
120,0.741,82.429,76,92,2.069,3.288,0.848,82,120,1.146,0.873,0.899
