 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
32,0.922,55.080,51,61,3.002,3.515,0.760,55,32,1.364,0.733,0.886
33,0.968,55.821,52,63,2.994,3.502,0.900,55,33,1.125,0.889,0.916
34,0.915,54.054,48,59,3.095,3.515,0.541,54,34,1.136,0.880,0.707
35,1.222,55.214,50,62,3.047,3.634,0.801,55,35,1.082,0.924,0.903
36,0.830,54.332,50,60,3.101,3.605,0.549,54,36,1.471,0.680,0.770
37,0.943,54.648,51,59,3.011,3.655,0.467,54,37,1.249,0.800,0.658
38,1.126,54.712,51,59,3.005,3.678,0.759,55,38,1.284,0.779,0.859
39,1.179,54.425,50,60,3.109,3.658,0.719,54,39,1.433,0.698,0.871
40,0.989,53.421,50,59,3.113,3.655,0.616,53,40,1.446,0.692,0.787
41,0.982,54.594,51,62,3.098,3.682,0.698,54,41,1.381,0.724,0.832
42,0.982,54.428,51,59,3.051,3.733,0.702,54,42,1.559,0.642,0.850
43,1.112,55.260,51,60,3.018,3.698,0.780,55,43,1.130,0.885,0.879
44,1.088,54.799,51,61,2.991,3.751,0.760,54,44,1.448,0.691,0.894
45,0.989,54.389,51,59,3.094,3.668,0.696,54,45,1.236,0.809,0.842
46,1.194,54.926,50,62,3.083,3.754,0.856,54,46,1.240,0.806,0.911
47,0.780,54.760,51,60,2.965,3.646,0.827,54,47,1.143,0.875,0.897
48,0.982,54.468,51,62,3.124,3.759,0.615,54,48,1.277,0.783,0.803
49,0.547,53.413,51,56,2.898,3.710,0.636,53,49,1.038,0.964,0.764
50,0.826,54.641,51,58,2.927,3.777,0.701,55,50,1.263,0.792,0.822
51,0.671,53.332,51,56,2.995,3.680,0.754,53,51,1.290,0.775,0.870
52,0.932,55.811,50,63,3.035,3.612,0.667,55,52,1.249,0.800,0.839
53,0.759,54.777,51,62,3.141,3.723,0.527,54,53,1.796,0.557,0.780
54,0.706,54.825,51,62,3.060,3.666,0.725,54,54,1.095,0.913,0.857
55,0.837,54.308,51,60,3.088,3.876,0.768,54,55,1.291,0.775,0.867
56,0.622,55.250,52,59,3.033,3.636,0.820,55,56,1.170,0.855,0.889
57,0.607,54.203,51,58,3.107,3.610,0.835,54,57,1.050,0.952,0.908
58,0.844,54.774,50,59,3.002,3.780,0.727,55,58,1.352,0.740,0.858
59,0.678,54.562,51,60,3.200,3.712,0.685,54,59,1.453,0.688,0.831
60,0.614,55.385,51,62,3.045,3.746,0.638,55,60,1.284,0.779,0.728
61,0.484,55.095,51,60,3.023,3.727,0.610,55,61,1.248,0.801,0.708
62,0.586,53.464,50,57,3.108,3.754,0.739,53,62,1.237,0.809,0.841
63,0.487,53.957,51,58,3.061,3.761,0.848,54,63,1.312,0.762,0.929
64,0.240,52.941,51,56,2.991,3.610,0.775,53,64,1.548,0.646,0.855
65,0.643,54.374,51,60,3.123,3.782,0.811,54,65,1.568,0.638,0.901
66,0.293,53.036,51,55,3.133,3.717,0.753,53,66,1.711,0.584,0.843
67,0.509,53.694,51,57,3.079,3.698,0.747,54,67,1.334,0.750,0.845
68,0.427,53.694,51,56,3.135,3.674,0.906,54,68,1.188,0.842,0.938
69,0.350,53.253,51,56,3.118,3.543,0.776,53,69,1.629,0.614,0.853
70,0.367,54.202,52,60,3.070,3.829,0.760,54,70,1.319,0.758,0.835
71,0.335,53.263,52,55,3.106,3.654,0.767,53,71,1.818,0.550,0.872
72,0.343,52.680,50,54,3.094,3.843,0.622,53,72,1.599,0.625,0.795
73,0.318,53.022,51,56,3.168,3.812,0.677,53,73,1.422,0.703,0.779
74,0.297,53.393,52,56,3.327,3.723,0.716,53,74,1.995,0.501,0.862
75,0.420,53.756,51,57,3.149,3.744,0.751,54,75,1.515,0.660,0.841
76,0.272,53.351,52,55,3.153,3.870,0.847,53,76,1.173,0.853,0.911
77,0.208,53.627,52,57,3.128,3.911,0.640,53,77,1.150,0.870,0.562
78,0.424,54.083,52,58,3.259,3.932,0.877,54,78,1.353,0.739,0.902
79,0.244,52.725,51,55,3.283,3.863,0.733,53,79,1.412,0.708,0.817
80,0.272,53.688,52,57,3.210,4.031,0.957,53,80,1.204,0.831,0.928
