 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
26,227.367,56.776,18,108,15.203,8.523,0.806,56,26,1.633,0.612,0.986
27,227.887,56.658,18,110,15.198,8.503,0.805,56,27,1.627,0.615,0.987
28,227.551,56.621,18,106,15.176,8.512,0.804,56,28,1.627,0.615,0.986
29,228.383,56.625,18,108,15.185,8.510,0.805,56,29,1.621,0.617,0.987
30,228.849,56.314,18,104,15.184,8.492,0.802,56,30,1.627,0.615,0.987
31,228.665,56.556,18,107,15.176,8.471,0.806,56,31,1.626,0.615,0.987
32,228.896,56.311,18,105,15.185,8.492,0.800,56,32,1.621,0.617,0.987
33,229.178,56.376,18,106,15.206,8.485,0.809,56,33,1.623,0.616,0.988
34,228.130,56.388,18,107,15.198,8.483,0.805,56,34,1.625,0.615,0.986
35,228.531,56.579,18,107,15.210,8.483,0.800,56,35,1.624,0.616,0.986
36,228.422,56.360,18,106,15.223,8.475,0.810,56,36,1.625,0.615,0.988
37,228.184,56.524,18,109,15.199,8.465,0.805,56,37,1.629,0.614,0.987
38,227.320,56.733,18,106,15.207,8.463,0.808,56,38,1.625,0.615,0.988
39,226.763,56.482,18,106,15.198,8.463,0.803,56,39,1.626,0.615,0.987
40,227.161,56.539,18,101,15.204,8.471,0.808,56,40,1.629,0.614,0.988
41,226.937,56.717,18,108,15.209,8.467,0.805,56,41,1.631,0.613,0.988
42,226.384,56.547,18,105,15.243,8.477,0.799,56,42,1.638,0.611,0.987
43,227.089,56.590,18,106,15.211,8.476,0.804,56,43,1.628,0.614,0.988
44,226.535,56.608,18,102,15.225,8.479,0.804,56,44,1.627,0.615,0.987
45,227.121,56.728,18,104,15.216,8.507,0.807,57,45,1.622,0.616,0.988
46,227.240,56.505,18,106,15.237,8.506,0.807,56,46,1.630,0.613,0.988
47,226.915,56.650,18,102,15.218,8.523,0.805,56,47,1.628,0.614,0.987
48,227.316,56.894,18,103,15.199,8.493,0.802,57,48,1.623,0.616,0.986
49,227.248,56.654,18,103,15.177,8.479,0.800,56,49,1.628,0.614,0.987
50,227.139,56.808,18,105,15.167,8.484,0.802,57,50,1.633,0.612,0.987
51,226.825,56.602,18,105,15.164,8.470,0.803,56,51,1.627,0.615,0.987
52,226.951,56.848,18,104,15.141,8.467,0.811,57,52,1.621,0.617,0.987
53,227.613,56.509,18,107,15.152,8.477,0.805,56,53,1.629,0.614,0.986
54,228.047,56.852,18,104,15.143,8.471,0.798,56,54,1.627,0.615,0.985
55,227.450,56.765,18,104,15.149,8.468,0.807,57,55,1.630,0.614,0.986
56,227.859,56.756,18,105,15.151,8.478,0.805,57,56,1.634,0.612,0.986
57,227.291,56.928,18,105,15.141,8.454,0.801,57,57,1.635,0.612,0.985
58,227.421,56.780,18,105,15.143,8.477,0.803,57,58,1.636,0.611,0.986
59,227.428,56.856,18,103,15.156,8.468,0.803,57,59,1.640,0.610,0.986
60,227.168,56.815,18,106,15.150,8.466,0.797,57,60,1.637,0.611,0.984
61,227.219,56.876,18,104,15.165,8.484,0.794,57,61,1.639,0.610,0.984
62,227.681,56.925,18,104,15.162,8.501,0.802,57,62,1.640,0.610,0.986
63,227.551,56.921,18,105,15.168,8.519,0.802,57,63,1.632,0.613,0.986
64,227.316,56.903,18,105,15.162,8.496,0.802,57,64,1.630,0.613,0.985
65,227.978,57.058,18,104,15.197,8.503,0.807,57,65,1.630,0.614,0.987
66,228.108,56.858,18,106,15.184,8.502,0.807,57,66,1.630,0.614,0.987
67,228.180,56.848,18,105,15.194,8.509,0.811,57,67,1.634,0.612,0.987
68,227.649,56.870,18,102,15.206,8.506,0.806,57,68,1.635,0.612,0.986
69,227.577,56.859,18,102,15.224,8.514,0.808,57,69,1.637,0.611,0.988
70,227.052,56.685,18,101,15.227,8.523,0.802,57,70,1.640,0.610,0.986
71,226.828,56.947,18,102,15.202,8.502,0.799,57,71,1.638,0.611,0.984
72,227.233,56.646,18,102,15.197,8.524,0.802,57,72,1.638,0.610,0.984
73,228.256,56.928,18,106,15.228,8.520,0.803,57,73,1.634,0.612,0.985
74,228.177,56.903,18,105,15.204,8.540,0.801,57,74,1.641,0.609,0.987
75,227.786,56.827,18,102,15.189,8.530,0.801,57,75,1.637,0.611,0.986
76,227.609,57.182,18,104,15.205,8.528,0.804,57,76,1.638,0.610,0.987
77,227.219,57.117,18,104,15.188,8.523,0.800,57,77,1.644,0.608,0.986
78,227.475,57.012,18,102,15.187,8.520,0.800,57,78,1.642,0.609,0.986
79,227.613,56.891,18,106,15.171,8.530,0.804,57,79,1.641,0.609,0.987
80,227.114,56.959,18,101,15.164,8.513,0.812,57,80,1.646,0.607,0.988
