 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
61,170.429,35.494,13,65,12.035,6.484,0.810,35,61,1.514,0.661,0.975
62,170.500,35.507,13,63,12.025,6.474,0.811,35,62,1.510,0.662,0.974
63,170.531,35.572,13,62,12.035,6.474,0.804,35,63,1.508,0.663,0.974
64,170.037,35.432,13,65,12.043,6.470,0.809,35,64,1.505,0.664,0.972
65,170.178,35.592,13,64,12.036,6.442,0.809,35,65,1.497,0.668,0.976
66,169.963,35.455,13,64,12.022,6.433,0.804,35,66,1.496,0.668,0.974
67,169.649,35.254,13,65,12.018,6.402,0.805,35,67,1.495,0.669,0.973
68,169.105,35.204,13,65,12.026,6.378,0.807,35,68,1.497,0.668,0.974
69,168.540,35.200,13,62,12.017,6.355,0.805,35,69,1.499,0.667,0.971
70,168.487,35.046,13,63,12.016,6.363,0.803,35,70,1.498,0.668,0.974
71,168.021,35.007,13,63,12.014,6.328,0.811,35,71,1.498,0.667,0.973
72,167.826,34.947,13,63,12.027,6.327,0.806,35,72,1.499,0.667,0.974
73,168.921,34.723,12,64,12.026,6.328,0.807,35,73,1.492,0.670,0.974
74,168.021,34.654,12,63,12.012,6.316,0.810,35,74,1.492,0.670,0.972
75,167.731,34.582,12,64,11.993,6.298,0.809,34,75,1.494,0.669,0.974
76,167.198,34.554,12,63,11.994,6.297,0.812,35,76,1.486,0.673,0.975
77,166.654,34.503,12,61,11.984,6.293,0.811,35,77,1.492,0.670,0.974
78,166.877,34.344,12,62,11.966,6.300,0.812,34,78,1.485,0.673,0.976
79,166.679,34.251,12,62,11.952,6.311,0.814,34,79,1.482,0.675,0.975
80,166.290,34.184,12,62,11.964,6.307,0.811,34,80,1.481,0.675,0.976
