 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
43,227.193,77.910,22,193,13.526,8.613,0.657,70,43,1.607,0.622,0.876
44,227.432,77.751,22,192,13.508,8.624,0.659,70,44,1.604,0.623,0.876
45,227.472,77.176,22,191,13.498,8.622,0.661,69,45,1.601,0.625,0.877
46,227.096,77.048,22,190,13.497,8.614,0.663,69,46,1.596,0.626,0.880
47,228.036,76.502,21,191,13.526,8.618,0.663,68,47,1.591,0.628,0.879
48,228.227,75.948,21,191,13.522,8.613,0.661,68,48,1.588,0.630,0.879
49,228.379,75.696,21,192,13.535,8.630,0.663,67,49,1.584,0.631,0.880
50,228.733,75.220,21,190,13.520,8.623,0.661,67,50,1.585,0.631,0.878
51,228.502,75.417,21,188,13.507,8.612,0.661,67,51,1.583,0.632,0.878
52,228.498,75.305,21,190,13.540,8.605,0.662,67,52,1.578,0.634,0.879
53,228.477,74.620,21,192,13.573,8.603,0.661,66,53,1.577,0.634,0.881
54,229.048,74.252,21,199,13.595,8.618,0.663,66,54,1.570,0.637,0.880
55,229.402,73.886,21,189,13.582,8.620,0.662,66,55,1.566,0.639,0.881
56,229.511,73.335,21,193,13.616,8.610,0.666,65,56,1.563,0.640,0.881
57,229.583,72.764,21,193,13.628,8.628,0.662,65,57,1.561,0.641,0.884
58,229.688,72.415,21,189,13.675,8.624,0.667,64,58,1.556,0.643,0.884
59,229.821,71.537,20,190,13.706,8.633,0.667,64,59,1.555,0.643,0.886
60,229.814,71.413,20,195,13.716,8.640,0.670,63,60,1.553,0.644,0.888
61,230.277,71.172,20,191,13.747,8.651,0.669,63,61,1.550,0.645,0.889
62,230.357,70.482,20,191,13.780,8.640,0.668,62,62,1.545,0.647,0.889
63,230.996,70.360,20,194,13.785,8.642,0.670,62,63,1.542,0.649,0.888
64,231.535,70.331,20,191,13.805,8.629,0.672,62,64,1.536,0.651,0.888
65,231.737,70.227,20,192,13.812,8.662,0.668,62,65,1.535,0.651,0.890
66,231.730,69.525,20,198,13.845,8.670,0.667,61,66,1.531,0.653,0.888
67,231.864,69.503,20,197,13.863,8.670,0.670,61,67,1.531,0.653,0.888
68,231.969,68.997,20,193,13.866,8.676,0.672,61,68,1.528,0.654,0.889
69,231.980,68.968,20,193,13.883,8.663,0.670,61,69,1.526,0.655,0.889
70,232.728,68.737,20,192,13.892,8.693,0.671,61,70,1.525,0.656,0.890
