 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
33,1.031,160.304,146,184,3.030,2.996,0.879,159,33,1.161,0.861,0.922
34,0.955,159.107,146,178,3.034,3.000,0.868,158,34,1.278,0.782,0.911
35,1.002,158.680,146,180,3.020,2.965,0.894,157,35,1.228,0.814,0.931
36,0.959,159.768,146,180,3.052,3.104,0.888,159,36,1.226,0.816,0.923
37,1.010,157.520,146,172,3.057,3.011,0.900,157,37,1.196,0.836,0.936
38,1.090,157.298,146,177,3.105,2.978,0.902,156,38,1.025,0.976,0.934
39,1.017,159.541,146,179,3.060,3.052,0.860,159,39,1.306,0.766,0.915
40,1.006,158.304,146,176,3.117,3.019,0.880,157,40,1.234,0.810,0.928
41,0.959,156.597,146,168,3.056,3.016,0.855,156,41,1.288,0.776,0.923
42,0.926,157.969,146,174,3.085,2.978,0.857,156,42,1.353,0.739,0.907
43,0.955,157.000,146,177,3.107,3.006,0.902,156,43,1.203,0.832,0.926
44,0.835,156.747,146,170,3.081,3.025,0.882,156,44,1.123,0.891,0.923
45,0.857,155.902,146,169,3.152,3.032,0.898,156,45,1.186,0.843,0.933
46,0.758,154.236,146,162,3.111,2.980,0.811,154,46,1.356,0.737,0.891
47,0.780,155.533,146,167,3.101,2.966,0.874,156,47,1.202,0.832,0.930
48,0.871,154.448,146,168,3.127,2.878,0.870,154,48,1.261,0.793,0.916
49,0.758,156.678,146,169,3.160,2.945,0.918,157,49,1.286,0.778,0.935
50,0.762,155.278,146,166,3.175,2.889,0.876,155,50,1.343,0.745,0.911
51,0.733,155.940,146,168,3.121,2.913,0.945,155,51,1.051,0.951,0.941
52,0.813,153.942,146,166,3.095,2.924,0.888,153,52,1.251,0.799,0.912
53,0.623,153.936,146,165,3.157,2.951,0.891,153,53,1.361,0.735,0.919
54,0.784,155.781,146,168,3.149,2.938,0.863,156,54,1.120,0.893,0.907
55,0.762,155.981,146,170,3.142,2.908,0.903,155,55,1.242,0.805,0.919
56,0.703,152.523,146,161,3.159,2.852,0.907,152,56,1.115,0.897,0.928
57,0.736,155.050,146,165,3.160,2.855,0.854,155,57,1.191,0.839,0.914
58,0.696,151.445,146,160,3.247,2.844,0.825,151,58,1.244,0.804,0.886
59,0.550,152.331,146,163,3.171,2.860,0.806,152,59,1.330,0.752,0.863
60,0.612,152.762,146,163,3.263,2.807,0.819,152,60,1.232,0.812,0.882
61,0.528,153.034,146,163,3.301,2.784,0.886,152,61,1.180,0.847,0.892
62,0.598,151.201,146,157,3.266,2.748,0.884,152,62,1.500,0.667,0.924
63,0.452,152.492,146,162,3.365,2.692,0.867,152,63,1.123,0.890,0.922
64,0.339,150.333,146,158,3.336,2.692,0.833,150,64,1.293,0.773,0.861
65,0.499,151.474,146,159,3.273,2.760,0.878,151,65,1.308,0.765,0.907
66,0.459,148.587,144,152,3.253,2.679,0.807,149,66,1.686,0.593,0.872
67,0.317,149.713,146,154,3.361,2.717,0.830,149,67,1.304,0.767,0.866
68,0.284,149.769,146,154,3.302,2.607,0.935,150,68,1.217,0.822,0.918
69,0.281,149.390,146,154,3.326,2.709,0.864,149,69,1.017,0.983,0.870
70,0.284,144.462,137,150,3.300,2.607,0.935,144,70,1.217,0.822,0.918
71,0.284,144.038,137,148,3.305,2.607,0.935,145,71,1.217,0.822,0.918
72,0.284,142.192,133,149,3.304,2.607,0.935,142,72,1.217,0.822,0.918
73,0.284,143.705,132,151,3.307,2.608,0.935,145,73,1.217,0.822,0.918
74,0.284,142.333,129,149,3.306,2.606,0.935,143,74,1.217,0.822,0.918
75,0.284,140.397,132,145,3.303,2.609,0.935,142,75,1.217,0.822,0.918
76,0.284,141.167,135,145,3.302,2.606,0.935,142,76,1.217,0.822,0.918
77,0.284,140.923,131,145,3.303,2.609,0.935,142,77,1.217,0.822,0.918
78,0.284,136.064,126,140,3.305,2.606,0.935,137,78,1.217,0.822,0.918
79,0.284,137.128,126,143,3.306,2.609,0.935,138,79,1.217,0.822,0.918
80,0.284,137.218,128,143,3.305,2.605,0.935,137,80,1.217,0.822,0.918
