 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
32,0.811,110.580,102,127,3.442,3.117,0.822,109,32,1.029,0.972,0.903
33,0.872,110.855,102,125,3.450,3.101,0.704,110,33,1.253,0.798,0.837
34,0.869,111.317,100,127,3.442,3.099,0.676,111,34,1.238,0.807,0.797
35,0.713,108.909,101,119,3.598,3.051,0.658,108,35,1.792,0.558,0.858
36,0.724,110.655,101,126,3.500,3.118,0.719,108,36,1.386,0.721,0.849
37,0.778,110.172,101,123,3.490,3.060,0.805,109,37,1.687,0.593,0.900
38,0.771,109.432,99,121,3.528,3.087,0.731,109,38,1.225,0.817,0.850
39,0.688,108.784,99,121,3.615,3.125,0.601,108,39,1.730,0.578,0.805
40,0.738,110.485,102,125,3.532,3.171,0.793,109,40,1.330,0.752,0.917
41,0.575,107.314,102,117,3.584,3.147,0.775,106,41,1.876,0.533,0.874
42,0.691,111.670,102,129,3.528,3.095,0.748,110,42,1.420,0.704,0.886
43,0.753,108.668,102,120,3.575,3.122,0.646,108,43,1.566,0.639,0.794
44,0.568,108.185,100,120,3.544,3.050,0.699,107,44,1.203,0.831,0.720
45,0.702,108.871,101,120,3.593,3.271,0.658,109,45,1.326,0.754,0.805
46,0.959,108.951,102,121,3.539,3.128,0.780,108,46,1.418,0.705,0.888
47,0.528,108.027,102,115,3.558,3.217,0.869,108,47,1.061,0.943,0.898
48,0.767,109.906,102,121,3.668,3.103,0.794,109,48,1.385,0.722,0.896
49,0.630,108.207,100,120,3.502,3.262,0.592,107,49,1.181,0.847,0.765
50,0.633,109.749,101,122,3.659,3.255,0.727,108,50,1.566,0.639,0.860
51,0.717,108.869,101,118,3.520,3.251,0.636,109,51,1.400,0.714,0.807
52,0.688,108.895,102,119,3.588,3.239,0.732,108,52,1.312,0.762,0.841
53,0.536,106.966,102,113,3.708,3.326,0.719,107,53,1.368,0.731,0.829
54,0.644,109.798,101,122,3.602,3.247,0.790,109,54,1.399,0.715,0.908
55,0.771,109.770,100,121,3.499,3.291,0.757,109,55,1.365,0.733,0.880
56,0.923,107.067,100,117,3.577,3.193,0.646,106,56,1.656,0.604,0.824
57,0.807,106.552,99,113,3.609,3.283,0.793,107,57,1.235,0.810,0.899
58,0.735,107.946,100,124,3.590,3.256,0.493,106,58,1.320,0.758,0.707
59,0.778,105.628,100,112,3.589,3.204,0.746,106,59,1.103,0.906,0.845
60,0.850,108.728,99,123,3.560,3.274,0.558,107,60,1.463,0.683,0.769
61,0.698,109.539,102,121,3.628,3.352,0.907,109,61,1.124,0.890,0.926
62,0.702,109.567,101,122,3.528,3.349,0.703,109,62,1.234,0.811,0.843
63,0.666,109.060,101,119,3.537,3.384,0.782,109,63,1.124,0.890,0.902
64,0.586,106.846,100,117,3.659,3.460,0.752,106,64,1.261,0.793,0.859
65,0.673,108.989,100,123,3.582,3.423,0.711,108,65,1.195,0.837,0.823
66,0.735,108.433,102,116,3.519,3.466,0.850,108,66,1.320,0.758,0.900
67,0.717,105.449,100,111,3.462,3.492,0.809,105,67,1.130,0.885,0.886
68,0.626,107.092,102,116,3.552,3.548,0.803,106,68,1.437,0.696,0.906
69,0.644,108.180,102,116,3.570,3.490,0.793,108,69,1.156,0.865,0.894
70,0.702,107.964,101,120,3.563,3.557,0.706,108,70,1.258,0.795,0.833
71,0.384,108.292,100,120,3.679,3.513,0.662,107,71,1.670,0.599,0.809
72,0.706,108.297,102,119,3.695,3.596,0.701,107,72,1.453,0.688,0.852
73,0.514,106.965,99,117,3.641,3.581,0.659,106,73,1.561,0.640,0.823
74,0.702,107.314,99,116,3.607,3.614,0.747,107,74,1.188,0.842,0.845
75,0.778,105.423,98,114,3.587,3.591,0.704,105,75,1.160,0.862,0.825
76,0.402,104.838,102,110,3.457,3.622,0.668,105,76,1.670,0.599,0.801
77,0.597,107.279,99,117,3.688,3.760,0.674,107,77,1.347,0.742,0.844
78,0.539,105.691,98,116,3.550,3.678,0.458,105,78,1.131,0.885,0.671
79,0.727,106.806,99,114,3.568,3.830,0.790,107,79,1.254,0.797,0.876
80,0.340,104.798,101,110,3.443,3.783,0.695,104,80,1.535,0.651,0.821
81,0.470,110.546,102,123,3.473,3.751,0.909,110,81,1.088,0.919,0.949
82,0.586,108.710,101,122,3.593,3.768,0.619,107,82,1.532,0.653,0.790
83,0.543,108.487,102,120,3.398,3.705,0.880,107,83,1.201,0.833,0.901
84,0.366,104.851,101,113,3.474,3.744,0.524,104,84,2.128,0.470,0.732
85,0.355,106.010,101,114,3.403,3.783,0.667,105,85,1.575,0.635,0.860
86,0.521,107.389,102,115,3.421,3.885,0.750,107,86,1.407,0.711,0.828
87,0.630,106.902,101,119,3.370,3.708,0.638,106,87,1.109,0.902,0.782
88,0.518,105.126,100,114,3.408,3.836,0.623,105,88,1.235,0.810,0.757
89,0.315,103.724,101,107,3.370,3.781,0.711,104,89,1.681,0.595,0.845
90,0.586,105.074,99,116,3.369,3.924,0.624,104,90,1.295,0.772,0.788
91,0.387,105.766,102,110,3.330,3.790,0.901,106,91,1.248,0.801,0.892
92,0.297,107.354,102,117,3.212,3.840,0.734,106,92,1.821,0.549,0.816
93,0.402,107.459,101,118,3.282,3.914,0.789,107,93,1.149,0.871,0.844
94,0.608,105.256,101,109,3.338,3.931,0.790,105,94,1.315,0.760,0.875
