 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
44,452.340,60.212,33,118,13.384,9.189,0.708,60,44,1.406,0.711,0.956
45,452.119,60.111,0,112,13.372,9.192,0.704,59,45,1.406,0.711,0.957
46,452.459,60.110,33,114,13.371,9.186,0.708,59,46,1.407,0.711,0.957
47,452.755,60.025,33,116,13.360,9.192,0.716,59,47,1.409,0.710,0.959
48,452.611,60.143,33,116,13.362,9.168,0.711,59,48,1.411,0.709,0.960
49,453.887,59.955,0,109,13.331,9.186,0.714,59,49,1.408,0.710,0.962
50,453.478,59.986,33,111,13.348,9.166,0.731,59,50,1.407,0.711,0.965
51,453.417,60.097,33,110,13.357,9.175,0.741,59,51,1.406,0.711,0.969
52,453.424,59.987,33,115,13.368,9.166,0.728,59,52,1.407,0.711,0.965
53,453.207,59.991,33,111,13.386,9.187,0.739,59,53,1.407,0.711,0.968
54,452.502,59.997,33,112,13.405,9.168,0.745,59,54,1.407,0.711,0.970
55,452.300,60.208,33,113,13.406,9.159,0.742,59,55,1.407,0.711,0.968
56,452.152,60.089,33,106,13.404,9.158,0.728,59,56,1.409,0.710,0.964
57,451.949,60.178,0,110,13.427,9.171,0.747,59,57,1.410,0.709,0.969
58,451.364,60.095,33,102,13.415,9.155,0.720,59,58,1.412,0.708,0.968
59,451.172,60.163,33,104,13.412,9.162,0.738,60,59,1.413,0.708,0.967
60,451.440,59.949,33,101,13.403,9.172,0.723,59,60,1.413,0.708,0.962
61,451.498,59.952,0,106,13.398,9.180,0.739,59,61,1.413,0.707,0.967
62,450.489,59.900,33,101,13.393,9.175,0.729,59,62,1.413,0.708,0.965
63,449.521,59.997,33,107,13.426,9.188,0.733,59,63,1.414,0.707,0.966
64,449.250,60.131,33,103,13.444,9.148,0.729,59,64,1.414,0.707,0.966
65,449.600,59.997,33,104,13.407,9.153,0.718,59,65,1.415,0.707,0.963
66,450.594,60.066,0,99,13.412,9.167,0.734,59,66,1.412,0.708,0.965
67,451.740,60.237,33,106,13.384,9.217,0.724,59,67,1.409,0.710,0.965
68,451.527,60.283,0,98,13.369,9.229,0.737,59,68,1.408,0.710,0.970
69,451.458,60.295,33,96,13.360,9.206,0.734,59,69,1.407,0.711,0.969
70,452.654,60.122,33,93,13.345,9.212,0.705,59,70,1.398,0.716,0.964
71,451.765,60.069,33,97,13.369,9.190,0.700,59,71,1.403,0.713,0.960
72,450.583,60.210,33,96,13.422,9.164,0.710,59,72,1.406,0.711,0.963
73,449.452,60.422,33,94,13.412,9.169,0.689,60,73,1.410,0.709,0.957
74,448.961,60.342,33,91,13.461,9.173,0.711,60,74,1.410,0.709,0.959
75,449.156,60.358,33,93,13.484,9.159,0.682,60,75,1.409,0.710,0.959
76,448.993,60.229,33,93,13.479,9.162,0.688,59,76,1.409,0.710,0.958
77,449.712,60.406,33,93,13.476,9.180,0.721,60,77,1.409,0.710,0.963
78,449.452,60.344,33,95,13.459,9.198,0.711,60,78,1.412,0.708,0.964
79,450.200,60.324,33,95,13.459,9.205,0.693,59,79,1.405,0.712,0.961
80,450.576,60.251,33,94,13.457,9.225,0.702,59,80,1.403,0.713,0.961
81,450.750,60.297,33,91,13.429,9.230,0.707,60,81,1.405,0.712,0.961
82,452.531,60.258,33,96,13.394,9.265,0.678,60,82,1.400,0.714,0.960
83,453.796,59.873,33,92,13.392,9.251,0.693,59,83,1.402,0.713,0.960
84,454.027,59.666,32,93,13.382,9.254,0.708,59,84,1.405,0.712,0.961
85,453.297,59.774,33,92,13.377,9.257,0.702,59,85,1.408,0.710,0.962
86,453.012,59.613,32,94,13.384,9.245,0.717,59,86,1.405,0.712,0.963
87,451.682,59.612,32,94,13.421,9.243,0.714,58,87,1.403,0.713,0.959
88,450.002,59.613,32,96,13.437,9.217,0.689,59,88,1.406,0.711,0.954
89,448.932,59.640,33,90,13.423,9.179,0.679,59,89,1.411,0.709,0.952
90,448.560,59.620,33,94,13.457,9.176,0.675,58,90,1.416,0.706,0.959
91,448.943,59.702,0,97,13.495,9.180,0.690,58,91,1.416,0.706,0.960
92,448.549,59.518,0,101,13.501,9.191,0.701,58,92,1.418,0.705,0.961
93,448.860,59.330,32,93,13.482,9.216,0.712,58,93,1.416,0.706,0.964
94,450.359,59.355,32,91,13.420,9.257,0.689,58,94,1.410,0.709,0.955
95,450.305,59.490,32,90,13.393,9.265,0.696,58,95,1.409,0.710,0.954
96,449.315,59.448,32,91,13.422,9.232,0.716,58,96,1.413,0.708,0.962
97,448.726,59.602,32,93,13.430,9.201,0.727,59,97,1.416,0.706,0.965
98,448.325,59.417,32,91,13.413,9.173,0.728,58,98,1.412,0.708,0.962
99,447.418,59.378,32,98,13.421,9.170,0.731,58,99,1.415,0.707,0.965
100,447.472,59.280,32,90,13.421,9.174,0.729,58,100,1.414,0.707,0.964
101,448.325,59.298,32,94,13.444,9.163,0.727,58,101,1.413,0.708,0.966
102,448.932,59.039,32,91,13.446,9.150,0.717,58,102,1.412,0.708,0.962
103,449.434,59.191,32,89,13.449,9.152,0.700,58,103,1.414,0.707,0.959
104,449.618,59.047,32,92,13.437,9.153,0.693,58,104,1.413,0.708,0.958
105,448.704,59.167,32,92,13.434,9.158,0.704,58,105,1.415,0.707,0.963
106,447.858,58.957,32,88,13.442,9.147,0.699,58,106,1.416,0.706,0.956
107,446.973,59.092,32,94,13.437,9.141,0.706,58,107,1.421,0.704,0.956
108,446.492,59.116,32,97,13.434,9.120,0.697,58,108,1.426,0.702,0.955
109,446.290,59.076,32,96,13.405,9.135,0.708,58,109,1.429,0.700,0.961
110,445.336,59.213,32,90,13.429,9.110,0.705,58,110,1.433,0.698,0.959
111,443.894,59.239,32,95,13.454,9.088,0.715,58,111,1.436,0.696,0.961
112,444.028,59.126,32,94,13.487,9.057,0.706,58,112,1.433,0.698,0.960
113,443.442,59.027,32,88,13.503,9.031,0.704,58,113,1.435,0.697,0.962
114,442.485,59.007,32,90,13.490,9.038,0.712,58,114,1.441,0.694,0.961
115,442.116,59.054,32,93,13.515,9.045,0.723,58,115,1.443,0.693,0.964
116,442.062,59.217,32,92,13.513,9.073,0.713,58,116,1.445,0.692,0.961
117,442.394,59.186,32,90,13.497,9.070,0.718,58,117,1.445,0.692,0.964
118,441.802,59.162,32,90,13.489,9.056,0.711,58,118,1.448,0.691,0.967
119,442.683,59.024,32,92,13.492,9.069,0.719,58,119,1.449,0.690,0.967
120,444.136,59.098,32,92,13.462,9.092,0.718,58,120,1.445,0.692,0.969
