 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
27,233.059,103.362,37,189,10.476,9.786,0.890,108,27,1.153,0.867,0.992
28,232.796,103.055,37,188,10.483,9.770,0.892,107,28,1.153,0.867,0.992
29,232.618,102.966,37,184,10.468,9.759,0.890,107,29,1.152,0.868,0.992
30,232.530,102.790,37,177,10.473,9.763,0.887,107,30,1.151,0.869,0.992
31,232.133,102.852,37,174,10.470,9.772,0.886,107,31,1.150,0.869,0.991
32,232.315,102.421,37,179,10.468,9.775,0.894,107,32,1.152,0.868,0.992
33,232.552,102.835,37,184,10.461,9.762,0.889,107,33,1.150,0.869,0.991
34,232.304,102.535,37,178,10.451,9.774,0.884,107,34,1.150,0.869,0.990
35,232.920,101.875,36,180,10.446,9.780,0.890,106,35,1.151,0.869,0.991
36,232.694,101.886,36,180,10.459,9.772,0.888,106,36,1.151,0.869,0.991
37,232.880,101.719,36,172,10.454,9.782,0.890,106,37,1.151,0.869,0.991
38,232.825,101.705,36,177,10.453,9.775,0.893,106,38,1.149,0.871,0.991
39,232.745,101.388,36,179,10.455,9.773,0.890,106,39,1.150,0.870,0.991
40,232.946,101.563,36,176,10.457,9.767,0.890,106,40,1.148,0.871,0.992
41,232.479,101.309,36,168,10.454,9.758,0.889,106,41,1.147,0.872,0.991
42,232.774,100.937,36,174,10.446,9.749,0.888,105,42,1.150,0.870,0.992
43,232.745,101.033,36,177,10.463,9.743,0.886,105,43,1.148,0.871,0.991
44,232.902,100.776,36,170,10.444,9.730,0.886,105,44,1.148,0.871,0.991
45,232.432,100.710,36,169,10.451,9.732,0.890,105,45,1.148,0.871,0.991
46,232.235,100.271,36,162,10.450,9.727,0.884,105,46,1.146,0.872,0.991
47,232.308,100.655,36,167,10.447,9.713,0.889,105,47,1.147,0.872,0.992
48,232.173,100.375,36,168,10.457,9.709,0.887,105,48,1.149,0.871,0.992
49,232.341,100.571,36,169,10.445,9.698,0.884,105,49,1.147,0.872,0.992
50,232.614,99.886,36,166,10.443,9.692,0.884,104,50,1.147,0.872,0.991
51,232.771,100.018,36,168,10.449,9.698,0.888,105,51,1.151,0.869,0.992
52,232.876,99.987,36,166,10.448,9.695,0.887,104,52,1.149,0.870,0.992
53,233.234,99.587,36,165,10.445,9.701,0.884,104,53,1.150,0.870,0.992
54,233.175,99.389,36,168,10.457,9.701,0.890,104,54,1.150,0.870,0.992
55,233.372,99.622,36,170,10.475,9.702,0.884,104,55,1.148,0.871,0.991
56,233.540,99.249,36,161,10.449,9.682,0.890,103,56,1.147,0.872,0.992
57,233.547,98.978,36,165,10.461,9.681,0.891,103,57,1.146,0.873,0.991
58,234.116,98.712,35,160,10.465,9.657,0.887,103,58,1.144,0.874,0.991
59,233.802,98.785,36,163,10.459,9.648,0.889,103,59,1.147,0.872,0.991
60,234.542,98.498,35,163,10.454,9.640,0.888,103,60,1.147,0.872,0.991
61,234.859,98.198,35,163,10.464,9.640,0.891,103,61,1.147,0.872,0.991
62,235.614,97.961,35,157,10.487,9.615,0.887,102,62,1.147,0.871,0.991
63,235.800,97.488,35,162,10.487,9.603,0.889,102,63,1.151,0.869,0.991
64,236.044,97.491,35,158,10.482,9.592,0.887,102,64,1.152,0.868,0.991
65,236.354,97.409,35,159,10.470,9.569,0.884,102,65,1.156,0.865,0.991
66,236.120,97.196,35,152,10.484,9.564,0.886,101,66,1.157,0.864,0.991
67,236.441,96.714,35,154,10.495,9.553,0.887,101,67,1.158,0.863,0.991
68,237.199,96.336,35,154,10.508,9.538,0.889,101,68,1.158,0.864,0.991
69,237.378,95.848,35,154,10.505,9.568,0.888,100,69,1.161,0.861,0.991
70,236.827,95.617,35,150,10.523,9.573,0.885,100,70,1.163,0.860,0.990
71,235.993,95.559,35,148,10.518,9.566,0.890,100,71,1.164,0.859,0.991
72,235.523,95.211,35,149,10.547,9.572,0.886,99,72,1.166,0.857,0.991
73,235.781,94.439,34,151,10.561,9.566,0.884,99,73,1.170,0.855,0.991
74,235.402,94.299,34,149,10.574,9.573,0.886,99,74,1.169,0.855,0.991
75,236.084,94.015,34,145,10.594,9.581,0.883,98,75,1.171,0.854,0.991
76,236.077,93.660,34,145,10.597,9.594,0.885,98,76,1.173,0.852,0.991
77,236.335,93.273,34,145,10.605,9.574,0.883,97,77,1.176,0.850,0.991
78,236.036,92.618,34,141,10.623,9.543,0.884,97,78,1.178,0.849,0.991
79,236.481,92.436,34,143,10.636,9.549,0.887,97,79,1.178,0.849,0.991
80,236.499,92.117,34,143,10.637,9.549,0.887,96,80,1.181,0.847,0.991
