 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
29,1.329,89.261,78,110,4.270,4.232,0.822,87,29,1.208,0.828,0.913
30,1.412,88.233,77,104,4.316,4.216,0.804,88,30,1.357,0.737,0.916
31,1.170,88.932,77,105,4.180,4.229,0.724,87,31,1.324,0.755,0.869
32,1.351,89.775,78,110,4.231,4.145,0.733,88,32,1.465,0.682,0.870
33,1.416,88.566,77,111,4.273,4.233,0.687,86,33,1.202,0.832,0.866
34,1.300,89.022,77,107,4.249,4.213,0.701,87,34,1.681,0.595,0.866
35,1.650,89.245,78,107,4.313,4.142,0.817,88,35,1.316,0.760,0.900
36,1.307,89.867,78,108,4.271,4.108,0.774,90,36,1.463,0.684,0.886
37,1.351,89.053,78,103,4.208,4.132,0.766,89,37,1.572,0.636,0.898
38,1.347,89.335,77,106,4.303,4.176,0.778,88,38,1.345,0.743,0.923
39,1.455,86.476,78,101,4.213,4.093,0.689,85,39,1.567,0.638,0.853
40,1.289,87.465,76,101,4.258,4.113,0.797,87,40,1.443,0.693,0.897
41,1.430,88.164,77,107,4.228,4.240,0.668,86,41,1.419,0.705,0.858
42,1.495,88.838,76,109,4.231,4.211,0.727,88,42,1.326,0.754,0.859
43,1.394,88.041,77,102,4.248,4.140,0.710,87,43,1.619,0.618,0.866
44,1.481,89.449,77,116,4.215,4.229,0.733,88,44,1.623,0.616,0.890
45,1.679,88.456,75,104,4.206,4.215,0.763,88,45,1.311,0.763,0.891
46,1.585,87.907,77,108,4.176,4.174,0.780,86,46,1.487,0.672,0.901
47,1.383,87.930,77,102,4.261,4.233,0.822,87,47,1.331,0.751,0.921
48,1.369,88.404,77,104,4.265,4.231,0.758,87,48,1.277,0.783,0.886
49,1.712,87.437,77,104,4.271,4.108,0.799,87,49,1.304,0.767,0.900
50,1.387,86.125,78,99,4.221,4.106,0.679,86,50,1.661,0.602,0.850
51,1.441,87.922,77,103,4.223,4.167,0.602,87,51,1.548,0.646,0.831
52,1.477,89.582,78,104,4.166,4.216,0.801,88,52,1.269,0.788,0.911
53,1.296,85.610,77,98,4.131,4.207,0.621,85,53,1.495,0.669,0.835
54,1.329,86.185,77,101,4.094,4.058,0.673,85,54,1.662,0.602,0.805
55,1.426,86.985,78,102,4.135,4.111,0.661,86,55,1.442,0.693,0.832
56,1.235,87.947,78,103,4.115,4.135,0.771,87,56,1.402,0.713,0.885
57,1.343,88.694,77,103,4.028,4.028,0.595,89,57,1.258,0.795,0.792
58,1.437,89.693,77,112,4.131,4.188,0.666,88,58,1.397,0.716,0.861
59,1.361,88.220,77,104,4.113,4.137,0.648,87,59,1.514,0.661,0.869
60,1.470,85.069,77,101,4.164,4.112,0.694,84,60,1.677,0.596,0.880
61,1.640,86.971,78,102,4.112,4.066,0.770,86,61,1.387,0.721,0.886
62,1.282,87.254,78,101,4.170,4.118,0.842,86,62,1.256,0.796,0.913
63,1.329,88.326,78,105,4.115,4.229,0.797,88,63,1.381,0.724,0.899
64,1.195,86.737,77,104,4.137,4.142,0.656,85,64,1.198,0.835,0.834
65,1.358,85.580,77,96,4.110,4.105,0.672,86,65,1.354,0.738,0.862
66,1.159,85.243,78,102,4.219,4.162,0.672,83,66,1.452,0.689,0.839
67,1.412,87.205,78,101,4.228,4.166,0.667,87,67,1.162,0.861,0.852
68,1.379,86.330,77,98,4.276,4.161,0.785,85,68,1.161,0.861,0.887
69,0.971,86.253,78,98,4.232,4.192,0.865,86,69,1.253,0.798,0.928
70,1.141,85.633,77,99,4.321,4.065,0.750,86,70,1.443,0.693,0.885
71,1.253,85.484,77,96,4.311,4.059,0.698,85,71,1.437,0.696,0.863
72,1.112,85.331,78,97,4.404,3.979,0.736,84,72,1.487,0.673,0.889
73,0.953,84.330,78,96,4.324,3.936,0.771,84,73,1.176,0.850,0.871
74,1.203,85.351,78,97,4.250,3.988,0.751,85,74,1.247,0.802,0.864
75,1.314,86.044,78,99,4.269,3.978,0.831,85,75,1.271,0.786,0.918
76,0.834,86.359,78,100,4.329,3.934,0.801,85,76,1.407,0.711,0.894
77,0.870,84.232,78,93,4.391,4.042,0.749,84,77,1.249,0.801,0.868
78,0.928,82.385,77,92,4.509,3.988,0.579,81,78,1.373,0.728,0.806
79,0.928,84.125,77,95,4.453,3.998,0.730,84,79,1.380,0.725,0.892
80,0.989,86.044,77,97,4.485,3.999,0.748,86,80,1.618,0.618,0.893
81,0.726,84.831,78,96,4.357,3.912,0.658,84,81,1.645,0.608,0.832
82,1.062,82.136,77,95,4.340,4.084,0.728,81,82,1.649,0.606,0.866
83,0.979,86.052,77,98,4.366,4.076,0.687,85,83,1.423,0.703,0.873
84,0.881,85.996,78,94,4.394,4.077,0.764,86,84,1.785,0.560,0.892
85,0.881,82.037,77,91,4.261,4.010,0.637,81,85,1.624,0.616,0.824
86,0.794,82.091,77,90,4.395,4.059,0.664,82,86,1.577,0.634,0.853
87,0.654,84.945,78,94,4.283,4.015,0.765,84,87,1.163,0.860,0.872
88,0.899,85.337,78,99,4.213,3.980,0.646,85,88,1.592,0.628,0.810
89,0.636,85.119,78,92,4.211,3.981,0.875,85,89,1.235,0.810,0.910
90,0.639,81.927,78,89,4.252,4.002,0.602,81,90,1.522,0.657,0.744
91,0.715,81.126,77,90,4.234,4.034,0.649,81,91,1.429,0.700,0.828
92,0.574,83.371,78,91,4.224,4.124,0.765,82,92,1.278,0.782,0.848
93,0.773,82.794,78,90,4.206,4.255,0.751,83,93,1.256,0.796,0.854
94,0.755,83.177,77,93,4.277,4.170,0.723,83,94,1.353,0.739,0.858
95,0.899,82.566,77,91,4.343,4.154,0.668,82,95,1.524,0.656,0.847
96,0.726,84.886,78,95,4.223,4.282,0.737,84,96,1.230,0.813,0.787
97,0.607,82.786,77,91,4.167,4.152,0.604,82,97,2.139,0.467,0.806
98,0.520,84.146,78,93,4.314,4.148,0.761,84,98,1.602,0.624,0.847
99,0.354,82.031,77,89,4.353,4.160,0.713,81,99,1.197,0.836,0.838
100,0.610,81.580,77,88,4.314,4.269,0.381,81,100,2.009,0.498,0.572
101,0.376,80.587,77,86,4.412,4.173,0.382,80,101,1.117,0.895,0.596
102,0.430,85.227,78,96,4.284,4.134,0.921,84,102,1.295,0.772,0.912
103,0.599,82.054,77,90,4.402,4.301,0.681,82,103,1.799,0.556,0.832
104,0.401,79.739,77,85,4.397,4.213,0.420,79,104,1.509,0.663,0.605
105,0.498,82.486,77,92,4.427,4.066,0.736,82,105,1.495,0.669,0.849
106,0.394,79.826,77,86,4.287,4.232,0.354,79,106,1.454,0.688,0.588
107,0.238,80.288,78,84,4.575,4.036,0.692,80,107,1.103,0.907,0.810
108,0.061,78.059,78,79,4.565,4.463,0.497,78,108,3.941,0.254,0.507
109,0.256,80.408,78,85,4.729,4.157,0.720,80,109,1.833,0.546,0.835
110,0.274,79.566,77,83,4.437,4.311,0.331,79,110,1.395,0.717,0.551
111,0.376,80.683,78,87,4.604,4.416,0.782,80,111,1.191,0.840,0.829
112,0.307,80.247,78,84,4.521,4.466,0.822,80,112,1.472,0.679,0.867
113,0.289,81.775,78,87,4.585,4.400,0.850,81,113,1.410,0.709,0.894
114,0.285,81.481,78,87,4.525,4.340,0.816,81,114,1.413,0.708,0.878
115,0.126,79.114,78,82,4.575,4.246,0.435,79,115,3.895,0.257,0.673
116,0.314,79.770,78,84,4.716,4.232,0.415,79,116,1.307,0.765,0.626
117,0.195,79.722,78,83,4.580,4.236,0.390,79,117,1.364,0.733,0.470
118,0.177,81.449,78,87,4.584,4.368,0.591,81,118,1.590,0.629,0.628
119,0.144,79.275,77,81,4.290,4.489,0.662,79,119,1.964,0.509,0.762
120,0.170,79.745,78,83,4.479,4.402,0.665,79,120,1.724,0.580,0.740
