 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
42,173.551,62.052,23,181,9.285,8.606,0.866,56,42,1.234,0.810,0.988
43,173.251,61.966,23,171,9.282,8.595,0.871,56,43,1.229,0.814,0.987
44,173.526,61.900,23,171,9.291,8.580,0.870,56,44,1.232,0.812,0.988
45,173.667,61.977,23,177,9.317,8.562,0.865,56,45,1.232,0.812,0.988
46,173.996,62.261,23,174,9.325,8.542,0.866,56,46,1.230,0.813,0.988
47,173.649,61.871,23,173,9.332,8.525,0.867,56,47,1.234,0.811,0.988
48,173.392,62.199,23,176,9.331,8.540,0.866,56,48,1.232,0.811,0.988
49,173.522,62.284,23,176,9.330,8.508,0.867,56,49,1.233,0.811,0.987
50,173.631,62.020,23,180,9.331,8.517,0.872,56,50,1.231,0.812,0.988
51,173.862,62.092,23,177,9.323,8.508,0.869,56,51,1.235,0.809,0.988
52,174.195,62.217,23,179,9.326,8.529,0.871,56,52,1.234,0.810,0.988
53,174.524,62.219,23,178,9.340,8.516,0.874,56,53,1.234,0.810,0.989
54,174.582,62.122,23,176,9.327,8.548,0.863,56,54,1.235,0.810,0.987
55,174.318,62.601,23,178,9.330,8.554,0.867,56,55,1.229,0.814,0.988
56,174.340,62.392,23,174,9.330,8.546,0.873,56,56,1.230,0.813,0.989
57,174.846,62.607,23,179,9.338,8.557,0.865,56,57,1.231,0.812,0.988
58,174.474,62.608,23,184,9.345,8.533,0.869,56,58,1.227,0.815,0.988
59,174.611,62.736,23,178,9.342,8.543,0.870,56,59,1.230,0.813,0.988
60,174.604,62.590,23,180,9.343,8.520,0.872,56,60,1.228,0.814,0.988
61,174.611,62.816,23,184,9.338,8.530,0.875,56,61,1.229,0.813,0.989
62,174.220,63.548,24,180,9.335,8.523,0.870,57,62,1.231,0.812,0.988
63,173.547,63.482,24,176,9.337,8.517,0.866,57,63,1.229,0.814,0.986
64,173.540,63.812,24,180,9.309,8.504,0.872,57,64,1.229,0.814,0.988
65,173.757,63.791,24,183,9.318,8.510,0.871,57,65,1.236,0.809,0.988
66,174.423,63.393,23,187,9.328,8.482,0.869,57,66,1.232,0.812,0.988
67,173.555,63.742,24,178,9.342,8.468,0.870,57,67,1.234,0.810,0.988
68,173.616,63.737,24,183,9.363,8.473,0.867,57,68,1.235,0.810,0.988
69,173.707,64.178,24,181,9.375,8.467,0.870,57,69,1.233,0.811,0.988
70,173.649,64.444,24,183,9.375,8.448,0.870,57,70,1.232,0.812,0.988
71,173.442,64.051,24,183,9.379,8.429,0.875,57,71,1.232,0.812,0.989
72,173.620,64.138,24,179,9.390,8.405,0.874,57,72,1.228,0.814,0.989
73,173.797,64.723,24,183,9.384,8.421,0.876,58,73,1.231,0.813,0.989
74,173.348,64.525,24,184,9.384,8.424,0.878,58,74,1.231,0.812,0.988
75,173.146,64.426,24,184,9.409,8.398,0.871,58,75,1.229,0.813,0.988
76,172.791,64.400,24,188,9.411,8.400,0.870,57,76,1.230,0.813,0.987
77,173.099,64.527,24,184,9.410,8.378,0.874,58,77,1.232,0.812,0.989
78,173.232,64.872,24,190,9.419,8.385,0.865,58,78,1.231,0.812,0.988
79,173.251,64.580,24,183,9.418,8.360,0.871,58,79,1.232,0.812,0.989
80,173.298,65.173,24,185,9.407,8.347,0.871,58,80,1.232,0.812,0.988
