 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
36,236.170,46.008,15,78,11.424,15.508,0.672,48,36,1.492,0.670,0.921
37,236.352,45.644,15,77,11.426,15.518,0.670,48,37,1.491,0.671,0.920
38,235.964,45.665,15,74,11.426,15.517,0.669,48,38,1.495,0.669,0.920
39,236.062,45.514,15,76,11.416,15.501,0.672,48,39,1.495,0.669,0.922
40,235.609,45.446,15,74,11.412,15.511,0.669,48,40,1.497,0.668,0.921
41,234.413,45.463,15,74,11.409,15.521,0.669,48,41,1.495,0.669,0.919
42,234.025,45.275,15,71,11.406,15.542,0.668,47,42,1.493,0.670,0.921
43,234.181,45.253,15,76,11.411,15.512,0.671,48,43,1.497,0.668,0.922
44,234.000,45.220,15,75,11.431,15.492,0.669,47,44,1.503,0.665,0.921
45,234.460,45.089,15,75,11.443,15.503,0.667,47,45,1.508,0.663,0.921
46,234.018,45.039,15,74,11.443,15.516,0.668,47,46,1.515,0.660,0.922
47,233.670,45.000,15,72,11.441,15.514,0.667,47,47,1.514,0.661,0.920
48,233.272,44.861,15,71,11.442,15.518,0.667,47,48,1.513,0.661,0.922
49,233.025,44.727,15,72,11.430,15.550,0.669,47,49,1.507,0.663,0.922
50,232.417,44.785,15,72,11.437,15.545,0.667,47,50,1.509,0.663,0.919
51,233.217,44.621,15,72,11.442,15.558,0.669,47,51,1.512,0.661,0.922
52,232.833,44.296,15,71,11.440,15.563,0.667,46,52,1.511,0.662,0.922
53,232.750,44.198,15,70,11.429,15.557,0.672,46,53,1.508,0.663,0.924
54,232.895,43.992,15,72,11.440,15.547,0.671,46,54,1.506,0.664,0.924
55,232.308,43.876,15,70,11.435,15.588,0.671,46,55,1.502,0.666,0.922
56,231.094,43.906,15,68,11.430,15.596,0.669,46,56,1.501,0.666,0.920
57,231.025,43.669,15,68,11.440,15.610,0.665,46,57,1.498,0.667,0.920
58,230.985,43.471,15,67,11.435,15.594,0.663,46,58,1.500,0.666,0.919
59,230.891,43.519,15,70,11.427,15.604,0.662,46,59,1.498,0.667,0.920
60,230.170,43.205,15,68,11.420,15.625,0.665,45,60,1.494,0.669,0.920
61,229.898,43.153,15,68,11.416,15.627,0.663,45,61,1.489,0.672,0.920
62,229.761,42.991,15,66,11.424,15.632,0.669,45,62,1.492,0.670,0.921
63,229.061,42.595,15,67,11.412,15.632,0.671,45,63,1.487,0.673,0.919
64,229.348,42.099,15,71,11.406,15.639,0.667,44,64,1.484,0.674,0.919
65,228.963,41.912,15,67,11.399,15.631,0.665,44,65,1.482,0.675,0.918
66,229.829,41.098,14,65,11.399,15.622,0.665,43,66,1.485,0.673,0.920
67,228.985,40.888,14,62,11.416,15.604,0.659,43,67,1.491,0.671,0.918
68,228.112,40.470,14,63,11.413,15.610,0.664,43,68,1.495,0.669,0.919
69,227.916,40.003,14,66,11.417,15.582,0.660,42,69,1.495,0.669,0.918
70,226.938,39.687,14,62,11.409,15.588,0.658,42,70,1.497,0.668,0.917
71,226.246,39.541,14,64,11.402,15.564,0.650,41,71,1.497,0.668,0.915
72,225.934,39.174,14,62,11.382,15.555,0.658,41,72,1.501,0.666,0.916
73,225.608,38.699,14,57,11.372,15.557,0.654,41,73,1.501,0.666,0.917
74,224.460,38.154,14,59,11.370,15.581,0.655,40,74,1.502,0.666,0.915
75,224.264,37.878,14,59,11.365,15.570,0.658,40,75,1.501,0.666,0.916
76,223.706,37.632,14,58,11.357,15.563,0.652,40,76,1.503,0.666,0.916
77,223.840,37.385,14,57,11.342,15.561,0.653,39,77,1.502,0.666,0.914
78,222.771,37.055,14,59,11.333,15.575,0.653,39,78,1.500,0.666,0.913
79,224.420,36.484,13,55,11.331,15.566,0.651,39,79,1.500,0.667,0.914
80,224.014,36.061,13,58,11.322,15.588,0.655,38,80,1.505,0.665,0.914
