 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
73,286.649,37.920,0,96,13.925,10.769,0.279,38,73,1.502,0.666,0.881
74,286.526,38.088,0,88,13.944,10.738,0.262,38,74,1.491,0.671,0.871
75,286.193,38.188,0,87,14.002,10.759,0.293,38,75,1.496,0.669,0.890
76,281.778,38.430,0,92,13.961,10.696,0.329,38,76,1.499,0.667,0.886
77,283.356,38.403,0,93,13.993,10.734,0.304,38,77,1.508,0.663,0.885
78,281.315,38.214,0,96,13.955,10.692,0.302,38,78,1.524,0.656,0.890
79,279.205,38.382,0,94,14.086,10.696,0.341,38,79,1.523,0.657,0.882
80,278.575,38.208,0,91,14.103,10.674,0.293,38,80,1.524,0.656,0.874
81,278.423,38.114,0,94,14.119,10.677,0.313,38,81,1.539,0.650,0.878
82,275.857,37.964,0,92,14.091,10.599,0.359,38,82,1.534,0.652,0.891
83,276.085,38.162,0,91,14.099,10.611,0.343,38,83,1.551,0.645,0.888
84,275.774,38.062,0,88,14.100,10.582,0.331,38,84,1.535,0.651,0.886
85,276.780,38.180,0,89,14.111,10.617,0.341,38,85,1.537,0.651,0.882
86,273.519,38.013,0,90,14.121,10.517,0.337,38,86,1.555,0.643,0.884
87,271.124,38.157,0,88,14.194,10.507,0.340,38,87,1.578,0.634,0.893
88,271.066,38.099,0,94,14.129,10.497,0.346,38,88,1.579,0.633,0.886
89,269.825,38.078,0,94,14.143,10.486,0.286,38,89,1.559,0.642,0.889
90,274.222,38.043,0,93,14.170,10.513,0.339,38,90,1.542,0.649,0.886
91,275.582,37.955,0,81,14.197,10.503,0.274,38,91,1.542,0.649,0.877
92,276.129,38.039,0,85,14.261,10.457,0.274,38,92,1.548,0.646,0.883
93,275.220,37.914,0,84,14.278,10.439,0.323,38,93,1.547,0.647,0.885
94,273.487,38.010,0,95,14.324,10.423,0.293,38,94,1.548,0.646,0.890
