 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
33,285.782,60.529,19,150,10.146,14.776,0.803,55,33,1.463,0.683,0.974
34,285.464,60.581,19,152,10.119,14.781,0.798,55,34,1.456,0.687,0.973
35,285.547,60.248,19,149,10.118,14.763,0.807,55,35,1.456,0.687,0.975
36,285.146,60.291,19,148,10.122,14.770,0.806,55,36,1.452,0.689,0.974
37,284.994,60.412,19,149,10.101,14.759,0.805,55,37,1.451,0.689,0.974
38,284.875,60.474,19,148,10.100,14.762,0.805,55,38,1.455,0.687,0.975
39,284.376,60.441,19,149,10.113,14.750,0.802,55,39,1.460,0.685,0.975
40,284.752,60.383,19,149,10.112,14.735,0.803,55,40,1.459,0.686,0.973
41,285.149,60.557,19,154,10.105,14.740,0.799,55,41,1.461,0.685,0.973
42,285.200,60.554,19,154,10.079,14.763,0.812,55,42,1.457,0.687,0.975
43,284.376,60.663,19,148,10.074,14.758,0.809,55,43,1.457,0.687,0.975
44,284.658,60.484,19,149,10.057,14.751,0.805,55,44,1.452,0.689,0.974
45,283.826,60.483,19,149,10.038,14.731,0.813,55,45,1.451,0.689,0.975
46,282.760,60.284,19,148,10.029,14.749,0.810,55,46,1.444,0.692,0.974
47,283.226,60.103,19,147,10.028,14.750,0.808,55,47,1.449,0.690,0.974
48,282.294,60.072,19,144,10.015,14.761,0.806,55,48,1.455,0.687,0.974
49,281.849,60.067,19,147,10.016,14.762,0.807,55,49,1.458,0.686,0.975
50,281.701,60.251,19,147,10.006,14.770,0.812,55,50,1.456,0.687,0.976
51,281.726,60.520,19,146,9.974,14.794,0.804,55,51,1.454,0.688,0.976
52,280.435,60.457,19,152,9.965,14.773,0.806,55,52,1.454,0.688,0.975
53,279.347,60.627,19,146,9.960,14.791,0.810,56,53,1.448,0.690,0.976
54,278.679,60.494,19,145,9.994,14.800,0.802,56,54,1.445,0.692,0.975
55,277.927,60.274,19,145,9.971,14.821,0.809,55,55,1.447,0.691,0.975
56,276.983,60.454,19,147,9.945,14.804,0.806,55,56,1.450,0.689,0.974
57,276.076,60.264,19,147,9.927,14.807,0.800,55,57,1.451,0.689,0.972
58,275.490,60.196,19,147,9.900,14.787,0.803,55,58,1.458,0.686,0.971
59,274.308,60.213,19,146,9.896,14.783,0.794,55,59,1.462,0.684,0.970
60,274.427,60.137,19,148,9.869,14.771,0.785,55,60,1.464,0.683,0.967
61,273.469,60.534,19,153,9.863,14.760,0.792,56,61,1.467,0.682,0.968
62,273.657,60.406,19,149,9.843,14.783,0.784,55,62,1.474,0.678,0.968
63,273.795,60.363,19,150,9.839,14.758,0.794,55,63,1.471,0.680,0.967
64,273.903,60.649,19,146,9.827,14.752,0.794,56,64,1.473,0.679,0.967
65,271.915,60.338,19,146,9.808,14.742,0.796,56,65,1.476,0.677,0.970
66,271.734,60.338,19,146,9.774,14.777,0.793,55,66,1.470,0.680,0.967
67,271.026,60.484,19,147,9.774,14.779,0.785,56,67,1.471,0.680,0.964
68,271.416,60.214,19,143,9.700,14.799,0.798,55,68,1.468,0.681,0.967
69,273.191,60.561,19,150,9.704,14.804,0.798,56,69,1.468,0.681,0.968
70,273.458,60.511,19,145,9.683,14.801,0.798,56,70,1.469,0.681,0.969
