 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
31,176.370,63.999,20,186,9.536,10.532,0.890,55,31,1.099,0.910,0.990
32,176.735,63.931,20,173,9.535,10.514,0.893,56,32,1.092,0.916,0.991
33,177.183,63.650,20,180,9.523,10.485,0.888,55,33,1.093,0.915,0.990
34,177.429,63.521,20,186,9.520,10.488,0.891,55,34,1.091,0.916,0.989
35,177.020,63.481,20,184,9.502,10.494,0.883,55,35,1.098,0.911,0.989
36,177.386,63.445,20,188,9.510,10.486,0.884,55,36,1.103,0.907,0.990
37,177.664,63.263,20,175,9.494,10.472,0.886,55,37,1.100,0.909,0.990
38,177.668,63.777,20,174,9.481,10.458,0.885,55,38,1.102,0.908,0.989
39,177.534,63.098,20,177,9.464,10.447,0.884,54,39,1.103,0.906,0.990
40,177.639,63.186,20,173,9.455,10.436,0.890,54,40,1.104,0.906,0.990
41,177.621,63.249,20,167,9.468,10.448,0.891,55,41,1.101,0.908,0.990
42,177.751,63.234,20,160,9.484,10.452,0.889,55,42,1.097,0.911,0.989
43,177.631,63.256,20,172,9.460,10.445,0.891,55,43,1.093,0.915,0.990
44,177.747,63.352,20,174,9.491,10.453,0.892,55,44,1.091,0.917,0.990
45,177.411,63.314,20,154,9.507,10.426,0.892,55,45,1.092,0.916,0.990
46,177.939,63.163,20,159,9.516,10.442,0.891,55,46,1.094,0.914,0.990
47,178.224,62.969,20,159,9.527,10.414,0.889,54,47,1.094,0.914,0.990
48,178.051,62.878,20,164,9.522,10.389,0.888,55,48,1.097,0.912,0.989
49,178.409,62.603,20,161,9.531,10.387,0.892,54,49,1.096,0.912,0.990
50,177.921,62.799,20,157,9.547,10.395,0.888,55,50,1.103,0.907,0.989
51,177.718,62.759,20,154,9.553,10.407,0.890,54,51,1.093,0.915,0.990
52,177.942,62.905,20,158,9.570,10.429,0.890,55,52,1.095,0.913,0.990
53,177.950,62.569,20,148,9.574,10.429,0.886,54,53,1.092,0.916,0.989
54,178.166,62.365,20,151,9.588,10.426,0.892,54,54,1.098,0.911,0.991
55,178.062,62.636,20,147,9.597,10.428,0.895,54,55,1.103,0.906,0.990
56,177.856,62.400,20,150,9.628,10.451,0.890,54,56,1.103,0.906,0.990
57,177.675,62.532,20,147,9.639,10.442,0.888,54,57,1.099,0.910,0.990
58,178.260,62.391,20,149,9.624,10.439,0.891,54,58,1.098,0.911,0.990
59,178.127,62.402,20,145,9.608,10.396,0.886,54,59,1.099,0.910,0.990
60,178.199,62.321,20,150,9.614,10.403,0.893,54,60,1.104,0.906,0.990
61,178.698,62.401,20,142,9.626,10.403,0.889,54,61,1.103,0.907,0.990
62,178.062,62.960,20,150,9.598,10.379,0.888,54,62,1.099,0.910,0.989
63,177.783,62.930,20,146,9.620,10.359,0.893,54,63,1.096,0.913,0.990
64,177.104,62.798,20,141,9.634,10.373,0.892,54,64,1.103,0.907,0.990
65,177.776,62.972,20,146,9.594,10.347,0.891,54,65,1.101,0.908,0.990
66,177.870,62.943,20,147,9.560,10.319,0.894,55,66,1.090,0.917,0.990
67,177.194,62.878,20,149,9.544,10.284,0.890,54,67,1.090,0.917,0.990
68,176.905,63.064,20,145,9.509,10.283,0.887,55,68,1.086,0.921,0.989
69,177.082,62.755,20,150,9.493,10.252,0.882,54,69,1.084,0.922,0.989
70,175.932,62.749,20,144,9.479,10.199,0.891,54,70,1.099,0.910,0.990
71,176.731,62.801,20,144,9.455,10.201,0.890,54,71,1.094,0.914,0.990
72,177.429,62.913,20,142,9.479,10.191,0.889,55,72,1.092,0.916,0.989
73,177.624,63.365,20,149,9.465,10.147,0.889,55,73,1.095,0.913,0.990
74,177.584,62.916,20,145,9.473,10.157,0.890,55,74,1.101,0.908,0.990
75,177.512,62.919,20,146,9.480,10.130,0.888,55,75,1.100,0.909,0.989
76,177.978,63.151,20,146,9.455,10.147,0.889,55,76,1.097,0.911,0.990
77,177.772,63.211,20,145,9.426,10.126,0.892,55,77,1.098,0.911,0.990
78,177.751,63.272,20,143,9.445,10.131,0.889,55,78,1.097,0.912,0.990
79,177.498,63.308,20,144,9.465,10.092,0.891,55,79,1.095,0.914,0.989
80,176.757,63.116,20,142,9.488,10.078,0.890,55,80,1.097,0.911,0.990
