 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
30,174.851,31.189,11,70,14.135,8.615,0.864,30,30,1.260,0.794,0.988
31,174.461,31.149,11,68,14.147,8.583,0.861,30,31,1.268,0.789,0.987
32,173.463,31.180,11,65,14.182,8.590,0.854,30,32,1.266,0.790,0.986
33,173.922,31.133,11,67,14.204,8.586,0.850,30,33,1.268,0.788,0.987
34,173.297,31.223,11,66,14.234,8.567,0.855,30,34,1.271,0.787,0.986
35,172.878,31.104,11,64,14.243,8.556,0.865,30,35,1.271,0.787,0.988
36,173.113,30.937,11,63,14.232,8.541,0.859,30,36,1.273,0.786,0.986
37,173.019,31.116,11,63,14.233,8.534,0.859,30,37,1.271,0.787,0.987
38,172.874,31.050,11,66,14.254,8.554,0.860,30,38,1.271,0.787,0.987
39,172.585,31.183,11,66,14.250,8.547,0.858,30,39,1.271,0.787,0.988
40,172.278,30.869,11,61,14.251,8.546,0.861,30,40,1.268,0.789,0.988
41,171.667,31.148,11,64,14.254,8.550,0.865,30,41,1.267,0.789,0.989
42,171.114,31.097,11,65,14.310,8.527,0.851,30,42,1.260,0.794,0.987
43,171.182,31.132,11,61,14.319,8.531,0.856,30,43,1.266,0.790,0.986
44,171.356,31.074,11,62,14.338,8.519,0.856,30,44,1.264,0.791,0.987
45,171.211,31.239,11,63,14.350,8.499,0.849,30,45,1.264,0.791,0.985
46,171.085,30.995,11,65,14.371,8.488,0.859,30,46,1.263,0.791,0.987
47,170.824,31.061,11,61,14.405,8.490,0.861,30,47,1.256,0.796,0.987
48,170.593,31.019,11,65,14.411,8.507,0.860,30,48,1.251,0.800,0.987
49,170.170,31.055,11,62,14.404,8.534,0.861,30,49,1.254,0.797,0.987
50,170.383,30.964,11,62,14.415,8.556,0.863,30,50,1.251,0.799,0.987
51,169.769,30.969,11,61,14.417,8.533,0.862,30,51,1.247,0.802,0.987
52,170.058,30.856,11,63,14.418,8.544,0.864,30,52,1.250,0.800,0.988
53,169.299,31.032,11,61,14.430,8.515,0.857,30,53,1.254,0.797,0.987
54,169.165,31.019,11,60,14.414,8.538,0.855,30,54,1.258,0.795,0.988
55,169.151,31.030,11,64,14.425,8.518,0.852,30,55,1.253,0.798,0.986
56,169.364,30.968,11,61,14.422,8.528,0.860,30,56,1.255,0.797,0.986
57,169.440,30.754,11,61,14.436,8.521,0.852,30,57,1.257,0.795,0.985
58,169.613,30.804,11,61,14.435,8.529,0.859,30,58,1.254,0.798,0.987
59,169.187,30.615,11,59,14.453,8.512,0.850,30,59,1.254,0.798,0.986
60,169.754,30.685,11,60,14.437,8.494,0.853,30,60,1.253,0.798,0.986
61,169.642,30.613,11,59,14.480,8.477,0.857,30,61,1.256,0.796,0.986
62,169.331,30.655,11,63,14.453,8.444,0.858,30,62,1.256,0.796,0.985
63,168.869,30.666,11,57,14.484,8.432,0.852,30,63,1.257,0.796,0.986
64,168.626,30.797,11,59,14.502,8.441,0.851,30,64,1.262,0.792,0.986
65,168.601,30.680,11,60,14.508,8.422,0.853,30,65,1.260,0.794,0.986
66,167.799,30.691,11,60,14.475,8.444,0.856,30,66,1.258,0.795,0.987
67,167.867,30.647,11,60,14.492,8.433,0.846,30,67,1.261,0.793,0.986
68,168.467,30.683,11,58,14.471,8.439,0.853,30,68,1.261,0.793,0.986
69,168.554,30.487,11,58,14.489,8.449,0.864,30,69,1.260,0.794,0.988
70,168.124,30.435,11,57,14.474,8.462,0.858,30,70,1.254,0.798,0.986
71,168.005,30.397,11,59,14.525,8.479,0.851,30,71,1.261,0.793,0.986
72,166.953,30.346,11,61,14.494,8.473,0.858,30,72,1.261,0.793,0.987
73,166.136,30.415,11,59,14.469,8.478,0.858,30,73,1.255,0.797,0.984
74,166.327,30.260,11,59,14.469,8.485,0.856,30,74,1.257,0.796,0.987
75,166.273,30.494,11,58,14.509,8.488,0.859,30,75,1.254,0.797,0.986
76,166.725,30.300,11,58,14.500,8.460,0.859,30,76,1.257,0.796,0.986
77,166.132,30.109,11,58,14.535,8.447,0.859,30,77,1.254,0.797,0.986
78,165.977,30.445,11,58,14.556,8.431,0.851,30,78,1.258,0.795,0.986
79,165.232,30.219,11,62,14.564,8.433,0.857,30,79,1.257,0.795,0.985
80,165.087,30.180,11,58,14.587,8.430,0.857,30,80,1.260,0.794,0.985
81,165.738,30.209,11,60,14.595,8.418,0.850,30,81,1.253,0.798,0.985
82,165.149,30.214,11,59,14.611,8.423,0.856,30,82,1.255,0.797,0.986
83,165.008,30.044,11,58,14.601,8.421,0.850,30,83,1.253,0.798,0.985
84,164.364,30.217,11,58,14.614,8.414,0.850,30,84,1.252,0.799,0.986
85,163.996,29.979,11,57,14.593,8.428,0.855,29,85,1.255,0.797,0.985
86,163.753,29.960,11,58,14.609,8.399,0.854,29,86,1.258,0.795,0.986
87,164.220,29.978,11,58,14.628,8.405,0.855,29,87,1.254,0.797,0.986
88,163.912,29.928,11,56,14.626,8.412,0.853,30,88,1.255,0.797,0.986
89,163.522,29.950,11,57,14.627,8.425,0.856,29,89,1.253,0.798,0.986
90,163.012,29.816,11,61,14.656,8.417,0.849,29,90,1.259,0.794,0.985
91,163.233,29.767,11,56,14.658,8.416,0.847,29,91,1.255,0.797,0.986
92,163.045,29.647,11,56,14.646,8.415,0.842,29,92,1.255,0.797,0.984
93,162.448,29.570,11,57,14.634,8.423,0.851,29,93,1.252,0.799,0.984
94,162.741,29.517,11,60,14.634,8.433,0.848,29,94,1.249,0.801,0.984
95,162.437,29.558,11,58,14.648,8.426,0.857,29,95,1.251,0.799,0.984
96,162.072,29.535,11,57,14.666,8.437,0.852,29,96,1.252,0.799,0.984
97,161.845,29.533,11,54,14.682,8.423,0.848,29,97,1.260,0.793,0.985
98,160.608,29.386,11,56,14.676,8.445,0.855,29,98,1.264,0.791,0.984
99,160.681,29.307,11,57,14.654,8.423,0.855,29,99,1.266,0.790,0.985
100,159.520,29.495,11,56,14.673,8.457,0.858,29,100,1.272,0.786,0.985
