 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
51,161.022,59.106,20,89,8.749,10.918,0.855,62,51,1.200,0.833,0.983
52,160.845,58.988,20,89,8.729,10.970,0.850,62,52,1.201,0.833,0.981
53,159.761,58.833,20,90,8.725,10.990,0.849,62,53,1.203,0.831,0.980
54,158.359,59.036,20,91,8.726,11.028,0.852,62,54,1.207,0.829,0.980
55,157.976,58.767,20,89,8.721,11.069,0.850,62,55,1.200,0.834,0.980
56,157.521,58.187,19,85,8.705,11.104,0.850,62,56,1.199,0.834,0.979
57,156.206,58.938,20,88,8.700,11.155,0.851,62,57,1.201,0.832,0.981
58,156.788,58.346,19,90,8.686,11.201,0.855,62,58,1.194,0.837,0.981
59,155.137,58.583,20,86,8.689,11.226,0.846,62,59,1.195,0.837,0.981
60,155.155,58.255,19,88,8.661,11.286,0.858,62,60,1.188,0.842,0.983
61,154.284,58.283,19,87,8.660,11.333,0.850,62,61,1.188,0.842,0.981
62,153.330,58.454,19,87,8.650,11.403,0.852,62,62,1.182,0.846,0.981
63,152.355,58.220,19,87,8.661,11.488,0.848,61,63,1.178,0.849,0.981
64,151.610,58.338,19,89,8.631,11.572,0.848,62,64,1.176,0.850,0.980
65,150.649,58.427,19,89,8.643,11.642,0.845,62,65,1.177,0.849,0.979
66,149.219,58.303,19,83,8.620,11.732,0.854,62,66,1.170,0.854,0.981
67,148.539,58.229,19,86,8.573,11.780,0.845,62,67,1.168,0.856,0.979
68,147.539,58.144,19,82,8.553,11.819,0.848,62,68,1.171,0.854,0.979
69,146.296,58.177,19,85,8.518,11.880,0.846,61,69,1.175,0.851,0.978
70,145.172,57.930,19,86,8.489,11.913,0.847,61,70,1.173,0.852,0.975
71,143.879,57.905,19,82,8.454,11.921,0.843,61,71,1.181,0.847,0.976
72,142.513,58.081,19,84,8.434,11.960,0.843,61,72,1.181,0.847,0.979
73,141.700,58.233,19,82,8.405,11.987,0.840,61,73,1.178,0.849,0.976
74,141.017,58.157,19,83,8.402,12.024,0.839,61,74,1.173,0.853,0.978
75,140.443,58.017,19,91,8.366,12.059,0.842,61,75,1.172,0.853,0.976
76,139.699,57.976,19,83,8.335,12.059,0.844,61,76,1.169,0.855,0.977
77,138.730,57.815,19,85,8.302,12.053,0.837,61,77,1.170,0.855,0.974
78,138.217,58.145,19,84,8.249,12.072,0.849,61,78,1.162,0.860,0.977
79,137.755,58.076,19,85,8.221,12.105,0.836,61,79,1.161,0.861,0.975
80,136.949,58.008,19,84,8.215,12.127,0.838,61,80,1.159,0.863,0.974
