 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
46,254.220,70.371,27,199,12.921,10.199,0.775,65,46,1.419,0.705,0.960
47,253.409,70.742,28,198,12.917,10.203,0.767,65,47,1.422,0.703,0.959
48,254.549,70.401,27,192,12.921,10.196,0.768,65,48,1.420,0.704,0.959
49,254.259,70.247,27,197,12.929,10.187,0.770,64,49,1.422,0.703,0.961
50,253.503,70.423,27,196,12.945,10.199,0.770,65,50,1.424,0.702,0.960
51,253.887,70.330,27,197,12.968,10.199,0.778,64,51,1.426,0.701,0.958
52,253.626,70.232,27,197,12.971,10.206,0.770,64,52,1.429,0.700,0.960
53,253.738,70.427,27,199,12.991,10.201,0.769,64,53,1.428,0.700,0.958
54,254.039,70.415,27,205,12.993,10.207,0.772,64,54,1.430,0.699,0.959
55,253.434,70.322,27,194,13.017,10.216,0.766,64,55,1.427,0.701,0.956
56,253.347,70.219,27,194,13.021,10.231,0.775,64,56,1.424,0.702,0.955
57,252.808,70.225,27,191,13.025,10.230,0.768,64,57,1.427,0.701,0.956
58,252.700,70.135,27,199,13.044,10.246,0.769,64,58,1.426,0.701,0.959
59,252.544,70.159,27,190,13.064,10.255,0.767,64,59,1.429,0.700,0.958
60,251.795,70.342,27,193,13.106,10.204,0.765,64,60,1.435,0.697,0.957
61,251.911,70.437,27,191,13.127,10.170,0.756,64,61,1.441,0.694,0.952
62,251.194,71.001,28,197,13.178,10.156,0.762,65,62,1.450,0.690,0.956
63,250.185,70.842,28,192,13.206,10.133,0.759,65,63,1.456,0.687,0.954
64,249.819,70.682,28,191,13.214,10.129,0.757,65,64,1.456,0.687,0.955
65,249.530,70.746,28,188,13.251,10.110,0.764,65,65,1.456,0.687,0.954
66,248.668,70.713,28,188,13.277,10.116,0.748,65,66,1.457,0.686,0.954
67,248.400,70.561,27,194,13.321,10.085,0.761,64,67,1.459,0.685,0.953
68,247.391,70.344,27,186,13.336,10.073,0.756,64,68,1.455,0.687,0.951
69,246.320,70.727,28,193,13.381,10.042,0.759,64,69,1.465,0.683,0.951
70,245.433,70.787,28,193,13.405,10.042,0.758,64,70,1.473,0.679,0.950
71,245.918,70.421,27,192,13.426,10.039,0.752,64,71,1.474,0.678,0.949
72,245.563,70.318,27,190,13.471,10.026,0.755,64,72,1.477,0.677,0.948
73,244.582,70.349,27,194,13.478,10.051,0.744,64,73,1.480,0.676,0.950
74,243.945,70.173,27,189,13.508,10.030,0.748,64,74,1.481,0.675,0.947
75,243.305,70.172,27,182,13.540,10.050,0.754,64,75,1.488,0.672,0.947
76,242.480,70.375,27,187,13.583,10.046,0.746,64,76,1.484,0.674,0.945
77,242.046,70.453,27,189,13.585,10.030,0.741,64,77,1.494,0.669,0.943
78,240.616,70.004,27,187,13.560,10.028,0.740,63,78,1.504,0.665,0.943
79,239.563,69.980,27,178,13.577,10.023,0.745,63,79,1.497,0.668,0.945
80,239.639,69.910,27,183,13.594,10.012,0.741,64,80,1.496,0.669,0.943
81,238.966,69.673,27,183,13.588,10.012,0.744,64,81,1.498,0.667,0.945
82,237.674,69.791,27,186,13.615,9.988,0.749,64,82,1.498,0.668,0.947
83,237.225,69.808,27,179,13.611,9.991,0.740,64,83,1.508,0.663,0.947
84,236.979,69.817,27,180,13.602,9.957,0.738,64,84,1.509,0.663,0.945
85,236.458,69.640,27,178,13.620,9.966,0.738,64,85,1.514,0.660,0.944
86,236.132,69.357,27,180,13.620,9.945,0.740,63,86,1.510,0.662,0.943
87,235.401,69.428,27,177,13.609,9.939,0.736,63,87,1.514,0.660,0.944
88,234.239,69.539,27,182,13.626,9.938,0.737,63,88,1.510,0.662,0.944
89,233.480,69.962,27,178,13.648,9.927,0.733,64,89,1.509,0.663,0.946
90,232.408,69.391,27,177,13.628,9.909,0.736,63,90,1.503,0.665,0.940
91,230.946,69.602,27,177,13.633,9.878,0.735,64,91,1.505,0.664,0.942
92,230.628,69.949,27,177,13.642,9.847,0.736,64,92,1.495,0.669,0.941
93,229.694,69.684,27,181,13.659,9.815,0.740,64,93,1.509,0.663,0.941
94,228.811,69.552,27,175,13.682,9.816,0.734,63,94,1.507,0.663,0.943
