 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
63,161.519,59.730,20,139,10.014,7.916,0.878,53,63,1.194,0.838,0.990
64,161.566,59.963,20,145,9.997,7.922,0.873,53,64,1.192,0.839,0.987
65,161.928,59.601,20,141,9.976,7.935,0.872,53,65,1.185,0.844,0.987
66,161.523,59.568,20,141,9.992,7.972,0.870,53,66,1.188,0.842,0.988
67,161.342,59.780,20,141,9.970,7.961,0.873,53,67,1.193,0.838,0.988
68,161.790,59.594,20,144,9.965,7.962,0.873,53,68,1.191,0.839,0.989
69,161.895,59.360,20,140,9.962,7.958,0.870,53,69,1.190,0.841,0.988
70,161.447,59.507,20,140,9.962,7.932,0.869,53,70,1.202,0.832,0.989
71,162.604,59.456,20,142,9.947,7.926,0.873,53,71,1.201,0.833,0.989
72,162.488,59.501,20,137,9.968,7.968,0.868,53,72,1.204,0.831,0.987
73,163.547,59.780,20,144,9.952,7.952,0.873,53,73,1.200,0.834,0.988
74,163.970,59.560,20,141,9.932,7.973,0.874,53,74,1.202,0.832,0.988
75,164.238,59.649,20,144,9.931,7.979,0.875,53,75,1.197,0.835,0.989
76,164.541,59.375,20,139,9.924,7.969,0.872,53,76,1.202,0.832,0.988
77,164.567,59.646,20,140,9.913,7.994,0.872,53,77,1.202,0.832,0.987
78,164.719,59.521,20,139,9.895,7.963,0.876,53,78,1.194,0.838,0.988
79,165.170,59.817,20,143,9.866,7.996,0.871,54,79,1.200,0.833,0.988
80,165.561,59.297,20,144,9.827,7.992,0.872,53,80,1.208,0.828,0.988
