 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
59,192.449,32.574,12,72,11.905,8.788,0.857,31,59,1.176,0.850,0.982
60,191.806,32.499,12,74,11.904,8.773,0.851,31,60,1.170,0.854,0.983
61,191.636,32.493,12,74,11.900,8.782,0.856,31,61,1.174,0.852,0.984
62,191.376,32.489,12,76,11.876,8.800,0.858,31,62,1.169,0.855,0.984
63,191.716,32.457,12,73,11.910,8.810,0.850,31,63,1.168,0.856,0.984
64,191.047,32.265,12,72,11.919,8.832,0.849,31,64,1.165,0.858,0.984
65,191.260,32.489,12,71,11.939,8.797,0.842,31,65,1.166,0.857,0.981
66,190.920,32.456,12,71,11.946,8.813,0.849,31,66,1.169,0.856,0.982
67,190.392,32.297,12,72,11.963,8.796,0.844,31,67,1.168,0.856,0.981
68,189.818,32.322,12,74,11.969,8.796,0.844,31,68,1.169,0.856,0.982
69,190.183,32.146,12,70,11.997,8.796,0.841,31,69,1.167,0.857,0.982
70,189.796,32.261,12,72,11.968,8.797,0.856,31,70,1.164,0.859,0.982
71,189.951,32.288,12,72,11.971,8.824,0.853,31,71,1.164,0.859,0.983
72,189.510,32.214,12,74,11.984,8.785,0.850,31,72,1.168,0.856,0.983
73,189.875,32.050,12,72,12.011,8.770,0.845,31,73,1.162,0.861,0.983
74,189.995,32.031,12,72,12.054,8.734,0.843,31,74,1.168,0.856,0.981
75,190.042,31.969,12,71,12.049,8.738,0.840,30,75,1.162,0.861,0.981
76,189.948,32.216,12,71,12.040,8.733,0.849,31,76,1.156,0.865,0.982
77,190.432,31.807,12,75,12.064,8.729,0.843,30,77,1.156,0.865,0.982
78,190.165,31.813,12,70,12.066,8.726,0.834,30,78,1.157,0.865,0.980
79,189.919,31.916,12,73,12.069,8.719,0.845,30,79,1.155,0.865,0.979
80,190.226,31.858,12,73,12.080,8.718,0.840,30,80,1.157,0.864,0.980
81,190.812,31.746,12,70,12.106,8.719,0.848,30,81,1.162,0.861,0.981
82,191.090,31.883,12,72,12.130,8.681,0.849,30,82,1.155,0.866,0.982
83,190.971,31.744,12,70,12.148,8.686,0.834,30,83,1.159,0.863,0.979
84,190.653,31.705,12,71,12.142,8.676,0.839,30,84,1.151,0.869,0.980
85,190.490,31.721,12,74,12.192,8.661,0.835,30,85,1.157,0.864,0.980
86,190.248,31.546,12,69,12.202,8.667,0.847,30,86,1.161,0.861,0.980
87,190.888,31.528,12,69,12.198,8.630,0.842,30,87,1.160,0.862,0.981
88,191.401,31.603,12,70,12.240,8.604,0.842,30,88,1.157,0.865,0.982
89,191.134,31.600,12,71,12.266,8.608,0.844,30,89,1.154,0.866,0.982
90,190.298,31.397,12,69,12.284,8.598,0.841,30,90,1.156,0.865,0.979
91,190.190,31.439,12,68,12.307,8.569,0.832,30,91,1.160,0.862,0.978
92,190.129,31.319,12,70,12.302,8.586,0.834,30,92,1.164,0.859,0.978
93,189.210,31.189,12,69,12.296,8.587,0.840,30,93,1.162,0.861,0.978
94,188.892,31.234,12,67,12.293,8.584,0.822,30,94,1.162,0.861,0.976
95,188.469,31.040,12,71,12.295,8.593,0.829,30,95,1.160,0.862,0.978
96,187.659,31.006,12,68,12.275,8.592,0.834,30,96,1.162,0.861,0.980
97,188.194,31.018,12,68,12.245,8.575,0.848,29,97,1.150,0.870,0.981
98,190.584,30.723,11,65,12.255,8.552,0.846,29,98,1.148,0.871,0.981
99,187.518,30.971,12,67,12.260,8.536,0.840,30,99,1.145,0.874,0.979
100,189.077,30.462,11,69,12.247,8.554,0.832,29,100,1.145,0.874,0.978
