 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
87,540.286,105.673,32,191,21.950,12.145,0.367,109,87,3.251,0.308,0.830
88,540.459,105.885,0,189,21.958,12.182,0.360,110,88,3.263,0.306,0.831
89,531.521,106.881,32,187,21.913,12.098,0.463,110,89,3.304,0.303,0.849
90,534.633,106.399,32,189,21.958,12.167,0.352,111,90,3.273,0.306,0.816
91,534.361,106.035,0,177,21.992,12.203,0.362,110,91,3.289,0.304,0.819
92,534.224,106.154,0,187,22.002,12.207,0.368,111,92,3.298,0.303,0.823
93,529.490,106.749,0,192,22.026,12.202,0.456,111,93,3.341,0.299,0.848
94,527.786,106.835,32,183,22.023,12.182,0.456,111,94,3.356,0.298,0.846
95,531.390,106.125,0,180,22.037,12.199,0.356,111,95,3.338,0.300,0.825
96,528.293,106.693,0,183,22.004,12.156,0.451,111,96,3.368,0.297,0.855
97,527.826,106.440,0,178,21.992,12.143,0.437,111,97,3.371,0.297,0.855
98,527.504,106.801,32,184,22.045,12.170,0.441,111,98,3.377,0.296,0.851
99,526.863,107.022,32,183,22.049,12.178,0.453,111,99,3.377,0.296,0.847
100,528.553,106.818,0,191,22.067,12.170,0.451,112,100,3.357,0.298,0.834
101,527.800,107.126,0,184,22.076,12.153,0.444,112,101,3.360,0.298,0.844
102,526.954,107.140,32,185,22.128,12.155,0.454,112,102,3.365,0.297,0.851
103,525.962,106.991,0,178,22.068,12.100,0.454,112,103,3.358,0.298,0.856
104,523.360,107.098,0,180,21.997,12.017,0.468,112,104,3.374,0.296,0.865
105,520.353,107.534,33,179,21.929,11.917,0.463,112,105,3.376,0.296,0.869
106,521.232,107.386,33,182,21.919,11.887,0.440,112,106,3.375,0.296,0.860
107,520.515,107.931,33,182,21.903,11.838,0.465,113,107,3.365,0.297,0.862
108,519.133,107.984,33,184,21.935,11.821,0.464,113,108,3.363,0.297,0.862
109,519.842,108.319,33,184,21.942,11.818,0.465,114,109,3.347,0.299,0.858
110,519.708,108.727,0,179,21.942,11.810,0.454,114,110,3.334,0.300,0.856
111,520.501,108.891,0,186,21.976,11.829,0.435,114,111,3.325,0.301,0.859
112,518.243,109.448,0,193,22.002,11.812,0.443,115,112,3.311,0.302,0.852
113,518.749,109.461,0,186,22.003,11.813,0.434,115,113,3.304,0.303,0.855
114,520.161,109.471,0,194,22.008,11.828,0.425,115,114,3.302,0.303,0.861
115,520.990,109.473,0,183,22.009,11.835,0.420,115,115,3.308,0.302,0.863
116,519.205,109.959,33,186,22.036,11.855,0.423,115,116,3.316,0.302,0.854
117,519.017,110.506,33,180,22.046,11.881,0.443,116,117,3.342,0.299,0.857
118,519.575,110.894,33,185,22.099,11.971,0.452,117,118,3.360,0.298,0.851
119,521.793,110.665,33,186,22.104,12.029,0.457,116,119,3.363,0.297,0.855
120,522.889,110.245,33,180,22.105,12.063,0.443,116,120,3.362,0.297,0.854
