 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
57,289.551,45.681,17,77,13.451,11.558,0.863,47,55,1.074,0.931,0.986
58,289.124,45.558,17,72,13.432,11.572,0.864,47,56,1.073,0.932,0.986
59,289.168,45.607,17,73,13.434,11.577,0.864,47,57,1.075,0.930,0.985
60,288.998,45.880,17,73,13.441,11.624,0.865,47,58,1.075,0.930,0.985
61,288.838,45.884,17,78,13.448,11.614,0.863,47,59,1.083,0.924,0.986
62,289.189,45.673,17,72,13.425,11.610,0.873,47,60,1.083,0.923,0.987
63,288.987,45.737,17,79,13.430,11.639,0.863,47,61,1.086,0.921,0.986
64,288.252,45.908,17,76,13.412,11.639,0.856,47,62,1.094,0.914,0.985
65,288.194,45.645,17,76,13.399,11.691,0.865,47,63,1.094,0.914,0.985
66,287.793,45.653,17,74,13.419,11.709,0.860,47,64,1.094,0.914,0.984
67,287.608,45.434,17,72,13.439,11.757,0.860,47,65,1.097,0.912,0.984
68,286.902,45.326,17,70,13.422,11.806,0.858,47,66,1.101,0.908,0.983
69,286.685,45.316,17,72,13.414,11.791,0.866,47,67,1.103,0.907,0.985
70,286.030,45.375,17,73,13.463,11.781,0.859,47,68,1.102,0.907,0.984
71,286.287,45.322,17,73,13.441,11.802,0.863,47,69,1.100,0.909,0.984
72,286.334,45.137,17,81,13.453,11.821,0.860,47,70,1.101,0.908,0.985
73,286.331,45.110,17,76,13.453,11.854,0.859,46,71,1.099,0.910,0.984
74,286.566,45.237,17,74,13.451,11.882,0.861,47,72,1.101,0.908,0.986
75,285.647,45.132,17,75,13.423,11.869,0.853,47,73,1.106,0.904,0.984
76,285.187,45.331,17,72,13.385,11.887,0.867,47,74,1.103,0.907,0.986
77,284.648,45.448,17,72,13.395,11.925,0.863,47,75,1.107,0.903,0.984
78,283.801,45.389,17,69,13.367,11.871,0.869,47,76,1.111,0.900,0.985
79,283.913,45.558,17,70,13.375,11.911,0.865,47,77,1.108,0.903,0.985
80,283.233,45.391,17,72,13.315,11.933,0.866,47,78,1.113,0.898,0.985
81,282.531,45.411,17,72,13.322,11.920,0.861,47,79,1.113,0.899,0.985
82,282.136,45.227,17,75,13.273,11.943,0.861,47,80,1.114,0.898,0.983
83,281.948,45.158,17,71,13.248,11.934,0.850,47,81,1.118,0.895,0.981
84,281.655,44.979,17,73,13.223,11.972,0.857,46,82,1.118,0.894,0.984
85,281.934,45.017,17,74,13.208,11.938,0.856,46,83,1.121,0.892,0.983
86,282.654,44.947,17,74,13.184,11.968,0.855,46,84,1.123,0.891,0.983
87,282.552,45.057,17,74,13.149,11.988,0.861,46,85,1.122,0.891,0.983
88,281.720,44.932,17,70,13.138,11.980,0.849,46,86,1.126,0.888,0.981
89,282.042,44.957,17,70,13.105,11.990,0.855,46,87,1.127,0.887,0.982
90,281.590,44.962,17,70,13.087,12.005,0.854,46,88,1.126,0.888,0.983
91,281.496,44.812,17,67,13.070,11.992,0.851,46,89,1.123,0.891,0.983
92,280.906,44.885,17,71,13.063,12.006,0.852,46,90,1.121,0.892,0.983
93,280.461,45.072,17,73,13.071,11.988,0.853,47,91,1.118,0.895,0.983
94,280.439,45.244,17,69,13.059,11.994,0.864,47,92,1.121,0.892,0.984
95,280.341,45.391,17,71,13.051,12.017,0.859,47,93,1.118,0.894,0.981
96,279.603,45.146,17,71,13.040,11.994,0.850,47,94,1.118,0.895,0.980
