 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
56,254.982,80.125,24,165,13.799,11.212,0.817,76,56,1.225,0.816,0.975
57,254.263,80.240,24,177,13.763,11.208,0.830,76,57,1.226,0.816,0.978
58,253.583,80.209,24,172,13.747,11.189,0.832,76,58,1.230,0.813,0.978
59,253.782,79.658,24,164,13.747,11.164,0.829,76,59,1.230,0.813,0.977
60,254.129,79.549,24,168,13.753,11.131,0.829,76,60,1.227,0.815,0.978
61,254.425,79.117,24,163,13.788,11.113,0.822,75,61,1.222,0.818,0.977
62,254.375,78.659,24,163,13.814,11.062,0.841,75,62,1.215,0.823,0.981
63,254.161,78.079,24,161,13.835,11.029,0.832,75,63,1.215,0.823,0.980
64,256.114,77.424,23,163,13.849,11.004,0.843,74,64,1.214,0.824,0.981
65,255.513,76.651,23,158,13.888,10.987,0.831,73,65,1.211,0.826,0.978
66,255.369,76.394,23,158,13.906,10.945,0.831,73,66,1.207,0.829,0.979
67,254.841,75.725,23,157,13.913,10.916,0.824,72,67,1.205,0.830,0.978
68,255.145,75.421,23,158,13.923,10.899,0.829,72,68,1.204,0.831,0.978
69,255.105,75.290,23,158,13.965,10.883,0.828,72,69,1.207,0.829,0.977
70,254.443,74.232,23,159,14.024,10.870,0.836,71,70,1.208,0.828,0.978
