 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
28,206.860,42.292,18,149,10.359,12.375,0.857,37,28,1.252,0.799,0.989
29,207.145,42.213,18,163,10.354,12.378,0.865,38,29,1.250,0.800,0.988
30,207.124,42.232,18,158,10.355,12.400,0.854,38,30,1.251,0.800,0.987
31,207.239,42.274,18,154,10.364,12.415,0.857,38,31,1.245,0.803,0.987
32,206.806,42.163,18,145,10.374,12.428,0.857,38,32,1.248,0.801,0.987
33,207.556,42.003,18,155,10.383,12.473,0.853,37,33,1.243,0.804,0.987
34,207.012,42.150,18,142,10.396,12.432,0.857,37,34,1.245,0.803,0.988
35,207.592,42.059,18,148,10.406,12.456,0.863,37,35,1.245,0.803,0.988
36,208.534,41.713,17,146,10.448,12.481,0.863,37,36,1.240,0.806,0.988
37,208.116,41.886,18,142,10.459,12.472,0.864,37,37,1.242,0.805,0.989
38,208.166,42.008,18,150,10.425,12.470,0.857,37,38,1.244,0.804,0.988
39,208.007,42.191,18,143,10.417,12.449,0.859,37,39,1.244,0.804,0.987
40,208.469,41.692,17,137,10.438,12.461,0.856,37,40,1.242,0.805,0.988
41,208.267,41.730,17,141,10.450,12.476,0.870,37,41,1.240,0.807,0.989
42,207.776,41.563,17,141,10.455,12.489,0.865,37,42,1.241,0.806,0.988
43,206.655,41.847,18,146,10.429,12.468,0.861,37,43,1.241,0.806,0.987
44,207.910,41.529,17,136,10.429,12.477,0.861,37,44,1.234,0.810,0.988
45,207.387,41.338,17,133,10.385,12.500,0.864,37,45,1.234,0.810,0.988
46,207.636,41.532,17,132,10.402,12.468,0.868,37,46,1.234,0.810,0.989
47,206.810,41.420,17,140,10.402,12.462,0.852,37,47,1.237,0.809,0.988
48,207.138,41.399,17,139,10.386,12.459,0.866,37,48,1.239,0.807,0.988
49,206.994,41.436,17,131,10.402,12.471,0.867,37,49,1.235,0.810,0.989
50,207.488,41.355,17,135,10.445,12.484,0.867,37,50,1.232,0.812,0.989
51,207.347,41.313,17,141,10.430,12.459,0.864,37,51,1.233,0.811,0.989
52,207.697,41.202,17,133,10.444,12.479,0.869,37,52,1.235,0.810,0.989
53,206.885,41.066,17,137,10.455,12.479,0.871,36,53,1.235,0.810,0.989
54,206.557,40.951,17,125,10.435,12.477,0.865,36,54,1.240,0.807,0.988
55,206.507,41.058,17,133,10.416,12.483,0.867,36,55,1.235,0.810,0.988
56,206.543,40.975,17,128,10.431,12.470,0.859,36,56,1.237,0.808,0.989
57,206.283,41.162,17,130,10.454,12.492,0.863,36,57,1.239,0.807,0.988
58,206.720,41.033,17,129,10.456,12.517,0.868,36,58,1.237,0.809,0.988
59,206.723,40.782,17,123,10.486,12.519,0.860,36,59,1.239,0.807,0.987
60,205.926,40.772,17,124,10.474,12.524,0.860,36,60,1.238,0.808,0.987
61,206.997,40.755,17,121,10.477,12.500,0.857,36,61,1.238,0.808,0.989
62,207.409,41.246,17,121,10.491,12.498,0.864,37,62,1.241,0.806,0.988
63,206.889,40.864,17,116,10.495,12.514,0.867,36,63,1.239,0.807,0.989
64,206.875,40.826,17,122,10.506,12.512,0.865,36,64,1.244,0.804,0.988
65,206.994,41.272,17,117,10.535,12.514,0.862,37,65,1.237,0.809,0.988
66,206.968,41.087,17,115,10.547,12.432,0.869,37,66,1.235,0.810,0.989
67,206.994,40.963,17,116,10.579,12.434,0.855,36,67,1.235,0.810,0.988
68,207.596,40.985,17,108,10.617,12.417,0.870,36,68,1.238,0.808,0.989
69,207.661,41.043,17,111,10.652,12.432,0.862,36,69,1.238,0.808,0.988
70,208.455,40.915,17,110,10.673,12.472,0.860,36,70,1.242,0.805,0.987
71,207.531,40.584,17,102,10.657,12.494,0.860,36,71,1.247,0.802,0.987
72,207.650,40.856,17,113,10.673,12.503,0.853,36,72,1.249,0.801,0.987
73,207.564,40.605,17,108,10.692,12.562,0.860,36,73,1.244,0.804,0.989
74,207.506,40.810,17,107,10.667,12.587,0.861,36,74,1.246,0.803,0.989
75,206.889,40.726,17,109,10.639,12.601,0.863,36,75,1.248,0.801,0.988
76,206.738,40.462,17,102,10.668,12.573,0.857,36,76,1.247,0.802,0.988
77,206.590,40.582,17,106,10.631,12.541,0.867,36,77,1.249,0.800,0.989
78,205.529,40.578,17,98,10.657,12.516,0.862,36,78,1.258,0.795,0.987
79,204.660,40.645,17,101,10.701,12.518,0.858,36,79,1.257,0.795,0.988
80,204.238,40.430,17,99,10.667,12.488,0.858,36,80,1.258,0.795,0.987
