 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
42,2.679,80.526,73,91,3.425,4.016,0.577,80,42,1.354,0.739,0.813
43,2.332,80.645,73,90,3.423,4.018,0.491,80,43,1.573,0.636,0.778
44,2.639,79.451,74,89,3.455,3.996,0.493,79,44,1.775,0.563,0.768
45,2.397,79.370,73,88,3.443,4.051,0.587,79,45,1.412,0.708,0.713
46,2.437,78.588,73,86,3.266,4.084,0.637,78,46,1.420,0.704,0.819
47,2.136,79.372,73,89,3.325,4.151,0.569,79,47,1.196,0.836,0.796
48,2.104,79.785,74,87,3.444,4.196,0.633,79,48,1.564,0.640,0.829
49,1.891,78.495,74,84,3.445,4.151,0.470,78,49,1.723,0.580,0.756
50,2.520,79.083,73,85,3.477,4.052,0.608,79,50,1.656,0.604,0.834
51,1.963,78.348,74,86,3.392,4.169,0.367,78,51,1.671,0.599,0.606
52,2.140,79.368,74,85,3.511,4.001,0.518,79,52,1.686,0.593,0.759
53,2.469,78.037,73,85,3.228,4.237,0.402,78,53,1.565,0.639,0.512
54,2.288,78.676,71,86,3.615,4.113,0.466,78,54,1.554,0.644,0.733
55,1.898,77.880,72,85,3.296,4.108,0.336,77,55,1.175,0.851,0.638
56,2.144,77.690,72,85,3.272,4.105,0.362,77,56,1.479,0.676,0.651
57,1.883,78.159,74,83,3.445,4.127,0.497,78,57,2.154,0.464,0.608
58,2.162,77.383,72,84,3.435,4.123,0.482,77,58,1.684,0.594,0.552
59,1.576,77.933,72,85,3.700,4.132,0.265,77,59,1.448,0.691,0.544
60,2.469,79.592,74,86,3.481,4.160,0.572,80,60,1.207,0.828,0.785
61,2.223,78.998,73,87,3.513,4.110,0.605,79,61,1.786,0.560,0.663
62,1.916,77.074,70,84,3.479,4.082,0.336,77,62,1.411,0.709,0.604
63,1.677,77.683,73,84,3.687,4.181,0.376,77,63,1.571,0.637,0.624
64,2.071,78.117,74,86,3.588,4.155,0.246,77,64,1.385,0.722,0.526
65,1.103,77.974,74,83,3.703,4.254,0.245,77,65,1.831,0.546,0.397
66,1.348,77.107,72,83,3.592,4.193,0.436,77,66,1.655,0.604,0.695
67,1.193,77.039,74,80,3.470,4.138,0.232,77,67,1.582,0.632,0.538
68,1.573,77.257,73,84,3.655,4.132,0.391,77,68,2.545,0.393,0.692
69,1.305,77.748,74,83,3.791,4.260,0.322,77,69,1.961,0.510,0.572
70,1.873,77.595,73,83,3.254,4.328,0.492,77,70,1.873,0.534,0.763
