 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
36,2.129,119.075,79,193,3.169,2.626,0.879,110,36,1.115,0.897,0.938
37,2.357,120.974,76,198,3.119,2.642,0.872,112,37,1.094,0.914,0.948
38,2.321,116.830,79,179,3.159,2.626,0.859,110,38,1.105,0.905,0.928
39,2.202,116.407,79,175,3.223,2.638,0.887,109,39,1.148,0.871,0.945
40,2.209,116.227,79,173,3.165,2.614,0.894,111,40,1.190,0.841,0.947
41,2.205,116.020,78,172,3.201,2.627,0.881,110,41,1.082,0.924,0.937
42,2.332,114.761,76,176,3.202,2.629,0.874,110,42,1.130,0.885,0.940
43,2.321,114.679,78,167,3.203,2.663,0.714,110,43,1.611,0.621,0.520
44,2.227,115.430,79,172,3.216,2.628,0.879,108,44,1.147,0.872,0.951
45,2.191,115.271,80,172,3.205,2.664,0.903,109,45,1.129,0.885,0.958
46,2.429,112.924,79,167,3.215,2.623,0.878,106,46,1.042,0.959,0.940
47,2.440,113.538,80,175,3.228,2.645,0.890,106,47,1.034,0.967,0.954
48,2.220,113.930,79,162,3.199,2.653,0.881,110,48,1.138,0.879,0.949
49,2.465,112.427,79,167,3.232,2.632,0.860,106,49,1.146,0.873,0.953
50,2.361,111.112,80,159,3.219,2.637,0.849,106,50,1.166,0.857,0.931
51,2.296,110.595,78,156,3.282,2.690,0.908,106,51,1.064,0.940,0.948
52,2.465,110.192,80,152,3.276,2.689,0.857,105,52,1.179,0.848,0.930
53,2.433,108.990,78,151,3.290,2.703,0.875,105,53,1.094,0.914,0.941
54,2.285,110.198,78,162,3.285,2.708,0.844,106,54,1.105,0.905,0.942
55,2.346,106.761,80,146,3.285,2.731,0.862,104,55,1.155,0.865,0.941
56,2.267,108.683,80,147,3.260,2.722,0.884,106,56,1.020,0.980,0.953
57,2.270,109.248,79,149,3.288,2.699,0.864,106,57,1.105,0.905,0.949
58,2.263,107.550,79,146,3.316,2.738,0.878,104,58,1.118,0.895,0.943
59,2.169,108.367,80,151,3.289,2.693,0.889,105,59,1.077,0.929,0.943
60,2.165,108.361,79,141,3.273,2.637,0.881,105,60,1.115,0.897,0.944
61,2.227,106.591,78,144,3.221,2.654,0.897,105,61,1.154,0.867,0.946
62,2.198,107.153,79,149,3.219,2.634,0.868,105,62,1.199,0.834,0.944
63,2.183,106.709,80,145,3.238,2.716,0.851,103,63,1.118,0.894,0.929
64,2.032,105.769,79,133,3.327,2.612,0.887,104,64,1.128,0.886,0.947
65,2.050,105.949,80,141,3.279,2.676,0.883,102,65,1.181,0.847,0.948
66,2.183,104.919,81,142,3.300,2.634,0.862,102,66,1.175,0.851,0.942
67,2.028,103.818,80,135,3.305,2.673,0.842,101,67,1.178,0.849,0.925
68,2.191,102.512,79,128,3.290,2.679,0.880,101,68,1.135,0.881,0.948
69,2.122,101.138,78,133,3.251,2.677,0.819,98,69,1.194,0.838,0.910
70,2.039,103.199,79,139,3.297,2.678,0.890,101,70,1.097,0.912,0.949
71,1.988,101.165,81,124,3.293,2.646,0.821,100,71,1.213,0.824,0.931
72,2.118,101.044,81,124,3.305,2.778,0.884,99,72,1.073,0.932,0.944
73,1.855,99.283,79,120,3.261,2.686,0.853,98,73,1.195,0.837,0.927
74,1.945,98.909,82,122,3.298,2.675,0.853,98,74,1.083,0.924,0.928
75,1.862,99.177,80,117,3.334,2.653,0.839,99,75,1.149,0.871,0.924
76,2.245,98.462,80,117,3.356,2.631,0.841,98,76,1.034,0.967,0.920
77,1.898,98.474,80,128,3.354,2.637,0.839,96,77,1.130,0.885,0.915
78,1.894,98.294,81,117,3.339,2.631,0.872,98,78,1.145,0.873,0.927
79,1.822,96.780,79,115,3.325,2.614,0.814,97,79,1.251,0.799,0.921
80,1.974,98.557,80,118,3.307,2.634,0.861,98,80,1.183,0.845,0.925
