 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
43,466.897,40.799,0,120,12.408,12.927,0.611,39,43,1.415,0.707,0.980
44,467.259,40.766,0,110,12.418,12.923,0.624,39,44,1.417,0.705,0.978
45,465.316,40.869,0,111,12.428,12.933,0.619,39,45,1.416,0.706,0.977
46,464.664,40.904,0,111,12.403,12.911,0.593,40,46,1.420,0.704,0.978
47,464.947,40.845,0,122,12.370,12.887,0.606,40,47,1.422,0.703,0.978
48,463.097,40.997,0,112,12.345,12.906,0.616,40,48,1.418,0.705,0.978
49,462.059,40.863,0,109,12.334,12.907,0.593,39,49,1.419,0.705,0.978
50,462.348,40.867,0,111,12.302,12.898,0.591,40,50,1.419,0.705,0.978
51,462.696,40.791,0,111,12.312,12.901,0.599,39,51,1.420,0.704,0.978
52,462.301,40.741,0,105,12.255,12.895,0.621,39,52,1.417,0.706,0.974
53,463.094,40.690,0,109,12.236,12.882,0.583,39,53,1.414,0.707,0.973
54,462.963,40.813,0,108,12.213,12.856,0.550,40,54,1.417,0.706,0.971
55,462.475,40.703,0,108,12.162,12.815,0.575,40,55,1.420,0.704,0.971
56,461.031,40.574,0,104,12.114,12.790,0.576,40,56,1.422,0.703,0.971
57,460.814,40.689,0,107,12.122,12.807,0.561,40,57,1.422,0.703,0.972
58,461.067,40.503,0,107,12.104,12.756,0.557,40,58,1.419,0.705,0.975
59,461.784,40.555,0,108,12.090,12.745,0.554,40,59,1.423,0.703,0.971
60,462.265,40.453,0,111,12.053,12.723,0.591,40,60,1.418,0.705,0.968
61,462.428,40.422,0,114,12.052,12.710,0.584,40,61,1.416,0.706,0.970
62,460.709,40.397,0,112,12.001,12.706,0.573,39,62,1.412,0.708,0.968
63,460.169,40.301,0,105,11.897,12.705,0.541,40,63,1.415,0.707,0.967
64,459.438,40.374,0,103,11.853,12.688,0.496,40,64,1.418,0.705,0.966
65,457.835,40.364,0,111,11.780,12.680,0.556,40,65,1.417,0.706,0.969
66,457.075,40.422,0,99,11.777,12.717,0.560,40,66,1.422,0.703,0.969
67,457.046,40.385,0,104,11.789,12.749,0.597,40,67,1.421,0.704,0.969
68,456.511,40.376,0,98,11.743,12.769,0.532,40,68,1.418,0.705,0.970
69,456.550,40.354,0,103,11.744,12.765,0.559,40,69,1.418,0.705,0.969
70,456.692,40.292,0,102,11.780,12.777,0.552,40,70,1.417,0.706,0.966
71,456.337,40.269,0,101,11.685,12.835,0.529,40,71,1.406,0.711,0.957
72,456.380,40.222,0,98,11.722,12.813,0.545,40,72,1.411,0.709,0.956
73,455.378,40.361,0,101,11.691,12.835,0.518,40,73,1.410,0.709,0.952
74,454.444,40.318,0,107,11.712,12.858,0.537,40,74,1.418,0.705,0.956
75,452.852,40.381,24,97,11.794,12.793,0.562,40,75,1.425,0.702,0.970
76,453.916,40.385,0,98,11.757,12.801,0.533,40,76,1.425,0.702,0.971
77,453.876,40.391,0,93,11.728,12.805,0.567,40,77,1.419,0.705,0.969
78,454.310,40.256,0,99,11.746,12.797,0.579,40,78,1.419,0.705,0.974
79,453.970,40.392,0,88,11.752,12.757,0.573,40,79,1.423,0.703,0.971
80,454.611,40.518,0,92,11.740,12.742,0.610,40,80,1.424,0.702,0.971
81,457.495,40.476,0,93,11.753,12.734,0.573,40,81,1.413,0.708,0.970
82,458.005,40.260,0,97,11.746,12.715,0.582,40,82,1.415,0.707,0.970
83,459.330,40.391,0,90,11.788,12.707,0.596,40,83,1.413,0.708,0.972
84,462.301,40.164,0,93,11.807,12.681,0.571,40,84,1.412,0.708,0.972
85,459.905,40.154,0,86,11.804,12.684,0.590,40,85,1.418,0.705,0.977
86,461.465,40.277,0,87,11.858,12.655,0.586,40,86,1.422,0.703,0.972
87,463.173,40.241,0,91,11.950,12.664,0.591,40,87,1.420,0.704,0.973
88,463.749,40.299,0,88,11.987,12.619,0.591,40,88,1.426,0.701,0.975
89,464.892,40.258,0,86,12.187,12.624,0.608,40,89,1.436,0.697,0.977
90,464.107,40.289,0,85,12.265,12.671,0.595,40,90,1.440,0.694,0.978
91,464.346,40.277,0,96,12.354,12.716,0.614,40,91,1.435,0.697,0.977
92,462.145,40.321,0,89,12.324,12.758,0.560,40,92,1.432,0.698,0.974
93,465.023,40.027,0,86,12.294,12.760,0.591,40,93,1.423,0.703,0.977
94,460.343,40.341,0,86,12.230,12.800,0.608,40,94,1.424,0.702,0.975
95,460.166,40.302,0,82,12.211,12.809,0.612,40,95,1.433,0.698,0.980
96,459.695,40.216,0,85,12.176,12.766,0.577,40,96,1.430,0.699,0.975
97,462.855,39.926,0,82,12.097,12.716,0.620,40,97,1.436,0.696,0.976
98,461.646,39.866,0,79,12.045,12.682,0.583,40,98,1.432,0.698,0.973
99,460.919,39.851,0,83,11.982,12.690,0.588,40,99,1.423,0.703,0.975
100,455.693,40.115,0,84,11.947,12.697,0.582,40,100,1.429,0.700,0.974
101,456.000,39.973,0,88,11.947,12.689,0.528,40,101,1.439,0.695,0.975
102,454.813,40.026,0,81,11.953,12.678,0.523,40,102,1.435,0.697,0.973
103,458.273,39.954,0,82,11.916,12.639,0.559,41,103,1.434,0.697,0.973
104,455.269,40.039,0,76,11.920,12.614,0.632,40,104,1.444,0.692,0.979
105,454.079,39.958,0,80,11.937,12.589,0.596,40,105,1.451,0.689,0.973
106,457.694,39.924,0,82,11.935,12.536,0.580,40,106,1.442,0.693,0.973
107,458.519,39.885,0,78,11.897,12.505,0.531,40,107,1.443,0.693,0.972
108,473.821,40.291,0,77,12.087,12.690,0.606,41,108,1.402,0.713,0.979
109,465.044,40.134,23,81,11.924,12.457,0.588,41,109,1.421,0.704,0.972
110,464.208,40.141,0,76,11.972,12.452,0.589,41,110,1.425,0.702,0.973
111,459.956,40.309,0,79,11.945,12.433,0.573,41,111,1.430,0.700,0.972
112,457.589,40.242,0,76,11.916,12.456,0.571,41,112,1.426,0.701,0.971
113,456.214,40.207,0,83,11.923,12.462,0.561,41,113,1.426,0.701,0.971
114,455.573,40.307,0,75,12.018,12.529,0.529,41,114,1.419,0.705,0.968
115,458.505,40.363,0,78,12.086,12.528,0.551,41,115,1.418,0.705,0.974
116,458.353,40.345,0,79,12.088,12.559,0.523,41,116,1.412,0.708,0.970
117,456.721,40.412,0,77,12.090,12.619,0.570,41,117,1.403,0.713,0.970
118,456.131,40.369,0,76,12.049,12.660,0.553,41,118,1.390,0.720,0.968
119,454.589,40.358,0,75,11.942,12.636,0.517,41,119,1.380,0.725,0.963
120,451.882,40.446,0,68,11.871,12.664,0.537,41,120,1.380,0.724,0.968
