 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
37,159.394,16.198,8,42,11.931,9.224,0.684,16,37,1.111,0.900,0.953
38,159.961,16.350,8,41,11.901,9.236,0.653,16,38,1.109,0.902,0.950
39,161.906,16.427,0,43,11.926,9.249,0.690,16,39,1.102,0.907,0.950
40,162.517,16.477,8,40,11.899,9.222,0.651,16,40,1.099,0.910,0.952
41,163.742,16.415,8,44,11.883,9.266,0.695,16,41,1.095,0.913,0.957
42,164.625,16.504,8,45,11.855,9.239,0.688,16,42,1.088,0.919,0.956
43,165.004,16.487,8,43,11.849,9.256,0.696,16,43,1.087,0.920,0.955
44,165.546,16.612,8,41,11.835,9.245,0.688,16,44,1.079,0.927,0.958
45,166.175,16.700,8,43,11.829,9.262,0.700,16,45,1.080,0.926,0.956
46,166.830,16.629,8,42,11.842,9.286,0.684,16,46,1.074,0.931,0.952
47,167.582,16.734,8,40,11.840,9.286,0.689,16,47,1.071,0.934,0.956
48,168.019,16.703,0,44,11.839,9.243,0.704,16,48,1.066,0.938,0.954
49,168.203,16.749,8,43,11.844,9.276,0.695,16,49,1.062,0.942,0.952
50,168.174,16.844,8,43,11.820,9.284,0.708,16,50,1.063,0.941,0.955
51,168.785,16.790,8,44,11.844,9.281,0.704,16,51,1.063,0.941,0.952
52,169.747,17.043,8,42,11.868,9.268,0.700,16,52,1.062,0.942,0.956
53,169.639,17.018,8,41,11.853,9.288,0.743,16,53,1.055,0.948,0.962
54,170.633,17.067,8,40,11.866,9.310,0.732,16,54,1.053,0.949,0.957
55,171.095,17.020,8,42,11.907,9.299,0.706,16,55,1.056,0.947,0.956
56,172.585,17.200,8,43,11.922,9.293,0.736,16,56,1.050,0.952,0.958
57,173.149,17.217,8,41,11.942,9.307,0.705,16,57,1.048,0.954,0.956
58,172.552,17.307,0,42,11.963,9.325,0.724,17,58,1.048,0.954,0.955
59,169.758,17.536,9,41,11.992,9.302,0.708,17,59,1.045,0.957,0.958
60,168.919,17.617,0,43,11.982,9.301,0.713,17,60,1.050,0.953,0.957
61,168.858,17.536,0,41,12.020,9.303,0.688,17,61,1.045,0.957,0.953
62,169.346,17.712,0,43,12.046,9.311,0.712,17,62,1.054,0.949,0.956
63,168.757,17.691,9,41,12.091,9.326,0.692,17,63,1.052,0.951,0.953
64,169.837,17.728,9,42,12.091,9.346,0.734,17,64,1.060,0.944,0.957
65,169.921,17.743,0,43,12.077,9.322,0.731,17,65,1.051,0.952,0.955
66,169.906,17.824,0,42,12.076,9.336,0.720,17,66,1.057,0.946,0.951
67,170.246,17.909,9,46,12.091,9.339,0.718,17,67,1.051,0.951,0.957
68,170.304,17.878,0,44,12.080,9.344,0.720,17,68,1.047,0.955,0.954
69,170.546,18.012,9,45,12.089,9.300,0.710,17,69,1.047,0.955,0.958
70,170.604,17.949,9,43,12.082,9.289,0.742,17,70,1.050,0.952,0.957
