 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
48,186.888,83.424,22,175,13.412,9.852,0.854,76,48,1.339,0.747,0.989
49,186.819,83.145,22,173,13.389,9.852,0.860,75,49,1.336,0.749,0.990
50,186.595,83.160,22,168,13.376,9.834,0.851,75,50,1.338,0.747,0.989
51,186.649,83.366,22,177,13.347,9.815,0.858,76,51,1.337,0.748,0.989
52,186.309,82.754,22,173,13.345,9.809,0.854,75,52,1.334,0.750,0.989
53,186.620,82.898,22,174,13.338,9.798,0.855,75,53,1.337,0.748,0.989
54,186.566,83.075,22,178,13.327,9.791,0.858,75,54,1.339,0.747,0.989
55,186.779,82.780,22,171,13.314,9.792,0.857,75,55,1.336,0.749,0.989
56,186.588,83.327,22,170,13.307,9.791,0.854,76,56,1.337,0.748,0.989
57,186.457,83.112,22,177,13.309,9.789,0.852,75,57,1.341,0.746,0.989
58,186.624,83.154,22,172,13.285,9.776,0.858,76,58,1.341,0.746,0.988
59,186.765,83.443,22,173,13.289,9.779,0.857,76,59,1.340,0.746,0.989
60,186.761,83.132,22,176,13.281,9.779,0.856,75,60,1.342,0.745,0.989
61,187.094,83.445,22,172,13.283,9.775,0.852,76,61,1.343,0.745,0.988
62,187.264,84.425,22,173,13.273,9.792,0.855,77,62,1.343,0.745,0.989
63,187.471,84.187,22,170,13.306,9.787,0.855,76,63,1.339,0.747,0.989
64,187.619,83.986,22,178,13.317,9.772,0.863,76,64,1.337,0.748,0.990
65,187.565,84.000,22,183,13.295,9.763,0.857,76,65,1.339,0.747,0.988
66,187.170,84.042,22,184,13.290,9.777,0.852,76,66,1.346,0.743,0.988
67,187.257,84.038,22,172,13.302,9.764,0.852,76,67,1.344,0.744,0.989
68,186.750,84.394,22,176,13.309,9.756,0.848,76,68,1.349,0.741,0.989
69,186.975,84.257,22,176,13.305,9.771,0.854,76,69,1.345,0.744,0.989
70,187.004,83.744,22,170,13.315,9.752,0.853,76,70,1.347,0.742,0.988
71,187.105,84.215,22,172,13.336,9.733,0.855,76,71,1.346,0.743,0.988
72,187.203,83.965,22,179,13.327,9.743,0.853,76,72,1.350,0.741,0.989
73,186.957,84.047,22,178,13.321,9.739,0.852,76,73,1.350,0.741,0.989
74,186.772,84.258,22,174,13.315,9.728,0.857,77,74,1.350,0.741,0.989
75,186.559,84.128,22,176,13.331,9.723,0.858,76,75,1.349,0.741,0.989
76,186.682,84.295,22,179,13.342,9.702,0.851,76,76,1.343,0.745,0.988
77,186.696,84.006,22,176,13.354,9.706,0.856,76,77,1.349,0.741,0.989
78,186.269,84.337,22,177,13.369,9.712,0.852,77,78,1.345,0.743,0.989
79,186.226,84.498,22,172,13.349,9.696,0.857,76,79,1.339,0.747,0.990
80,186.287,84.260,22,176,13.363,9.684,0.858,77,80,1.332,0.751,0.989
81,186.312,84.242,22,174,13.370,9.674,0.855,76,81,1.330,0.752,0.988
82,186.019,84.334,22,176,13.406,9.693,0.859,77,82,1.331,0.751,0.988
83,186.284,84.256,22,172,13.395,9.670,0.859,76,83,1.331,0.751,0.989
84,186.258,84.350,22,172,13.436,9.669,0.857,77,84,1.331,0.751,0.988
85,186.168,84.030,22,175,13.463,9.683,0.860,76,85,1.323,0.756,0.989
86,185.049,84.114,22,177,13.486,9.674,0.861,76,86,1.325,0.755,0.989
87,184.832,84.141,22,177,13.474,9.659,0.859,76,87,1.323,0.756,0.989
88,184.539,83.876,22,171,13.449,9.660,0.864,76,88,1.322,0.757,0.989
89,184.438,84.207,22,176,13.431,9.648,0.857,76,89,1.318,0.759,0.988
90,184.612,83.819,22,174,13.419,9.619,0.863,76,90,1.319,0.758,0.989
