 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
40,1.998,113.596,101,127,3.422,3.060,0.780,114,40,1.325,0.754,0.895
41,1.676,114.438,101,128,3.455,3.012,0.799,114,41,1.130,0.885,0.903
42,1.889,115.611,102,132,3.433,3.141,0.766,115,42,1.380,0.724,0.888
43,1.752,115.636,102,132,3.444,3.105,0.801,116,43,1.348,0.742,0.911
44,1.857,115.678,100,133,3.392,3.080,0.670,116,44,1.293,0.774,0.861
45,1.647,111.732,101,127,3.330,3.131,0.726,111,45,1.606,0.622,0.870
46,1.578,113.810,103,127,3.473,3.024,0.830,113,46,1.272,0.786,0.909
47,1.563,113.532,102,129,3.382,3.132,0.809,113,47,1.492,0.670,0.933
48,1.574,112.929,102,128,3.447,3.210,0.722,113,48,1.436,0.697,0.867
49,1.426,112.355,99,125,3.390,3.072,0.598,112,49,1.202,0.832,0.825
50,1.563,114.463,104,126,3.335,3.130,0.806,115,50,1.223,0.818,0.908
51,1.408,112.254,101,125,3.413,3.110,0.705,112,51,1.366,0.732,0.863
52,1.321,111.564,104,124,3.371,3.058,0.785,112,52,1.187,0.842,0.899
53,1.426,112.985,99,132,3.408,3.015,0.781,112,53,1.362,0.734,0.894
54,1.147,110.741,102,128,3.386,3.048,0.754,109,54,1.252,0.799,0.874
55,1.567,112.704,103,128,3.343,3.079,0.796,112,55,1.065,0.939,0.898
56,0.901,112.594,104,124,3.354,2.972,0.714,113,56,1.431,0.699,0.837
57,1.317,108.530,103,119,3.450,3.079,0.539,108,57,1.533,0.652,0.751
58,1.230,111.700,103,123,3.424,2.901,0.731,111,58,1.453,0.688,0.865
59,1.191,110.535,101,123,3.373,2.916,0.687,110,59,1.182,0.846,0.853
60,1.256,110.101,101,124,3.356,2.933,0.742,110,60,1.291,0.775,0.872
61,1.350,110.466,102,121,3.428,2.862,0.757,111,61,1.178,0.849,0.873
62,1.379,113.546,100,126,3.449,2.933,0.815,114,62,1.211,0.826,0.900
63,1.252,110.757,101,125,3.423,2.890,0.649,110,63,1.636,0.611,0.826
64,1.060,108.126,99,120,3.450,3.021,0.755,107,64,1.633,0.612,0.873
65,1.053,109.973,103,120,3.507,2.891,0.847,109,65,1.399,0.715,0.930
66,1.035,108.934,101,121,3.507,3.063,0.640,108,66,1.605,0.623,0.829
67,1.068,109.454,103,118,3.508,3.026,0.733,110,67,1.539,0.650,0.866
68,0.753,106.144,100,115,3.579,3.055,0.534,106,68,1.769,0.565,0.726
69,0.514,105.937,102,112,3.490,2.944,0.418,105,69,3.029,0.330,0.693
70,1.125,108.071,100,119,3.549,3.147,0.701,108,70,1.400,0.714,0.845
71,0.793,106.973,99,118,3.526,3.129,0.332,107,71,1.284,0.779,0.675
72,0.470,106.431,99,112,3.844,2.989,0.326,106,72,2.075,0.482,0.575
73,0.521,106.715,102,112,3.635,3.028,0.620,107,73,1.821,0.549,0.787
74,0.601,107.295,103,113,3.642,3.142,0.717,107,74,1.511,0.662,0.832
75,0.546,107.881,101,116,3.729,3.153,0.518,107,75,2.799,0.357,0.728
76,0.206,105.667,104,109,3.541,3.401,0.640,105,76,2.652,0.377,0.820
77,0.503,107.439,102,113,3.636,3.203,0.707,107,77,1.450,0.689,0.820
78,0.449,105.000,101,108,3.661,3.178,0.502,105,78,1.576,0.634,0.709
79,0.836,105.260,100,113,3.636,3.143,0.710,105,79,1.364,0.733,0.854
80,0.496,107.431,100,113,3.762,3.249,0.555,107,80,1.550,0.645,0.719
81,0.405,106.518,103,113,3.787,3.479,0.344,106,81,1.617,0.619,0.497
82,0.460,106.638,99,114,3.717,3.351,0.668,107,82,1.656,0.604,0.789
83,0.771,108.357,99,114,3.604,3.446,0.633,109,83,1.241,0.806,0.799
84,0.843,106.330,101,112,3.656,3.369,0.741,106,84,1.563,0.640,0.874
85,0.340,105.064,100,110,3.633,3.330,0.488,105,85,2.674,0.374,0.734
86,0.463,106.195,102,112,3.598,3.278,0.523,106,86,1.573,0.636,0.751
87,0.423,104.000,100,108,3.693,3.564,0.433,104,87,1.766,0.566,0.659
88,0.583,106.553,101,114,3.764,3.360,0.544,106,88,1.851,0.540,0.709
89,0.622,105.750,100,113,3.748,3.303,0.563,105,89,1.272,0.786,0.764
90,0.709,107.724,101,114,3.681,3.383,0.752,108,90,1.904,0.525,0.905
91,0.727,107.254,98,120,3.763,3.320,0.485,106,91,1.426,0.701,0.640
92,0.579,104.975,96,113,3.972,3.335,0.611,105,92,1.318,0.759,0.758
93,0.514,106.211,103,112,3.825,3.269,0.368,106,93,1.748,0.572,0.626
94,0.496,107.569,103,114,4.104,3.345,0.545,107,94,1.162,0.861,0.582
95,0.054,105.133,104,107,4.065,2.841,1.000,105,95,1.435,0.697,0.882
96,0.087,105.000,104,107,4.210,3.395,0.532,105,96,5.741,0.174,0.308
97,0.177,105.429,101,108,3.985,3.279,0.306,105,97,2.685,0.372,0.380
98,0.138,104.711,103,107,3.674,3.283,0.254,104,98,1.596,0.627,0.201
99,0.076,104.857,104,107,3.822,3.161,0.568,105,99,9.308,0.107,0.323
100,0.123,105.118,100,110,4.146,3.486,0.349,105,100,2.310,0.433,0.527
101,0.257,105.239,102,109,3.754,3.148,0.491,105,101,1.550,0.645,0.524
102,0.181,105.020,100,111,4.296,3.397,0.191,104,102,2.888,0.346,0.278
