 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
44,2.794,102.533,78,147,3.091,2.791,0.631,99,44,1.247,0.802,0.841
45,2.831,101.577,75,148,3.103,2.835,0.606,97,45,1.168,0.856,0.829
46,2.874,103.859,76,156,3.149,2.842,0.698,99,46,1.029,0.972,0.817
47,3.297,99.057,76,141,3.163,2.824,0.602,95,47,1.087,0.920,0.801
48,2.896,100.576,76,138,3.215,2.869,0.609,98,48,1.245,0.803,0.808
49,2.744,102.543,77,142,3.136,2.786,0.607,100,49,1.059,0.944,0.734
50,3.037,100.033,76,142,3.135,2.750,0.603,98,50,1.039,0.962,0.419
51,2.961,100.562,79,139,3.139,2.796,0.618,99,51,1.221,0.819,0.792
52,2.990,99.854,76,141,3.164,2.738,0.472,97,52,1.130,0.885,0.760
53,3.022,98.806,76,133,3.154,2.736,0.756,97,53,1.033,0.968,0.463
54,2.726,100.135,76,128,3.191,2.798,0.665,99,54,1.122,0.891,0.775
55,2.599,98.484,76,129,3.135,2.737,0.722,98,55,1.117,0.896,0.815
56,2.520,100.875,77,134,3.144,2.789,0.587,98,56,1.282,0.780,0.410
57,2.755,98.997,77,132,3.220,2.885,0.435,98,57,1.811,0.552,0.343
58,2.747,99.028,76,134,3.072,2.815,0.576,96,58,1.215,0.823,0.767
59,3.011,98.133,76,132,3.128,2.771,0.591,95,59,1.059,0.944,0.812
60,2.715,95.867,78,126,3.057,2.819,0.756,93,60,1.044,0.957,0.892
61,2.935,95.158,77,122,3.145,2.793,0.587,93,61,1.090,0.917,0.690
62,2.874,95.628,77,120,3.148,2.795,0.688,94,62,1.122,0.891,0.803
63,2.831,97.443,76,128,3.141,2.790,0.828,96,63,1.215,0.823,0.937
64,2.972,97.200,78,128,3.068,2.697,0.652,96,64,1.111,0.900,0.815
65,2.585,98.859,76,125,3.127,2.754,0.809,98,65,1.184,0.845,0.916
66,2.849,93.967,77,115,3.177,2.690,0.644,93,66,1.067,0.937,0.837
67,2.447,97.306,78,123,3.116,2.822,0.791,96,67,1.189,0.841,0.917
68,2.672,95.007,76,122,3.084,2.797,0.707,95,68,1.252,0.799,0.765
69,2.700,93.625,76,119,3.110,2.766,0.565,93,69,1.149,0.870,0.641
70,2.765,93.686,76,112,3.159,2.763,0.722,93,70,1.159,0.863,0.481
71,2.733,92.976,78,114,3.137,2.796,0.578,92,71,1.067,0.937,0.768
72,2.758,92.300,73,124,3.118,2.725,0.643,91,72,1.206,0.829,0.813
73,2.357,93.376,78,111,3.068,2.846,0.758,93,73,1.215,0.823,0.884
74,2.343,92.235,75,116,3.072,2.816,0.727,91,74,1.072,0.932,0.882
75,2.690,93.409,78,114,3.185,2.810,0.763,93,75,1.206,0.829,0.885
76,2.574,92.775,77,113,3.197,2.735,0.706,93,76,1.239,0.807,0.880
77,2.429,92.118,78,112,3.131,2.756,0.686,92,77,1.097,0.911,0.808
78,2.545,91.261,77,105,3.135,2.710,0.717,92,78,1.277,0.783,0.879
79,2.473,91.943,79,113,3.149,2.791,0.678,90,79,1.263,0.792,0.840
80,2.567,91.586,79,113,3.125,2.746,0.746,91,80,1.125,0.889,0.890
