 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
27,7.010,126.184,100,178,4.720,4.499,0.754,125,27,1.018,0.982,0.905
28,7.028,128.568,101,173,4.749,4.484,0.830,126,28,1.031,0.970,0.937
29,7.179,127.458,101,170,4.733,4.426,0.765,124,29,1.094,0.914,0.915
30,7.020,129.082,101,171,4.786,4.493,0.842,127,30,1.072,0.933,0.941
31,6.843,128.255,102,165,4.771,4.493,0.734,127,31,1.087,0.920,0.894
32,6.850,128.920,101,170,4.763,4.515,0.809,127,32,1.048,0.954,0.926
33,6.919,126.968,100,163,4.832,4.478,0.728,127,33,1.023,0.978,0.906
34,6.735,128.178,102,165,4.790,4.482,0.764,127,34,1.075,0.930,0.915
35,7.187,127.576,100,168,4.779,4.519,0.800,126,35,1.076,0.930,0.930
36,6.916,129.737,101,171,4.781,4.533,0.792,128,36,1.036,0.965,0.932
37,6.901,127.990,101,166,4.839,4.498,0.812,127,37,1.007,0.993,0.931
38,6.720,127.774,101,165,4.784,4.480,0.720,126,38,1.046,0.956,0.909
39,6.778,127.939,101,169,4.827,4.440,0.757,125,39,1.060,0.944,0.922
40,6.666,128.358,100,164,4.831,4.475,0.737,127,40,1.050,0.953,0.913
41,7.273,125.272,100,164,4.899,4.462,0.756,123,41,1.061,0.943,0.911
42,7.057,125.942,101,165,4.857,4.409,0.717,122,42,1.055,0.948,0.907
43,6.887,125.667,101,154,4.783,4.438,0.764,125,43,1.052,0.951,0.923
44,7.136,124.436,101,161,4.847,4.403,0.781,123,44,1.074,0.931,0.922
45,7.075,126.006,101,161,4.826,4.414,0.737,125,45,1.064,0.939,0.901
46,6.919,125.742,101,167,4.829,4.450,0.714,124,46,1.035,0.966,0.905
47,7.067,124.890,101,162,4.799,4.424,0.703,122,47,1.044,0.958,0.897
48,6.785,126.233,101,158,4.853,4.400,0.784,123,48,1.085,0.922,0.936
49,7.219,124.038,100,159,4.893,4.378,0.745,123,49,1.030,0.971,0.921
50,6.944,125.576,101,160,4.879,4.329,0.777,124,50,1.039,0.962,0.922
51,6.691,125.322,101,168,4.924,4.337,0.749,123,51,1.036,0.965,0.908
52,6.811,124.911,101,156,4.889,4.332,0.780,123,52,1.004,0.996,0.927
53,6.825,125.594,101,159,4.921,4.330,0.749,124,53,1.054,0.949,0.907
54,6.699,125.561,99,159,4.903,4.401,0.738,125,54,1.026,0.974,0.906
55,7.064,125.192,101,159,4.962,4.356,0.713,124,55,1.008,0.992,0.889
56,6.977,124.992,100,161,4.952,4.399,0.774,123,56,1.049,0.954,0.925
57,7.067,125.759,101,168,4.957,4.384,0.770,124,57,1.033,0.968,0.913
58,7.208,124.704,101,159,5.011,4.358,0.798,122,58,1.065,0.939,0.929
59,6.959,124.264,101,165,4.919,4.352,0.666,121,59,1.058,0.945,0.891
60,6.825,126.644,101,162,5.015,4.380,0.669,125,60,1.098,0.911,0.874
61,6.988,125.733,101,167,5.050,4.407,0.795,124,61,1.174,0.852,0.931
62,7.284,125.139,101,166,5.056,4.467,0.722,122,62,1.082,0.924,0.908
63,6.916,125.628,101,161,5.026,4.382,0.705,124,63,1.171,0.854,0.901
64,6.916,125.876,101,161,5.048,4.495,0.721,125,64,1.056,0.947,0.893
65,7.060,123.965,101,162,5.062,4.447,0.708,122,65,1.075,0.930,0.910
66,7.151,126.184,101,164,5.065,4.485,0.742,123,66,1.121,0.892,0.912
67,6.944,125.045,101,166,5.006,4.470,0.771,123,67,1.046,0.956,0.918
68,6.840,125.320,101,159,5.024,4.530,0.728,123,68,1.060,0.943,0.898
69,6.822,124.723,101,163,4.993,4.542,0.709,122,69,1.127,0.887,0.905
70,7.096,124.618,100,162,5.009,4.565,0.710,122,70,1.058,0.945,0.906
71,6.803,123.708,100,159,5.033,4.584,0.713,121,71,1.077,0.929,0.906
72,7.060,124.216,101,159,5.061,4.574,0.744,122,72,1.180,0.847,0.913
73,7.129,123.738,100,157,4.996,4.543,0.702,123,73,1.067,0.937,0.894
74,7.100,122.775,100,162,5.002,4.608,0.695,120,74,1.068,0.936,0.897
75,6.861,123.190,100,167,5.047,4.644,0.692,122,75,1.090,0.917,0.894
76,6.894,124.260,101,162,5.062,4.732,0.776,122,76,1.118,0.894,0.929
77,6.605,123.797,101,154,5.104,4.773,0.747,122,77,1.040,0.961,0.901
78,6.634,123.907,101,162,5.122,4.812,0.676,122,78,1.138,0.879,0.866
79,6.890,125.135,101,166,5.092,4.820,0.718,121,79,1.063,0.941,0.906
80,6.861,123.809,100,162,5.123,4.915,0.710,121,80,1.076,0.929,0.899
81,7.017,123.856,100,162,5.080,4.898,0.612,120,81,1.118,0.894,0.858
82,7.031,123.937,100,164,5.052,4.954,0.589,121,82,1.137,0.880,0.866
83,6.843,123.072,100,163,5.075,4.880,0.626,121,83,1.165,0.858,0.875
84,6.970,123.445,101,154,5.056,4.954,0.726,121,84,1.104,0.905,0.901
85,6.890,125.674,101,165,5.010,4.911,0.733,123,85,1.125,0.889,0.912
86,6.883,125.804,101,161,5.061,4.978,0.764,124,86,1.028,0.973,0.929
87,7.367,123.252,101,158,4.989,4.967,0.659,120,87,1.094,0.914,0.879
88,7.042,124.507,101,160,5.037,4.961,0.738,122,88,1.078,0.928,0.900
89,7.140,123.532,101,157,5.028,5.020,0.653,122,89,1.137,0.880,0.866
90,7.096,122.035,100,157,5.069,4.920,0.596,119,90,1.159,0.863,0.888
91,7.075,123.307,101,159,5.046,4.992,0.669,121,91,1.139,0.878,0.886
92,6.673,122.441,101,155,5.034,5.063,0.685,120,92,1.128,0.886,0.883
93,6.623,125.218,100,167,5.088,5.107,0.651,122,93,1.064,0.940,0.889
94,6.547,123.631,101,161,4.994,5.040,0.624,120,94,1.112,0.900,0.871
95,6.540,122.444,101,160,4.944,5.050,0.664,119,95,1.124,0.889,0.891
96,6.583,123.403,100,159,4.919,5.049,0.635,120,96,1.167,0.857,0.862
97,6.431,122.710,101,157,4.914,4.992,0.700,120,97,1.134,0.882,0.901
98,6.493,122.387,100,154,4.905,5.089,0.650,120,98,1.122,0.891,0.892
99,6.344,122.820,102,158,4.796,5.059,0.673,120,99,1.111,0.900,0.903
100,5.802,122.412,100,153,4.771,5.091,0.587,120,100,1.184,0.845,0.895
101,6.395,123.184,100,159,4.838,5.015,0.679,121,101,1.083,0.923,0.889
102,6.055,124.007,100,157,4.805,4.967,0.643,120,102,1.173,0.852,0.848
103,6.319,124.347,101,164,4.866,4.995,0.751,121,103,1.036,0.965,0.915
104,5.806,123.088,100,159,4.843,5.043,0.501,120,104,1.033,0.968,0.820
105,5.773,121.477,100,158,4.798,4.991,0.582,118,105,1.077,0.928,0.844
106,6.160,120.572,100,158,4.824,5.059,0.544,116,106,1.048,0.955,0.840
107,6.265,121.015,101,154,4.840,5.054,0.569,117,107,1.163,0.860,0.841
108,5.835,123.402,100,157,4.798,4.924,0.737,121,108,1.190,0.840,0.898
109,6.077,122.198,101,160,4.821,5.042,0.592,119,109,1.117,0.895,0.844
110,5.697,120.744,100,153,4.873,4.917,0.649,118,110,1.311,0.763,0.902
111,5.907,120.447,101,154,4.778,5.039,0.701,117,111,1.103,0.906,0.895
112,5.723,120.385,102,156,4.871,5.052,0.698,117,112,1.174,0.852,0.890
113,5.459,119.512,101,149,4.865,5.067,0.494,118,113,1.082,0.924,0.795
114,5.780,119.892,100,148,4.834,5.090,0.540,118,114,1.134,0.882,0.824
115,5.918,120.352,101,153,4.857,5.032,0.615,117,115,1.188,0.842,0.863
116,5.321,119.933,100,149,4.834,5.029,0.624,118,116,1.199,0.834,0.870
117,5.795,120.005,101,157,4.768,5.031,0.573,116,117,1.140,0.877,0.846
118,5.260,120.510,100,159,4.759,5.060,0.580,118,118,1.076,0.930,0.850
119,5.629,120.193,101,149,4.801,4.934,0.716,118,119,1.158,0.863,0.892
120,5.357,119.647,101,155,4.830,4.916,0.605,116,120,1.196,0.836,0.863
