 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
53,1.480,69.095,64,79,2.766,3.709,0.626,68,53,1.507,0.664,0.822
54,1.157,69.413,65,77,2.819,3.738,0.717,69,54,1.113,0.898,0.860
55,1.304,69.567,65,78,2.857,3.817,0.717,69,55,1.062,0.942,0.834
56,1.401,68.164,64,76,2.868,3.807,0.703,67,56,1.286,0.778,0.812
57,1.340,69.713,64,78,2.829,3.815,0.520,69,57,1.166,0.858,0.803
58,1.203,68.125,64,74,2.781,3.813,0.676,68,58,1.104,0.905,0.810
59,0.991,68.014,64,76,2.833,3.847,0.624,67,59,1.780,0.562,0.860
60,0.966,69.450,64,77,2.850,3.904,0.605,68,60,1.433,0.698,0.782
61,1.124,69.735,65,76,2.879,3.897,0.773,69,61,1.174,0.852,0.879
62,1.045,69.069,65,75,2.912,3.772,0.835,69,62,1.255,0.797,0.914
63,0.819,68.004,65,72,2.756,3.921,0.871,68,63,1.115,0.897,0.903
64,0.866,68.141,64,73,2.821,4.030,0.714,68,64,1.335,0.749,0.859
65,0.869,66.983,63,71,2.996,4.103,0.502,67,65,1.737,0.576,0.745
66,0.783,67.812,65,73,2.959,4.016,0.714,67,66,1.300,0.769,0.837
67,0.471,67.229,63,72,2.834,3.918,0.437,67,67,1.529,0.654,0.619
68,0.765,68.451,65,73,2.733,4.140,0.781,68,68,1.418,0.705,0.875
69,0.496,67.630,65,71,2.878,4.003,0.726,67,69,1.333,0.750,0.844
70,0.402,67.652,66,70,2.907,4.073,0.745,68,70,1.347,0.742,0.827
71,0.456,67.685,64,72,2.822,4.268,0.781,67,71,1.176,0.850,0.870
72,0.356,67.475,66,70,2.916,4.272,0.834,67,72,1.367,0.732,0.892
73,0.740,67.568,64,71,2.851,4.392,0.655,68,73,1.425,0.702,0.834
74,0.072,66.300,66,67,3.188,4.234,0.898,66,74,1.431,0.699,0.833
75,0.036,66.000,66,66,2.847,4.753,1.000,66,75,1.236,0.809,0.909
76,0.036,66.100,66,67,3.278,4.225,1.000,66,76,1.236,0.809,0.909
