 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
43,233.270,100.885,35,177,11.549,11.193,0.883,105,43,1.148,0.871,0.991
44,233.361,100.646,35,170,11.531,11.179,0.886,105,44,1.148,0.871,0.991
45,232.884,100.582,35,169,11.538,11.181,0.891,105,45,1.148,0.871,0.991
46,232.774,100.120,35,162,11.537,11.176,0.883,105,46,1.146,0.872,0.991
47,232.782,100.521,35,167,11.534,11.162,0.890,105,47,1.146,0.872,0.992
48,232.629,100.247,35,168,11.544,11.157,0.885,105,48,1.148,0.871,0.991
49,232.847,100.429,35,169,11.532,11.147,0.889,105,49,1.148,0.871,0.992
50,233.088,99.754,35,166,11.530,11.141,0.887,104,50,1.147,0.872,0.991
51,233.256,99.883,35,168,11.535,11.146,0.887,104,51,1.151,0.869,0.992
52,233.347,99.856,35,166,11.535,11.143,0.887,104,52,1.148,0.871,0.991
53,233.678,99.464,35,165,11.532,11.151,0.884,104,53,1.149,0.870,0.991
54,233.631,99.264,35,168,11.544,11.151,0.887,104,54,1.149,0.870,0.991
55,233.850,99.490,35,170,11.561,11.151,0.883,104,55,1.147,0.872,0.991
56,233.952,99.136,35,161,11.536,11.131,0.890,103,56,1.147,0.872,0.991
57,234.491,98.719,34,165,11.547,11.129,0.888,103,57,1.146,0.873,0.991
58,234.557,98.590,34,160,11.552,11.106,0.890,103,58,1.144,0.874,0.991
59,234.790,98.514,34,163,11.546,11.098,0.889,103,59,1.147,0.872,0.991
60,235.092,98.347,34,163,11.541,11.089,0.882,103,60,1.146,0.872,0.991
61,235.362,98.061,34,163,11.551,11.088,0.891,103,61,1.147,0.872,0.991
62,236.066,97.838,34,157,11.573,11.064,0.884,102,62,1.147,0.872,0.991
63,236.262,97.363,34,162,11.573,11.052,0.888,102,63,1.150,0.869,0.991
64,236.485,97.373,34,158,11.568,11.041,0.886,102,64,1.152,0.868,0.991
65,236.842,97.279,34,159,11.557,11.017,0.885,102,65,1.156,0.865,0.991
66,236.605,97.066,34,152,11.570,11.012,0.884,101,66,1.157,0.864,0.991
67,236.995,96.568,34,154,11.582,11.003,0.888,101,67,1.158,0.864,0.992
68,237.750,96.192,34,154,11.594,10.987,0.889,101,68,1.157,0.864,0.991
69,237.855,95.724,34,154,11.592,11.017,0.886,100,69,1.160,0.862,0.991
70,237.370,95.476,34,150,11.610,11.022,0.887,100,70,1.163,0.860,0.991
71,236.456,95.438,34,148,11.604,11.015,0.888,100,71,1.165,0.859,0.991
72,236.084,95.065,34,149,11.634,11.021,0.889,99,72,1.166,0.858,0.991
73,236.277,94.310,33,151,11.647,11.014,0.887,99,73,1.169,0.855,0.991
74,235.909,94.167,33,149,11.660,11.021,0.882,99,74,1.169,0.855,0.990
75,236.580,93.888,33,145,11.680,11.030,0.888,98,75,1.171,0.854,0.991
76,236.609,93.523,33,145,11.684,11.042,0.884,98,76,1.174,0.852,0.991
77,236.849,93.142,33,145,11.691,11.024,0.883,97,77,1.176,0.850,0.991
78,236.525,92.495,33,141,11.709,10.993,0.885,97,78,1.177,0.849,0.991
79,236.991,92.308,33,143,11.723,10.998,0.887,97,79,1.178,0.849,0.991
80,236.977,91.998,33,143,11.724,10.999,0.887,96,80,1.180,0.847,0.991
