 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
36,180.361,45.036,15,86,8.399,12.615,0.790,44,36,1.718,0.582,0.987
37,180.228,45.047,15,89,8.380,12.626,0.789,44,37,1.714,0.583,0.987
38,179.748,44.907,15,86,8.376,12.635,0.788,44,38,1.713,0.584,0.986
39,179.519,44.911,15,89,8.366,12.629,0.790,44,39,1.710,0.585,0.987
40,179.348,44.839,15,90,8.375,12.622,0.793,44,40,1.710,0.585,0.987
41,179.314,44.751,15,90,8.367,12.627,0.789,44,41,1.712,0.584,0.988
42,178.810,44.787,15,83,8.355,12.650,0.787,44,42,1.712,0.584,0.986
43,178.903,44.440,15,88,8.363,12.641,0.787,44,43,1.711,0.584,0.987
44,178.941,44.449,15,87,8.360,12.665,0.793,44,44,1.710,0.585,0.987
45,179.030,44.606,15,84,8.360,12.660,0.789,44,45,1.711,0.584,0.987
46,178.848,44.320,15,84,8.357,12.666,0.789,44,46,1.713,0.584,0.986
47,178.814,44.335,15,83,8.356,12.665,0.792,44,47,1.714,0.583,0.987
48,178.496,44.194,15,82,8.356,12.679,0.786,43,48,1.712,0.584,0.986
49,178.793,44.206,15,88,8.356,12.693,0.782,43,49,1.716,0.583,0.987
50,178.540,43.987,15,80,8.351,12.676,0.788,43,50,1.715,0.583,0.987
51,178.485,44.072,15,80,8.347,12.682,0.786,43,51,1.713,0.584,0.986
52,178.629,44.083,15,80,8.341,12.699,0.785,43,52,1.714,0.583,0.987
53,178.201,43.983,15,79,8.334,12.702,0.784,43,53,1.713,0.584,0.987
54,178.016,44.055,15,83,8.340,12.705,0.783,43,54,1.716,0.583,0.987
55,177.715,43.765,15,78,8.334,12.704,0.785,43,55,1.713,0.584,0.987
56,177.633,43.664,15,79,8.337,12.715,0.786,43,56,1.712,0.584,0.987
57,177.506,43.719,15,84,8.327,12.713,0.787,43,57,1.713,0.584,0.986
58,177.339,43.487,15,78,8.325,12.725,0.780,43,58,1.714,0.584,0.987
59,177.404,43.278,15,77,8.323,12.740,0.792,43,59,1.712,0.584,0.988
60,177.167,43.253,15,80,8.322,12.738,0.787,43,60,1.716,0.583,0.987
61,176.750,43.148,15,81,8.331,12.736,0.778,43,61,1.719,0.582,0.986
62,176.520,43.319,15,79,8.319,12.763,0.782,43,62,1.718,0.582,0.986
63,176.154,43.081,15,79,8.322,12.774,0.785,43,63,1.717,0.582,0.986
64,175.596,42.824,15,80,8.307,12.794,0.783,42,64,1.717,0.582,0.985
65,175.665,42.772,15,77,8.314,12.786,0.780,42,65,1.720,0.581,0.985
66,175.124,42.530,15,78,8.304,12.800,0.784,42,66,1.722,0.581,0.985
67,174.648,42.342,15,77,8.299,12.790,0.778,42,67,1.721,0.581,0.984
68,175.336,41.884,14,77,8.285,12.803,0.777,42,68,1.721,0.581,0.985
69,174.449,42.095,15,76,8.277,12.823,0.775,42,69,1.721,0.581,0.984
70,175.425,41.776,14,76,8.262,12.837,0.778,41,70,1.718,0.582,0.985
71,175.470,41.608,14,76,8.245,12.831,0.783,41,71,1.720,0.582,0.984
72,175.141,41.536,14,75,8.253,12.844,0.777,41,72,1.716,0.583,0.985
73,174.857,41.399,14,76,8.248,12.844,0.777,41,73,1.715,0.583,0.984
74,174.788,41.146,14,76,8.235,12.858,0.774,41,74,1.716,0.583,0.984
75,174.669,41.264,14,78,8.228,12.873,0.775,41,75,1.716,0.583,0.984
76,174.597,41.116,14,73,8.216,12.893,0.777,41,76,1.717,0.582,0.983
77,174.395,40.822,14,76,8.212,12.903,0.778,41,77,1.715,0.583,0.984
78,174.398,40.659,14,74,8.198,12.922,0.775,41,78,1.719,0.582,0.983
79,174.508,40.640,14,76,8.191,12.934,0.779,40,79,1.718,0.582,0.984
80,174.631,40.232,14,75,8.187,12.969,0.775,40,80,1.717,0.582,0.983
