 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
42,223.708,73.703,22,156,12.738,8.790,0.839,67,42,1.386,0.722,0.987
43,224.327,73.304,22,150,12.746,8.781,0.836,67,43,1.386,0.722,0.986
44,223.972,73.435,22,151,12.786,8.777,0.831,67,44,1.390,0.719,0.986
45,223.817,73.201,22,150,12.802,8.769,0.833,67,45,1.388,0.720,0.986
46,223.980,73.216,22,151,12.839,8.801,0.834,67,46,1.389,0.720,0.986
47,223.828,72.812,22,152,12.851,8.794,0.826,67,47,1.391,0.719,0.984
48,223.755,72.979,22,160,12.851,8.784,0.829,67,48,1.393,0.718,0.984
49,223.419,72.830,22,149,12.856,8.762,0.834,67,49,1.388,0.721,0.985
50,223.264,72.604,22,146,12.841,8.762,0.830,67,50,1.390,0.719,0.984
51,223.213,72.391,22,146,12.833,8.767,0.832,66,51,1.385,0.722,0.985
52,223.123,72.149,22,146,12.836,8.763,0.832,66,52,1.381,0.724,0.984
53,222.935,71.524,21,140,12.861,8.760,0.834,66,53,1.384,0.723,0.984
54,222.671,71.502,21,147,12.854,8.768,0.838,66,54,1.380,0.725,0.985
55,222.505,71.369,21,155,12.864,8.759,0.838,66,55,1.376,0.727,0.986
56,221.959,71.114,21,141,12.881,8.755,0.831,66,56,1.376,0.727,0.986
57,221.221,71.023,21,141,12.883,8.735,0.836,66,57,1.376,0.727,0.987
58,220.675,70.375,21,139,12.872,8.736,0.834,65,58,1.376,0.727,0.986
59,220.314,70.146,21,136,12.877,8.723,0.835,65,59,1.377,0.726,0.987
60,219.877,70.239,21,145,12.887,8.721,0.834,65,60,1.374,0.728,0.987
61,219.222,70.042,21,139,12.897,8.718,0.837,65,61,1.376,0.727,0.986
62,218.879,69.683,21,136,12.914,8.727,0.830,65,62,1.379,0.725,0.984
63,218.694,69.579,21,135,12.896,8.709,0.831,65,63,1.379,0.725,0.985
64,218.131,69.777,21,135,12.915,8.710,0.835,65,64,1.380,0.725,0.985
65,217.527,69.660,21,137,12.918,8.695,0.833,65,65,1.383,0.723,0.986
66,217.270,69.580,21,135,12.936,8.708,0.836,65,66,1.382,0.724,0.985
67,217.013,69.360,21,138,12.942,8.699,0.838,65,67,1.383,0.723,0.986
68,216.833,69.082,21,134,12.940,8.708,0.837,65,68,1.381,0.724,0.987
69,216.778,68.790,21,133,12.949,8.695,0.833,65,69,1.379,0.725,0.986
70,216.605,68.607,21,130,12.947,8.692,0.829,65,70,1.383,0.723,0.986
71,216.359,68.747,21,131,12.946,8.709,0.836,65,71,1.380,0.725,0.987
72,215.683,68.588,21,131,12.950,8.705,0.835,64,72,1.381,0.724,0.987
73,215.499,68.378,21,130,12.959,8.718,0.839,64,73,1.379,0.725,0.986
74,215.181,68.010,21,130,12.948,8.707,0.835,64,74,1.381,0.724,0.986
75,214.982,68.303,21,129,12.966,8.698,0.836,64,75,1.376,0.727,0.986
76,214.917,68.293,21,131,12.962,8.691,0.838,64,76,1.371,0.730,0.987
77,214.707,67.854,21,133,12.965,8.693,0.839,64,77,1.364,0.733,0.987
78,215.253,67.698,20,136,12.977,8.695,0.838,64,78,1.361,0.735,0.987
79,214.121,68.114,21,130,12.997,8.712,0.839,64,79,1.363,0.734,0.987
80,214.805,67.685,20,129,13.016,8.697,0.835,64,80,1.362,0.734,0.986
81,214.281,67.688,20,129,13.014,8.680,0.840,64,81,1.362,0.734,0.987
82,214.443,67.566,20,129,13.014,8.688,0.838,64,82,1.361,0.734,0.986
83,213.973,67.358,20,131,13.039,8.682,0.840,64,83,1.360,0.735,0.987
84,213.612,67.334,20,126,13.066,8.665,0.839,64,84,1.360,0.735,0.987
85,213.583,67.555,20,130,13.045,8.670,0.835,64,85,1.357,0.737,0.987
86,213.388,67.520,20,130,13.054,8.657,0.834,64,86,1.359,0.736,0.987
87,213.467,67.396,20,128,13.051,8.641,0.839,64,87,1.360,0.735,0.986
88,213.055,67.169,20,129,13.068,8.650,0.834,64,88,1.362,0.734,0.986
89,212.896,67.019,20,127,13.086,8.646,0.833,64,89,1.363,0.734,0.986
90,212.632,67.410,20,127,13.091,8.637,0.836,64,90,1.363,0.733,0.986
91,212.466,66.985,20,127,13.086,8.652,0.839,64,91,1.362,0.734,0.986
92,212.527,67.218,20,129,13.096,8.635,0.835,64,92,1.361,0.735,0.987
93,212.487,67.127,20,132,13.085,8.619,0.837,64,93,1.360,0.735,0.988
94,212.224,67.161,20,128,13.091,8.614,0.836,64,94,1.361,0.735,0.987
95,211.909,67.013,20,131,13.098,8.607,0.832,64,95,1.364,0.733,0.987
96,211.670,67.187,20,126,13.101,8.623,0.836,64,96,1.363,0.734,0.987
97,211.410,67.234,20,125,13.094,8.621,0.833,65,97,1.363,0.734,0.986
98,210.980,67.007,20,127,13.094,8.595,0.837,64,98,1.365,0.733,0.987
99,210.514,66.924,20,125,13.108,8.606,0.835,64,99,1.370,0.730,0.988
100,210.073,67.258,20,128,13.100,8.590,0.831,65,100,1.375,0.727,0.985
