 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
35,571.734,84.738,0,165,16.801,10.467,0.485,85,35,1.567,0.638,0.945
36,566.114,85.222,0,167,16.846,10.480,0.445,85,36,1.543,0.648,0.939
37,564.605,84.984,0,170,16.856,10.494,0.434,85,37,1.542,0.649,0.941
38,563.570,84.814,0,166,16.865,10.513,0.413,85,38,1.538,0.650,0.937
39,559.893,84.878,0,169,16.847,10.530,0.435,85,39,1.535,0.652,0.939
40,558.590,84.843,31,162,16.853,10.547,0.405,85,40,1.532,0.653,0.935
41,558.141,84.912,0,152,16.857,10.579,0.425,86,41,1.535,0.652,0.936
42,558.199,84.783,0,163,16.851,10.586,0.415,85,42,1.536,0.651,0.939
43,558.311,84.454,0,164,16.829,10.593,0.456,85,43,1.544,0.648,0.940
44,556.643,84.461,0,163,16.784,10.616,0.482,85,44,1.544,0.648,0.940
45,555.344,84.114,0,173,16.788,10.614,0.472,85,45,1.539,0.650,0.935
46,549.398,84.671,32,170,16.785,10.636,0.427,85,46,1.528,0.654,0.934
47,547.462,84.807,32,160,16.765,10.662,0.465,86,47,1.527,0.655,0.932
48,547.223,84.503,32,166,16.754,10.673,0.481,85,48,1.530,0.654,0.936
49,546.995,84.494,32,160,16.761,10.697,0.483,85,49,1.528,0.654,0.938
50,548.696,83.886,0,159,16.753,10.710,0.529,85,50,1.537,0.651,0.942
51,547.820,83.923,0,170,16.762,10.705,0.526,85,51,1.536,0.651,0.939
52,550.191,83.489,0,160,16.754,10.712,0.527,85,52,1.539,0.650,0.942
53,547.266,83.925,31,153,16.719,10.708,0.468,85,53,1.526,0.655,0.934
54,544.954,84.107,32,157,16.765,10.722,0.493,85,54,1.528,0.655,0.936
55,548.736,83.515,31,155,16.769,10.724,0.489,85,55,1.535,0.652,0.941
56,546.948,83.646,0,158,16.766,10.736,0.476,85,56,1.533,0.652,0.937
57,547.198,83.528,0,155,16.793,10.753,0.419,85,57,1.524,0.656,0.928
58,547.408,83.493,0,154,16.786,10.763,0.430,85,58,1.521,0.658,0.927
59,545.519,83.462,31,154,16.797,10.779,0.470,85,59,1.529,0.654,0.930
60,544.730,83.558,0,147,16.833,10.771,0.489,85,60,1.523,0.657,0.933
61,544.715,83.634,31,157,16.853,10.772,0.435,85,61,1.524,0.656,0.934
62,545.946,83.481,0,149,16.859,10.778,0.436,85,62,1.510,0.662,0.931
63,544.473,83.646,0,157,16.873,10.757,0.426,85,63,1.497,0.668,0.929
64,544.874,83.653,0,155,16.892,10.727,0.467,85,64,1.492,0.670,0.933
65,546.087,83.611,0,146,16.887,10.713,0.419,86,65,1.496,0.668,0.931
66,546.203,83.832,0,143,16.949,10.673,0.447,86,66,1.483,0.674,0.934
67,547.675,83.887,0,146,16.919,10.661,0.448,86,67,1.486,0.673,0.936
68,544.697,83.763,0,148,16.960,10.640,0.449,86,68,1.476,0.678,0.935
69,544.961,83.403,0,142,16.997,10.628,0.437,85,69,1.476,0.678,0.933
70,543.771,83.007,0,146,16.998,10.620,0.461,85,70,1.470,0.680,0.934
71,542.196,83.058,0,148,16.967,10.593,0.454,85,71,1.470,0.680,0.934
72,536.699,83.251,0,145,17.043,10.631,0.443,85,72,1.456,0.687,0.930
73,532.827,83.161,0,139,17.061,10.677,0.419,85,73,1.450,0.689,0.920
74,534.828,82.965,0,136,17.064,10.690,0.399,85,74,1.464,0.683,0.918
75,535.925,82.469,0,138,17.060,10.696,0.415,85,75,1.468,0.681,0.924
76,542.229,81.975,0,135,17.030,10.696,0.388,85,76,1.495,0.669,0.919
77,544.408,81.787,0,138,17.050,10.718,0.403,85,77,1.502,0.666,0.923
78,544.827,81.603,0,137,17.065,10.717,0.465,85,78,1.489,0.671,0.930
79,546.398,81.738,0,136,17.035,10.720,0.436,85,79,1.503,0.665,0.931
80,547.954,81.709,0,129,17.074,10.702,0.470,85,80,1.503,0.665,0.937
81,550.864,81.749,0,133,17.097,10.668,0.507,85,81,1.510,0.662,0.937
82,550.162,82.145,0,131,17.093,10.659,0.481,85,82,1.519,0.658,0.931
83,550.838,82.373,0,131,17.108,10.629,0.489,85,83,1.520,0.658,0.936
84,549.438,82.843,0,134,17.064,10.593,0.457,85,84,1.515,0.660,0.938
85,549.785,82.866,0,135,17.088,10.579,0.461,86,85,1.512,0.661,0.936
86,548.967,83.149,0,138,17.085,10.586,0.481,86,86,1.512,0.661,0.942
87,550.502,83.129,0,134,17.089,10.561,0.473,86,87,1.519,0.658,0.945
88,549.376,83.510,0,132,17.102,10.547,0.505,87,88,1.519,0.658,0.946
89,548.396,83.689,0,132,17.090,10.543,0.514,87,89,1.526,0.655,0.944
90,547.563,83.740,0,135,17.106,10.551,0.513,87,90,1.531,0.653,0.944
91,544.071,84.070,0,137,17.100,10.548,0.513,86,91,1.523,0.656,0.943
92,547.516,83.923,0,134,17.086,10.546,0.492,87,92,1.531,0.653,0.941
93,549.742,83.820,0,132,17.077,10.544,0.451,87,93,1.538,0.650,0.936
94,546.622,84.147,0,133,17.040,10.561,0.518,87,94,1.543,0.648,0.942
95,548.732,83.881,0,134,17.010,10.516,0.467,86,95,1.541,0.649,0.938
96,548.982,84.025,0,133,16.950,10.517,0.464,87,96,1.535,0.651,0.941
97,548.168,83.888,0,129,16.873,10.501,0.491,86,97,1.537,0.650,0.944
98,547.596,84.121,0,131,16.831,10.522,0.520,87,98,1.535,0.652,0.949
99,548.468,84.408,0,136,16.743,10.522,0.511,87,99,1.529,0.654,0.949
100,548.352,84.597,0,131,16.672,10.515,0.522,88,100,1.527,0.655,0.951
101,549.000,84.801,0,131,16.622,10.535,0.510,88,101,1.519,0.658,0.949
102,548.406,84.962,0,133,16.604,10.522,0.528,88,102,1.515,0.660,0.947
103,548.537,85.008,0,131,16.582,10.533,0.519,88,103,1.512,0.661,0.949
104,549.061,85.087,0,130,16.564,10.520,0.453,88,104,1.512,0.662,0.934
105,548.468,85.110,0,128,16.541,10.525,0.457,88,105,1.509,0.663,0.938
106,549.908,85.067,0,137,16.515,10.538,0.472,88,106,1.522,0.657,0.945
107,550.922,85.217,0,132,16.552,10.550,0.469,89,107,1.523,0.657,0.941
108,550.020,85.237,0,128,16.563,10.585,0.485,89,108,1.529,0.654,0.946
109,546.174,85.996,0,130,16.617,10.599,0.467,90,109,1.521,0.657,0.939
110,544.628,86.271,0,131,16.618,10.626,0.489,90,110,1.523,0.657,0.938
111,543.097,86.334,0,131,16.671,10.642,0.483,90,111,1.516,0.660,0.934
112,542.797,86.365,0,133,16.771,10.646,0.468,90,112,1.515,0.660,0.932
113,543.792,86.505,0,130,16.841,10.672,0.447,90,113,1.521,0.657,0.926
114,544.849,86.817,0,134,16.905,10.664,0.439,90,114,1.519,0.658,0.927
115,543.021,86.962,0,136,16.915,10.692,0.444,91,115,1.517,0.659,0.928
116,538.382,87.678,0,133,16.958,10.699,0.444,91,116,1.506,0.664,0.922
117,536.203,87.981,0,136,16.950,10.703,0.447,91,117,1.501,0.666,0.924
118,534.314,88.559,0,137,16.969,10.708,0.438,92,118,1.496,0.669,0.925
119,535.878,88.332,0,133,16.918,10.685,0.483,92,119,1.503,0.665,0.929
120,529.845,88.783,0,133,16.969,10.728,0.429,92,120,1.487,0.672,0.923
