 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
50,223.366,42.133,14,118,12.910,11.727,0.748,38,50,1.929,0.518,0.974
51,223.002,42.065,14,114,12.922,11.691,0.752,38,51,1.924,0.520,0.973
52,223.157,41.900,14,117,12.939,11.685,0.757,38,52,1.927,0.519,0.976
53,222.717,41.969,14,115,12.966,11.662,0.749,38,53,1.929,0.518,0.973
54,223.547,41.832,14,117,12.982,11.661,0.758,38,54,1.923,0.520,0.977
55,223.294,41.887,14,121,12.989,11.645,0.753,38,55,1.929,0.518,0.975
56,222.995,41.618,14,118,13.008,11.619,0.739,38,56,1.929,0.518,0.972
57,222.937,41.648,14,117,13.032,11.619,0.746,38,57,1.927,0.519,0.976
58,223.247,41.576,14,114,13.073,11.615,0.750,38,58,1.921,0.521,0.974
59,223.089,41.494,14,115,13.088,11.580,0.749,38,59,1.921,0.520,0.972
60,223.078,41.481,14,116,13.088,11.581,0.755,38,60,1.925,0.519,0.975
61,222.587,41.516,14,113,13.141,11.579,0.755,38,61,1.917,0.522,0.973
62,227.414,44.353,15,121,13.245,11.706,0.750,39,62,1.923,0.520,0.975
63,225.534,42.622,14,120,13.210,11.567,0.751,38,63,1.924,0.520,0.975
64,224.835,42.666,14,123,13.269,11.566,0.744,39,64,1.919,0.521,0.973
65,224.239,42.559,14,121,13.336,11.559,0.756,39,65,1.911,0.523,0.973
66,223.659,42.309,14,121,13.346,11.538,0.756,38,66,1.910,0.523,0.974
67,223.446,42.377,14,121,13.373,11.533,0.752,39,67,1.900,0.526,0.974
68,223.226,42.187,14,120,13.407,11.529,0.753,38,68,1.900,0.526,0.973
69,222.475,42.179,14,121,13.404,11.503,0.753,38,69,1.894,0.528,0.974
70,222.144,42.154,14,120,13.450,11.518,0.754,38,70,1.902,0.526,0.973
71,221.927,42.168,14,121,13.459,11.502,0.743,38,71,1.901,0.526,0.971
72,220.993,42.025,14,116,13.481,11.492,0.748,38,72,1.901,0.526,0.971
73,220.556,42.141,14,117,13.498,11.478,0.746,38,73,1.898,0.527,0.971
74,220.470,42.020,14,120,13.536,11.461,0.755,38,74,1.889,0.530,0.974
75,218.277,41.679,14,118,13.521,11.420,0.751,38,75,1.906,0.525,0.973
76,217.739,41.353,14,122,13.486,11.386,0.744,38,76,1.914,0.523,0.969
77,216.123,40.923,14,119,13.484,11.381,0.742,37,77,1.924,0.520,0.968
78,215.568,40.563,14,120,13.502,11.379,0.740,37,78,1.917,0.522,0.969
79,214.554,40.027,14,119,13.494,11.365,0.739,37,79,1.920,0.521,0.968
80,213.728,39.924,14,118,13.511,11.353,0.735,37,80,1.917,0.522,0.969
