 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
30,2.716,73.375,54,106,3.113,2.425,0.787,72,30,1.136,0.881,0.911
31,2.669,75.323,54,109,3.065,2.525,0.801,73,31,1.114,0.898,0.916
32,2.763,73.168,55,106,3.057,2.497,0.799,70,32,1.190,0.840,0.907
33,2.525,74.830,54,107,3.088,2.472,0.709,73,33,1.196,0.836,0.813
34,2.806,72.116,55,115,3.066,2.493,0.773,68,34,1.166,0.857,0.890
35,2.731,73.094,54,108,3.049,2.474,0.697,70,35,1.125,0.889,0.859
36,2.485,72.923,54,106,3.128,2.505,0.814,70,36,1.100,0.909,0.916
37,2.857,71.198,54,105,3.055,2.450,0.656,68,37,1.086,0.921,0.873
38,2.842,72.594,55,103,3.028,2.426,0.842,69,38,1.157,0.864,0.922
39,2.980,70.975,53,100,3.086,2.406,0.831,67,39,1.043,0.959,0.920
40,2.817,72.275,52,101,3.015,2.483,0.781,70,40,1.021,0.979,0.915
41,2.778,70.549,54,108,3.056,2.464,0.749,67,41,1.062,0.941,0.881
42,2.886,71.325,52,105,3.068,2.425,0.738,68,42,1.072,0.933,0.870
43,2.713,69.923,53,97,3.149,2.369,0.823,68,43,1.290,0.775,0.908
44,2.586,69.608,50,96,3.162,2.340,0.756,67,44,1.155,0.866,0.893
45,2.889,68.452,53,98,3.026,2.369,0.680,65,45,1.074,0.931,0.453
46,2.579,69.592,52,96,3.108,2.307,0.702,66,46,1.147,0.872,0.854
47,2.514,70.882,54,101,3.098,2.329,0.706,68,47,1.060,0.944,0.435
48,2.655,69.424,52,99,3.139,2.311,0.692,66,48,1.195,0.837,0.535
49,2.558,69.083,53,95,3.097,2.301,0.809,68,49,1.211,0.826,0.908
50,2.698,68.675,55,99,3.124,2.241,0.764,65,50,1.175,0.851,0.886
51,2.316,68.255,53,91,3.120,2.205,0.771,66,51,1.103,0.907,0.899
52,2.417,69.416,53,97,3.155,2.277,0.832,67,52,1.194,0.838,0.916
53,2.363,69.318,54,94,3.114,2.271,0.801,67,53,1.062,0.941,0.908
54,2.550,68.622,54,94,3.058,2.223,0.698,67,54,1.215,0.823,0.863
55,2.384,67.496,55,92,2.959,2.263,0.578,65,55,1.625,0.615,0.477
56,2.312,66.944,53,90,3.047,2.231,0.724,65,56,1.197,0.835,0.888
57,2.345,68.846,53,93,3.068,2.270,0.794,67,57,1.128,0.886,0.901
58,2.247,68.374,53,90,3.088,2.325,0.769,66,58,1.147,0.872,0.893
59,2.150,65.893,55,88,3.061,2.291,0.616,63,59,1.176,0.850,0.723
60,2.254,66.456,54,85,3.063,2.309,0.764,65,60,1.229,0.813,0.883
61,2.240,65.287,53,83,3.058,2.337,0.652,65,61,1.291,0.775,0.413
62,1.966,67.391,52,88,2.998,2.265,0.700,65,62,1.217,0.822,0.857
63,1.850,67.175,52,85,3.061,2.246,0.702,67,63,1.138,0.879,0.859
64,1.858,66.565,51,84,3.051,2.356,0.607,65,64,1.191,0.839,0.368
65,1.822,65.552,55,83,2.989,2.283,0.718,64,65,1.334,0.750,0.893
66,1.843,64.151,50,87,2.865,2.298,0.631,62,66,1.100,0.909,0.828
67,1.850,62.339,52,76,2.897,2.254,0.794,61,67,1.349,0.741,0.903
68,1.865,63.141,51,80,2.771,2.302,0.720,62,68,1.360,0.735,0.887
69,1.663,63.182,53,76,2.897,2.330,0.703,62,69,1.116,0.896,0.871
70,1.854,62.899,54,76,2.840,2.364,0.624,62,70,1.180,0.847,0.812
71,1.439,63.188,54,80,2.875,2.330,0.627,62,71,1.339,0.747,0.384
72,1.403,62.355,52,78,2.879,2.231,0.756,62,72,1.440,0.695,0.884
73,1.371,61.011,53,76,2.836,2.228,0.595,59,73,1.171,0.854,0.792
74,1.371,62.682,54,75,2.819,2.188,0.709,62,74,1.492,0.670,0.848
75,1.612,61.805,53,78,2.571,2.339,0.503,60,75,1.556,0.643,0.414
76,1.252,64.107,54,79,2.721,2.300,0.690,63,76,1.656,0.604,0.369
77,1.511,62.179,53,74,2.650,2.220,0.764,61,77,1.404,0.712,0.896
78,1.190,62.609,55,74,2.698,2.275,0.666,62,78,1.394,0.717,0.393
79,1.288,62.322,54,72,2.625,2.416,0.609,63,79,2.080,0.481,0.345
80,1.201,59.562,54,72,2.714,2.276,0.686,59,80,1.415,0.707,0.824
81,1.331,60.786,54,74,2.583,2.231,0.546,60,81,2.426,0.412,0.357
82,1.162,60.245,52,72,2.757,2.171,0.584,60,82,1.250,0.800,0.797
83,1.089,59.791,54,70,2.675,2.123,0.463,59,83,1.632,0.613,0.623
84,1.006,60.556,54,69,2.780,2.082,0.821,61,84,1.410,0.709,0.910
85,1.216,61.220,55,71,2.730,2.118,0.629,61,85,1.607,0.622,0.308
86,0.830,59.226,54,64,2.692,1.962,0.684,60,86,1.228,0.814,0.819
87,0.895,60.831,54,78,2.700,2.096,0.643,59,87,1.483,0.674,0.296
88,0.869,60.971,55,70,2.787,2.059,0.709,61,88,1.564,0.639,0.853
89,0.895,59.589,53,68,2.647,1.939,0.661,59,89,1.304,0.767,0.764
90,1.042,58.298,54,66,2.708,2.032,0.645,58,90,1.594,0.627,0.810
91,0.700,61.103,55,69,2.830,2.052,0.741,61,91,1.731,0.578,0.857
92,0.909,61.024,53,69,2.737,1.992,0.749,61,92,1.492,0.670,0.860
93,1.003,60.658,55,70,2.694,2.022,0.803,60,93,1.228,0.814,0.891
94,0.880,59.398,54,69,2.628,2.245,0.467,59,94,3.264,0.306,0.220
95,0.859,59.643,54,70,2.790,2.006,0.520,58,95,1.528,0.654,0.657
96,0.895,59.319,55,67,2.760,1.961,0.732,59,96,1.350,0.741,0.855
97,1.017,59.443,55,67,2.698,1.971,0.781,59,97,1.504,0.665,0.913
98,0.711,59.675,52,71,2.743,1.926,0.781,59,98,1.149,0.870,0.879
99,0.664,58.152,55,64,2.762,2.102,0.717,58,99,1.690,0.592,0.842
100,0.610,61.260,55,69,2.574,1.981,0.868,61,100,1.387,0.721,0.916
101,0.830,58.543,54,64,2.684,1.895,0.648,58,101,1.562,0.640,0.778
102,0.638,58.249,55,65,2.609,2.005,0.711,58,102,1.392,0.719,0.823
103,0.563,58.026,55,62,2.621,2.097,0.711,58,103,2.122,0.471,0.846
104,0.444,58.179,54,64,2.836,2.259,0.455,58,104,1.836,0.545,0.699
105,0.545,57.106,53,62,2.687,2.038,0.524,57,105,1.575,0.635,0.643
106,0.548,56.947,54,61,2.662,2.115,0.562,57,106,2.230,0.448,0.764
107,0.642,58.270,54,63,2.842,2.068,0.721,58,107,1.586,0.630,0.840
108,0.570,57.310,54,61,2.891,2.162,0.457,57,108,3.981,0.251,0.184
109,0.314,56.563,54,59,2.871,1.894,0.775,57,109,1.141,0.876,0.870
110,0.577,56.962,52,61,2.920,2.196,0.589,56,110,1.530,0.654,0.751
111,0.227,55.937,55,57,2.938,2.095,0.744,56,111,1.675,0.597,0.808
112,0.263,57.110,54,63,3.052,2.113,0.473,57,112,1.816,0.551,0.537
113,0.411,57.579,54,62,3.037,2.120,0.556,58,113,1.274,0.785,0.547
114,0.530,57.871,55,63,2.869,2.105,0.595,58,114,2.451,0.408,0.786
115,0.501,56.288,53,62,2.883,2.051,0.496,56,115,2.630,0.380,0.393
116,0.195,55.870,53,59,2.939,2.204,0.637,55,116,1.738,0.575,0.750
117,0.253,56.700,55,60,2.918,2.307,0.565,56,117,2.917,0.343,0.532
118,0.418,57.586,54,62,2.904,2.075,0.470,57,118,1.901,0.526,0.693
119,0.303,56.036,53,60,2.663,2.157,0.273,56,119,2.571,0.389,0.367
120,0.317,56.148,53,59,2.871,2.066,0.339,56,120,3.170,0.315,0.375
