 ,Area,Mean,Min,Max,XM,YM,Circ.,Median,Slice,AR,Round,Solidity
33,275.669,46.864,15,134,12.130,10.484,0.841,45,33,1.345,0.743,0.987
34,275.377,46.877,15,128,12.133,10.480,0.844,45,34,1.342,0.745,0.988
35,274.774,46.736,15,127,12.124,10.465,0.839,45,35,1.344,0.744,0.987
36,274.381,46.837,15,132,12.116,10.457,0.847,45,36,1.349,0.741,0.988
37,274.190,46.805,15,127,12.099,10.451,0.841,45,37,1.348,0.742,0.988
38,274.067,46.787,15,129,12.090,10.445,0.834,45,38,1.348,0.742,0.987
39,274.096,46.797,15,124,12.081,10.434,0.844,45,39,1.349,0.742,0.989
40,274.428,46.782,15,125,12.079,10.444,0.842,45,40,1.349,0.741,0.989
41,274.507,46.830,15,130,12.072,10.430,0.846,45,41,1.353,0.739,0.988
42,274.627,46.887,15,125,12.076,10.425,0.841,45,42,1.350,0.741,0.988
43,274.482,46.868,15,128,12.098,10.400,0.842,45,43,1.353,0.739,0.988
44,276.098,46.671,14,124,12.107,10.410,0.846,45,44,1.353,0.739,0.988
45,274.738,46.786,15,119,12.113,10.420,0.840,45,45,1.354,0.739,0.987
46,274.875,46.836,15,123,12.107,10.404,0.844,45,46,1.350,0.741,0.988
47,274.421,46.897,15,122,12.114,10.423,0.839,45,47,1.351,0.740,0.987
48,274.468,46.791,15,119,12.106,10.400,0.832,45,48,1.348,0.742,0.987
49,273.609,46.704,15,119,12.092,10.412,0.843,45,49,1.349,0.741,0.988
50,275.388,46.468,14,123,12.111,10.405,0.836,45,50,1.350,0.741,0.987
51,275.481,46.551,14,122,12.099,10.385,0.845,45,51,1.349,0.741,0.987
52,273.790,46.919,15,128,12.091,10.385,0.842,45,52,1.349,0.741,0.988
53,273.461,46.880,15,121,12.077,10.379,0.837,45,53,1.351,0.740,0.987
54,273.883,47.041,15,122,12.084,10.374,0.842,45,54,1.350,0.741,0.988
55,273.588,46.958,15,124,12.071,10.389,0.844,45,55,1.352,0.740,0.988
56,273.948,46.919,15,123,12.057,10.385,0.844,45,56,1.350,0.741,0.987
57,273.382,47.015,15,119,12.054,10.377,0.839,45,57,1.350,0.740,0.987
58,273.039,47.039,15,123,12.029,10.376,0.840,45,58,1.349,0.741,0.987
59,272.762,47.035,15,123,12.052,10.398,0.848,45,59,1.352,0.740,0.989
60,272.480,46.873,15,127,12.052,10.388,0.849,45,60,1.353,0.739,0.989
61,272.083,47.310,15,123,12.028,10.393,0.836,45,61,1.352,0.740,0.987
62,272.606,47.519,15,130,12.048,10.385,0.840,46,62,1.350,0.740,0.988
63,272.780,47.504,15,124,12.075,10.374,0.843,46,63,1.352,0.740,0.988
64,272.578,47.508,15,127,12.099,10.343,0.842,46,64,1.347,0.742,0.988
65,272.257,47.690,15,124,12.103,10.340,0.841,46,65,1.346,0.743,0.988
66,271.986,47.639,15,120,12.103,10.298,0.847,46,66,1.351,0.740,0.989
67,272.790,48.022,15,120,12.116,10.335,0.838,46,67,1.347,0.742,0.987
68,272.776,48.094,15,125,12.140,10.306,0.842,46,68,1.350,0.741,0.989
69,272.863,47.876,15,131,12.165,10.291,0.843,46,69,1.346,0.743,0.988
70,271.943,47.936,15,125,12.143,10.285,0.842,46,70,1.348,0.742,0.988
71,272.661,47.995,15,122,12.168,10.270,0.846,46,71,1.348,0.742,0.989
72,272.823,48.120,15,125,12.192,10.259,0.851,46,72,1.346,0.743,0.990
73,272.585,48.132,15,131,12.222,10.259,0.843,46,73,1.348,0.742,0.989
74,272.329,48.209,15,126,12.218,10.224,0.845,46,74,1.342,0.745,0.988
75,272.578,48.364,15,124,12.227,10.234,0.846,46,75,1.347,0.742,0.989
76,272.877,48.358,15,126,12.257,10.239,0.850,46,76,1.340,0.746,0.989
77,272.895,48.470,15,129,12.248,10.249,0.844,46,77,1.341,0.745,0.989
78,273.068,48.231,15,126,12.263,10.239,0.845,46,78,1.343,0.745,0.989
79,273.202,48.295,15,126,12.279,10.255,0.846,46,79,1.341,0.746,0.988
80,273.577,48.230,15,123,12.281,10.237,0.845,46,80,1.340,0.746,0.988
81,274.154,48.386,15,128,12.297,10.238,0.849,46,81,1.341,0.746,0.989
82,274.720,48.359,15,125,12.282,10.214,0.856,46,82,1.337,0.748,0.989
83,274.479,48.395,15,126,12.255,10.191,0.842,46,83,1.344,0.744,0.988
84,274.742,48.298,15,123,12.254,10.206,0.856,46,84,1.344,0.744,0.990
85,274.565,48.568,15,126,12.271,10.206,0.849,47,85,1.343,0.745,0.989
86,274.100,48.378,15,130,12.275,10.176,0.851,46,86,1.347,0.743,0.989
87,274.010,48.276,15,124,12.299,10.173,0.849,46,87,1.345,0.743,0.989
88,273.418,48.664,15,133,12.308,10.157,0.847,47,88,1.345,0.743,0.989
89,274.360,48.803,15,134,12.338,10.172,0.854,47,89,1.343,0.745,0.990
90,274.731,48.813,15,124,12.364,10.193,0.849,47,90,1.343,0.745,0.990
